-1.727131754159927368e-01,-9.598861932754516602e-01,-1.299026846885681152e+00,1.004250049591064453e+00,6.270155906677246094e-01,-7.969496250152587891e-01,-2.009864896535873413e-01,1.585615038871765137e+00,-2.778545618057250977e-01,1.432440429925918579e-01,-6.168329715728759766e-01,-5.107002854347229004e-01,-1.053259015083312988e+00,5.934275984764099121e-01,-7.932381629943847656e-01,-4.277908802032470703e-02,2.267526090145111084e-01,7.632997035980224609e-01
-3.618275523185729980e-01,-2.208156734704971313e-01,-5.006404519081115723e-01,1.037959754467010498e-02,-1.419202387332916260e-01,-9.752580523490905762e-01,2.696523368358612061e-01,3.480674028396606445e-01,-9.638535976409912109e-01,1.043227195739746094e+00,-6.521582007408142090e-01,-1.150287389755249023e+00,-4.131278768181800842e-02,5.488353371620178223e-01,9.776656329631805420e-02,-2.844052612781524658e-01,8.727140426635742188e-01,1.558219939470291138e-01
-1.736493706703186035e-01,-4.927450418472290039e-01,-1.005896210670471191e+00,4.704827666282653809e-01,-1.756108850240707397e-01,-7.660394310951232910e-01,5.944969505071640015e-02,6.904317736625671387e-01,-9.835097789764404297e-01,1.019749045372009277e+00,-7.498400211334228516e-01,-9.563905596733093262e-01,8.818935602903366089e-03,6.416065692901611328e-01,3.143247365951538086e-01,-1.735104024410247803e-01,1.010444283485412598e+00,-4.211973547935485840e-01
-1.404740363359451294e-01,-3.279588222503662109e-01,-6.392827033996582031e-01,9.408617019653320312e-02,-7.381901144981384277e-03,-1.031712889671325684e+00,1.022553592920303345e-01,7.082583308219909668e-01,-8.547968864440917969e-01,1.139559268951416016e+00,-6.774145364761352539e-01,-1.142999410629272461e+00,-1.159346103668212891e-01,3.740772008895874023e-01,-6.696808338165283203e-02,-3.317290842533111572e-01,9.471061229705810547e-01,-6.795047223567962646e-02
-2.272370904684066772e-01,-2.995355725288391113e-01,-3.075395822525024414e-01,9.640198945999145508e-02,1.394189298152923584e-01,-8.094963431358337402e-01,5.835401266813278198e-02,5.913160443305969238e-01,-7.683129310607910156e-01,9.873239994049072266e-01,-5.730617046356201172e-01,-8.933793306350708008e-01,-2.125278413295745850e-01,3.314275741577148438e-01,-1.483259797096252441e-01,-2.579089701175689697e-01,1.034483313560485840e+00,1.648877561092376709e-02
-2.921437025070190430e-01,-3.868348598480224609e-01,-6.092334389686584473e-01,-4.554079473018646240e-02,-3.008895814418792725e-01,-1.149677872657775879e+00,5.327299237251281738e-03,6.386507153511047363e-01,-4.636679291725158691e-01,1.194756984710693359e+00,-2.607099711894989014e-01,-1.259651899337768555e+00,1.321901381015777588e-01,2.800554037094116211e-01,4.459815472364425659e-02,-5.779139995574951172e-01,6.390187740325927734e-01,-1.819839328527450562e-01
-4.853220582008361816e-01,-9.206641912460327148e-01,-2.150991559028625488e-02,2.751514315605163574e-01,5.251467227935791016e-04,-7.344012856483459473e-01,-3.646222949028015137e-01,1.195966005325317383e+00,-2.897745370864868164e-01,9.744703769683837891e-01,-2.898752093315124512e-01,-6.569101810455322266e-01,-2.127604484558105469e-01,9.984938800334930420e-02,-4.658274948596954346e-01,-3.119131624698638916e-01,9.109430313110351562e-01,-7.730258107185363770e-01
-2.770507037639617920e-01,-4.884670376777648926e-01,-4.953004121780395508e-01,5.226798653602600098e-01,2.202554494142532349e-01,-8.991098999977111816e-01,-5.866715312004089355e-02,5.871852040290832520e-01,-5.085899233818054199e-01,8.734786510467529297e-01,-6.052432656288146973e-01,-7.935815453529357910e-01,-3.450106680393218994e-01,5.644346475601196289e-01,-3.750067949295043945e-01,1.125353574752807617e-02,8.638871908187866211e-01,1.933257430791854858e-01
-2.273897528648376465e-01,4.227361455559730530e-02,3.484987020492553711e-01,7.691285014152526855e-01,5.375380516052246094e-01,-9.221709966659545898e-01,-2.530330419540405273e-02,2.397961169481277466e-01,2.189100384712219238e-01,8.782783746719360352e-01,-4.141225218772888184e-01,-3.444610238075256348e-01,-3.517529964447021484e-01,2.405344247817993164e-01,-8.860509395599365234e-01,-4.098068177700042725e-01,8.567695617675781250e-01,4.836981892585754395e-01
-4.052540659904479980e-01,-3.459413051605224609e-01,1.425975561141967773e-02,2.376762628555297852e-01,6.745691597461700439e-02,2.428127229213714600e-01,1.524717956781387329e-01,1.015610098838806152e-01,2.310611307621002197e-01,4.528444707393646240e-01,-8.813617229461669922e-01,2.592395544052124023e-01,-1.089933812618255615e-01,-4.590607434511184692e-02,-4.103516638278961182e-01,4.066258668899536133e-03,5.535752773284912109e-01,-8.935443162918090820e-01
-5.875067114830017090e-01,-5.162149071693420410e-01,1.336078196763992310e-01,2.269508838653564453e-01,-2.491388618946075439e-01,4.536041915416717529e-01,1.590072363615036011e-01,1.436860859394073486e-02,1.103535294532775879e-01,5.634258985519409180e-01,-9.649151563644409180e-01,3.324161171913146973e-01,-1.499484758824110031e-02,-1.493641138076782227e-01,-5.885370969772338867e-01,2.042455673217773438e-01,5.737392902374267578e-01,-7.284832000732421875e-01
