4.189811348915100098e-01,-5.332466959953308105e-01,3.569404482841491699e-01,-6.622934341430664062e-01,-2.866235673427581787e-01,-7.287022471427917480e-02,5.109156370162963867e-01,3.669309318065643311e-01,4.488233625888824463e-01,-1.763045787811279297e-02,-1.052329778671264648e+00,2.412491738796234131e-01,-1.820963621139526367e-01,2.192880511283874512e-01,3.418900072574615479e-02,-5.327939987182617188e-01,1.011235475540161133e+00,3.482834398746490479e-01
4.425984621047973633e-02,-3.354545533657073975e-01,1.674330383539199829e-01,4.238021671772003174e-01,3.209831938147544861e-02,-8.461977541446685791e-02,4.986692667007446289e-01,-2.445656061172485352e-02,3.242115974426269531e-01,6.105509400367736816e-01,7.288154959678649902e-02,5.275266766548156738e-01,-7.670593261718750000e-01,-1.083494067192077637e+00,-4.891982674598693848e-01,-1.424290537834167480e+00,1.525886058807373047e+00,-6.307003647089004517e-02
2.334089279174804688e-01,-7.246251702308654785e-01,6.036441922187805176e-01,5.535674095153808594e-01,6.794896721839904785e-02,-6.863471269607543945e-01,3.240568637847900391e-01,-1.650785058736801147e-01,1.659124195575714111e-01,3.853743374347686768e-01,1.744705587625503540e-01,4.640934467315673828e-01,-6.719815135002136230e-01,-9.021213054656982422e-01,-8.506332337856292725e-02,-1.034599184989929199e+00,4.475612640380859375e-01,-3.579691350460052490e-01
5.402997732162475586e-01,-5.099808573722839355e-01,1.001050710678100586e+00,4.826982915401458740e-01,4.486972689628601074e-01,-8.743349313735961914e-01,-1.447245329618453979e-01,5.121373534202575684e-01,1.628450751304626465e-01,7.562185525894165039e-01,-6.149414181709289551e-02,4.241917133331298828e-01,-2.283450514078140259e-01,-8.007207512855529785e-01,-3.499698042869567871e-01,-6.741249561309814453e-01,-5.889440774917602539e-01,-9.171127080917358398e-01
9.633019566535949707e-02,-5.266371965408325195e-01,2.262393534183502197e-01,1.994214653968811035e-01,-6.382341682910919189e-02,-2.840756475925445557e-01,4.618869721889495850e-01,-2.985715270042419434e-01,5.033804774284362793e-01,5.268287658691406250e-01,-3.975242376327514648e-01,4.106977581977844238e-01,-7.662112116813659668e-01,-5.662235617637634277e-01,5.772574245929718018e-02,-1.010143041610717773e+00,4.351188540458679199e-01,-4.062493741512298584e-01
-2.008950859308242798e-01,-5.585773587226867676e-01,5.365754365921020508e-01,2.014984190464019775e-02,1.898375749588012695e-01,-4.321549534797668457e-01,5.501382946968078613e-01,-1.968800872564315796e-01,8.356810212135314941e-01,5.775365829467773438e-01,-6.429197788238525391e-01,1.116524040699005127e-01,-8.644936084747314453e-01,-2.889527082443237305e-01,2.690156698226928711e-01,-7.761539220809936523e-01,2.030283212661743164e-01,-8.075591325759887695e-01
-2.153049856424331665e-01,-1.433440446853637695e-01,-2.626314163208007812e-01,1.714442372322082520e-01,1.654488295316696167e-01,2.761111259460449219e-01,8.895401954650878906e-01,-3.141535520553588867e-01,7.594716548919677734e-01,5.103205442428588867e-01,-4.608809947967529297e-01,3.408894538879394531e-01,-7.170883417129516602e-01,-5.947974920272827148e-01,-4.213889315724372864e-02,-1.165197372436523438e+00,1.296539902687072754e+00,-3.811543285846710205e-01
-1.775198727846145630e-01,-3.544461429119110107e-01,5.147644877433776855e-01,2.702410519123077393e-02,4.765383303165435791e-01,-3.106757700443267822e-01,6.208693385124206543e-01,-1.992359757423400879e-03,7.440066337585449219e-01,7.217054963111877441e-01,-5.236251950263977051e-01,2.892663776874542236e-01,-6.228073239326477051e-01,-3.633220791816711426e-01,3.396952748298645020e-01,-6.161725521087646484e-01,4.157950729131698608e-02,-7.546962499618530273e-01
-2.093854695558547974e-01,-3.194952607154846191e-01,4.221308231353759766e-01,-1.957199126482009888e-01,3.265707790851593018e-01,-2.190191000699996948e-01,6.009895205497741699e-01,-7.924543321132659912e-02,9.136359691619873047e-01,8.654727935791015625e-01,-8.142871260643005371e-01,1.992783099412918091e-01,-8.265876770019531250e-01,-2.902792692184448242e-01,3.818616867065429688e-01,-7.287771105766296387e-01,1.903850138187408447e-01,-7.246724367141723633e-01
-7.072125375270843506e-02,-2.196427881717681885e-01,-2.062321752309799194e-01,1.858016848564147949e-02,-1.254868805408477783e-01,2.089454084634780884e-01,7.672260999679565430e-01,-3.951987624168395996e-01,8.090505599975585938e-01,6.085481643676757812e-01,-7.985754013061523438e-01,3.448998034000396729e-01,-9.149409532546997070e-01,-4.664289951324462891e-01,1.405271738767623901e-01,-1.155531048774719238e+00,7.473008632659912109e-01,-4.314318001270294189e-01
-9.272249042987823486e-02,-5.772240459918975830e-03,-4.530279636383056641e-01,4.724565148353576660e-02,-1.492702513933181763e-01,4.324938058853149414e-01,8.001178503036499023e-01,-5.220907926559448242e-01,7.384628057479858398e-01,5.297190546989440918e-01,-7.263620495796203613e-01,3.695181608200073242e-01,-9.353340268135070801e-01,-4.588495790958404541e-01,3.025049567222595215e-01,-1.298639535903930664e+00,8.025600910186767578e-01,-3.146785795688629150e-01
-6.294056177139282227e-01,-3.368507921695709229e-01,6.674182415008544922e-01,3.589029014110565186e-01,7.096201181411743164e-01,-4.035730957984924316e-01,6.256772279739379883e-01,2.270352542400360107e-01,1.089788913726806641e+00,4.079271852970123291e-01,-6.363545060157775879e-01,-1.718022525310516357e-01,-5.513178110122680664e-01,7.665213197469711304e-02,1.426990479230880737e-01,-5.941124558448791504e-01,-2.436591386795043945e-01,-1.595764636993408203e+00
1.672651767730712891e-01,-6.261073946952819824e-01,8.071750402450561523e-01,7.428140640258789062e-01,5.696740150451660156e-01,-5.095824599266052246e-01,3.379100859165191650e-01,4.315295815467834473e-01,3.529382348060607910e-01,5.933760404586791992e-01,1.623637527227401733e-01,3.834628462791442871e-01,-2.821168005466461182e-01,-9.218686223030090332e-01,-3.366568684577941895e-01,-8.591279983520507812e-01,2.754623442888259888e-02,-7.193637490272521973e-01
7.771613001823425293e-01,-5.623162984848022461e-01,1.021918177604675293e+00,1.371331334114074707e+00,3.752634823322296143e-01,-1.038581848144531250e+00,-3.217179477214813232e-01,6.803524494171142578e-01,-1.749827712774276733e-01,3.904392719268798828e-01,6.805133223533630371e-01,6.614784598350524902e-01,3.866401612758636475e-01,-8.654530644416809082e-01,-7.202541828155517578e-01,-4.553227424621582031e-01,-1.345091938972473145e+00,-1.344028115272521973e+00
1.166714951395988464e-01,-6.030449271202087402e-01,1.120322227478027344e+00,9.375208616256713867e-01,6.446043252944946289e-01,-7.691778540611267090e-01,1.817276701331138611e-02,7.733163833618164062e-01,4.116615355014801025e-01,4.526900351047515869e-01,9.961256384849548340e-02,1.574201136827468872e-01,9.841647744178771973e-02,-4.923545122146606445e-01,-5.904424190521240234e-01,-4.161041378974914551e-01,-1.017009854316711426e+00,-1.456743955612182617e+00
-2.742997407913208008e-01,-3.085457384586334229e-01,8.467708826065063477e-01,5.526988506317138672e-01,7.513583898544311523e-01,-4.500219225883483887e-01,2.683306336402893066e-01,6.667526960372924805e-01,7.812041044235229492e-01,5.315392017364501953e-01,-3.300578296184539795e-01,-3.302496671676635742e-02,-5.758326500654220581e-02,-9.805173426866531372e-02,-2.559568881988525391e-01,-3.222295045852661133e-01,-8.864692449569702148e-01,-1.572783470153808594e+00
1.727544814348220825e-01,2.430044710636138916e-01,-4.392862319946289062e-01,4.544848501682281494e-01,1.529543250799179077e-01,6.714192032814025879e-01,5.747823715209960938e-01,1.404966861009597778e-01,2.678981721401214600e-01,5.815623998641967773e-01,-3.330230116844177246e-01,5.793155431747436523e-01,-2.174475193023681641e-01,-8.981831669807434082e-01,-7.101955413818359375e-01,-9.876374006271362305e-01,7.192330360412597656e-01,-3.663474619388580322e-01
1.672407388687133789e-01,4.539989829063415527e-01,-5.642329454421997070e-01,-5.101189017295837402e-01,-3.173003494739532471e-01,4.778048992156982422e-01,2.581982612609863281e-01,-2.372316569089889526e-01,4.811239540576934814e-01,-5.892868340015411377e-02,-3.805710077285766602e-01,1.446302235126495361e-01,-2.273637205362319946e-01,-1.189792752265930176e-01,-9.909816831350326538e-02,-2.420984059572219849e-01,1.322376132011413574e-01,2.122636139392852783e-01
9.818080812692642212e-02,5.242555141448974609e-01,-1.813268214464187622e-01,-5.802965164184570312e-01,-2.937967479228973389e-01,-3.358803689479827881e-02,-7.633198797702789307e-02,-1.488025337457656860e-01,3.049332201480865479e-01,-9.109430760145187378e-02,-3.449835181236267090e-01,1.530109792947769165e-01,-3.000142872333526611e-01,7.820684462785720825e-02,9.907044470310211182e-02,2.370144873857498169e-01,-1.808665394783020020e-01,-5.603166669607162476e-02
-2.900388836860656738e-01,2.023472636938095093e-02,-1.546232849359512329e-01,-3.583588898181915283e-01,-4.659947454929351807e-01,1.752160340547561646e-01,-3.420500084757804871e-02,-4.394291639328002930e-01,3.139640390872955322e-01,-4.162375628948211670e-01,-4.791494011878967285e-01,1.680629998445510864e-01,-3.384073674678802490e-01,9.102233499288558960e-02,6.432101130485534668e-02,3.447250723838806152e-01,-4.194433391094207764e-01,-8.555506914854049683e-02
-1.433699578046798706e-01,-4.204238206148147583e-02,-9.610165655612945557e-02,-3.630237579345703125e-01,-3.144787847995758057e-01,-9.442314505577087402e-03,1.534421592950820923e-01,-2.800459861755371094e-01,3.907240331172943115e-01,-3.672652244567871094e-01,-1.487986892461776733e-01,2.052580118179321289e-01,-2.720854282379150391e-01,1.892916262149810791e-01,1.182512193918228149e-01,4.688326120376586914e-01,-3.534260392189025879e-01,-3.457027673721313477e-02
8.034810423851013184e-02,2.522214949131011963e-01,6.810277700424194336e-02,-3.759672045707702637e-01,-5.142447352409362793e-02,-1.540689617395401001e-01,8.815363049507141113e-02,-1.437629908323287964e-01,4.141733348369598389e-01,-5.408547520637512207e-01,1.563734859228134155e-01,1.460140943527221680e-02,-2.840541899204254150e-01,3.124178946018218994e-02,4.585748910903930664e-01,4.874120354652404785e-01,-1.376204490661621094e-01,7.656758278608322144e-02
1.908723115921020508e-01,-1.009749174118041992e-01,4.007331132888793945e-01,-2.853862941265106201e-01,8.428084850311279297e-02,-3.709396719932556152e-02,4.581298679113388062e-03,1.180934906005859375e-02,6.925899535417556763e-02,-2.354632169008255005e-01,4.994925260543823242e-01,8.023709058761596680e-03,-5.023392438888549805e-01,-4.993446767330169678e-01,1.882393807172775269e-01,5.437112450599670410e-01,1.738001108169555664e-01,2.775925695896148682e-01
