0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
-3.328512773529942,0.5070434797067194,-2.327668457040886,-0.676869111280724,1.3747838881513368,0.6760901098851233,0.507145462356116,-3.3838949687522275,0.43322153177329126,-1.0113504227130399,0.287548739134794,0.2774239963883205,0.07435100196755952,1.5798673936548873,0.4678599171108026,-0.5242249821155552,-0.25664757643398556,0.01009124345655146,0.06443481234917518,-0.9628051080949478,-0.007856757363493788,0.652272106092678,-0.5365510062925168,1.21783929817983,0.5279917390757669,0.6419763807138044,-0.07578028063933984,-0.12334108275974247,0.11028607649680543,0.3513705911336113,-0.08042888200569447,-0.38109938883797206,-0.25450505190562767,0.20270345934922207,-0.013707311147095141,-0.005232485082133838,-0.389660862947047,0.1764262441695121,0.23389540653286817,0.2778096891318731,4
-5.32317836937844,0.19895113682001075,-1.691237480722227,0.032881414080640554,0.0905274647025933,0.12429205654141412,-1.7007745284262283,0.9641135116129061,-0.6317320260988668,0.6545450411587878,-0.30898101130360134,-0.10934659277966512,0.3677364315846584,0.02717463518400586,0.766928335028291,-0.09836827383325636,-0.026948906462096363,0.11868831478497804,-0.140421505440429,-0.44077491572328825,-0.40865381113533716,-0.22343560839453244,0.47321441567100436,-0.43153805445263277,-0.13564574915110778,-0.4775763445116654,0.20106276702219872,0.361678511191281,0.18663075757979172,-0.043343651137891376,0.23743855955857032,0.0967244256196755,-0.16403351234888022,-0.26365026381273493,-0.2806058479210948,-0.09403929908504402,0.20887300664918923,-0.00726985705032721,-0.15253945959119242,-0.17184526968515199,4
-5.222094147193156,0.09614029044898692,-1.4957487745832387,0.8774232143809361,0.33870631714384514,1.1380662314940515,-1.8980147118065829,0.96598277597417,-1.827421151276051,0.7900440515732808,0.014881244011006475,-0.42137556862365017,0.840918406155386,0.8670228498222048,1.1704603433117768,-0.35514598802217023,-0.10538881505306942,-0.24933594767239664,0.0527832774085111,-0.7359021450556815,-0.3363750398360249,-0.1439746222206161,0.08515880703987679,-0.3194955538774029,-0.17332476447864417,-0.25481422913067564,0.2521359883868574,0.4527450596876044,0.21611549568814176,0.07294123797797565,0.24694086077111235,-0.02690725391456907,-0.21548159783845658,-0.14013960969884204,-0.04033026121917074,-0.1270101495714889,0.07019294753430078,0.09638704385816015,0.04407610766291167,0.23283630904369793,4
-5.380068139976578,1.2912502336284697,-2.753121370692925,-1.180965320229819,0.11055158240461625,-0.6475990636050329,-0.1818463469109549,-0.7618012813747187,1.4670581899970683,-0.4024633969545425,-0.017980549995120804,0.4343450575961774,-0.46608548489578344,-0.3720275151988813,0.5069059137597091,0.04356288134936274,-0.12856954361494619,0.30651402620590695,-0.49046488331684707,-0.31219025770310294,-0.5427203965003613,-0.130886184051312,0.45042188563197355,0.34217989188736814,0.4850287784359453,-0.31812219435938444,-0.04784864540018184,-0.19688573217786284,0.16262022924371616,0.2883112399134903,0.18741734531665055,0.053143313060104495,-0.08348930405248904,-0.15829592051535035,0.09601187701208207,-0.18191610271356382,0.27457022204495724,-0.02199662591318744,-0.016176949961682577,0.11638552927350183,4
-5.453589795696688,0.9445196705113257,-2.4340645178425393,-1.1522320798782741,0.047609950730246105,-0.817499641640975,-0.6581262856861647,-0.08862082542338176,1.4797518278825685,-0.18217810524780542,-0.2617294550386349,0.4328495061526621,-0.07053651064085285,-0.7326862617765308,0.4889056524875798,0.2766547439918496,-0.41195356117985193,0.5801645455633623,-0.7095385141648904,0.23187721466791983,-0.6358877246628057,-0.20614868678657472,0.36185054210811113,0.10538697915211004,0.19819436358743348,-0.3393600092256355,0.06478825278143314,-0.06842180891895051,0.12138100499710947,0.21986913623058246,0.12284254165208956,0.04061088139855567,-0.19564204965190934,-0.05182860934249495,-0.01377461875704542,-0.14164404211815956,0.027122459100390225,-0.0009431267393794508,0.07438879566847764,0.5467183507899613,4
-5.646412900502113,1.219268105353372,-2.4828832242656738,-0.8822241380887427,0.27108300692505855,-0.05466668722568483,0.13905009446895167,0.12185969510786325,1.127337588759856,-0.3445206879155663,0.18162749736092948,0.20149965154647165,-0.43853713016962864,-0.23318324467617568,0.5126465451173635,-0.13053607352027616,0.0895291824020813,-0.21558027648593167,-0.15660422790581716,-0.5238035432896981,-0.5681554872291048,-0.24473682836030694,0.6287091895014544,0.27357762848576767,0.5262620880632021,-0.5857591077896349,0.03507245132713969,-0.2699799796518832,0.1011556076873129,0.3242217187744111,0.2467645674425832,0.012455138327585151,-0.09015264060607946,-0.05242142382614537,0.14265623024848148,-0.19572423428269428,0.1106490746471261,0.040583944477730574,0.2865555434678241,0.2312740871108304,4
-5.595205759342273,0.47462031526321335,-1.90894884922584,-0.5103456820740876,0.1827453767457887,-0.1487832193147772,-1.3046271533085187,0.5140471676524535,0.10324803333811684,0.2933167663837007,0.03374079894915227,-0.2988848893283468,0.6444909687390474,0.08566435534615245,0.6169263730688752,0.2855211220072811,-0.17928978631209735,0.011208447328343429,-0.40663720809867315,-0.19845412830192055,-0.6122351453378938,-0.20153767212358817,0.40513779689919155,-0.22489645960634638,-0.032968383816094106,-0.510228208987729,0.17606055674036386,0.20093681403183558,0.11095402020181931,0.141586107349378,0.17054531151758118,0.11275682536826366,-0.2904619041402522,-0.09950256673081616,-0.09812401074031558,-0.12235944412583165,0.0814520180297798,-0.06086627366682251,0.051193733957228926,0.06985585144890655,4
-4.861748768082746,1.1710863038197505,-0.849476679263258,0.47955866651930096,-0.9946267897620633,0.22317148831865938,-1.9183710716198317,-0.5502919563631967,0.22608338533117814,0.1334697940849133,-0.4437305166919687,0.4351863895698074,0.39183623862197364,0.5580927266131854,0.42286448776218244,0.06291136380711862,-0.5098012976501898,0.1804721957956483,-0.9769352721477499,-0.046404908432398556,-0.24639204223326697,-0.0473983695126887,0.055327314663168536,-0.14100693295447858,-0.3791516617289677,0.5447181334853372,0.12472050290213227,0.578486962121587,-0.04556495860035766,0.06116952301939217,-0.010860360443980435,0.3522545557465002,-0.05433849168766747,-0.30273024790275566,-0.03738477229322689,-0.022787217146296918,0.19299609414475832,0.055047185153484356,-0.06443654695175095,0.12810650303995613,4
-1.4837830291966827,0.2037510932381653,-0.17255010560699097,-0.8503179711799228,-2.5888107452434683,-0.7639708185407278,-2.314435753466232,0.3434946037294476,-0.9006869672621802,0.8331591532956789,-0.4029468298314411,0.1503232005863262,0.5576232467712682,0.28170053177951015,0.6218802839578774,0.7142814395624894,-0.3069137212667248,0.13188271458650944,-0.8286656270875433,-0.31126973797590196,0.03802915229753346,0.059074133479586476,0.36178756212194113,-0.2547152906199926,-0.4813084226394266,0.24961889538056736,0.13037309954905366,-0.026859660054829253,0.14020222125954934,-0.19529297752196836,0.10581865842773323,0.2770832119669448,0.06799950900322763,-0.3301180622850952,-0.39232642132857337,-0.24161635377369944,0.14082361415394137,-0.008210115799265047,-0.11749742333908929,-0.3499034881340181,4
-0.1398855198109754,-0.6680381512891272,0.4750324926668471,0.9273571431516867,-3.43285441828726,-0.486640332503116,-1.8432444406607194,-0.6644266680389985,-1.6589425855932134,-0.13811519195779942,-1.132843380786544,0.8347137645027278,1.1220705219973852,1.7124586238424597,0.8341458626373243,0.5669561449754016,-0.9253734256979127,-0.4329876953735769,-1.2891989283908678,-0.2733517202226819,0.5997788104389966,-0.150740438225352,0.03034444226618564,0.2658377218092071,-0.6007307950244674,0.7742303205882687,0.014664731835547874,-0.40473532482990165,0.004302571944888274,0.2126704760643311,-0.12004262461828774,0.3652095699169431,-0.08947907806017372,-0.059295288315216604,0.3016412931457454,-0.13072616847781868,-0.03583587966328989,-0.29918523239727185,0.13384382368922945,0.053824712429929936,4
