0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
54418.71979379361,33197.59575347239,4533.148489143956,30.52859601208937,21.048704793749422,41.5708656874216,14.25362260196616,-63.9720802588204,-42.89142216795922,-10.418521593076015,-17.435682426808196,-10.506834784572554,-10.336513503822616,-5.28527603644141,2.218293852607533,11.132644383334528,-0.6199955838497485,-4.997864253706242,-2.9987058055461717,-2.886193379792827,-0.6333862777838634,-0.035291680378526556,0.5677395989319347,0.31963107988154854,0.2492912923214025,0.6887276628485336,-0.42913224623059665,-0.16439446146285094,-0.24603009614270582,-0.32628154580201657,0.009525487106563044,-0.32666349648980997,-0.02938537265039368,-0.09331064245427721,0.10500614732022917,-0.05775495077526203,-0.021071135759636282,0.19404353969176652,-0.012046916204202736,-0.0130688077852998,6
103475.21099327206,-18170.764482010454,283.0776977979007,-16.114428572107602,-9.777746780137123,21.989479415075206,50.41506863382493,21.764458340313606,3.9301492749997364,-1.1150799424741462,-26.521869372834193,-8.431746246969183,4.321892945355837,13.248747605446207,8.221123514251895,-0.08416152663680662,0.7647807496228137,2.259779364655015,1.5878215241755143,-0.38968360022533394,0.5087884182089215,-0.16395560010216215,0.028844190811076472,-0.09434425961272384,1.1080661072785072,0.730725140648766,-0.368093121832408,0.227868072169119,-0.11052128207197395,-0.021977184229113267,-0.1533969422616204,0.14185419108122488,-0.027269506317932412,-0.1887797988772067,0.08368043138421209,0.0016414054813876592,0.023055402291162975,0.05000872942351269,0.055864231721658844,0.06904791920708925,6
106560.94038077816,-8205.187976854058,-612.2133363898836,-27.033492371333406,-21.108902913451026,47.415728103208046,14.164593365860474,5.615438556567662,1.9292778812294622,2.0442443896449114,0.30788077550390264,0.022525118265871353,-0.04214415204711812,-2.5551274333653597,2.3687700278600783,0.2403191583410635,-0.0253298262467386,0.2076044116049413,-0.09889766299871029,0.006005324626291557,0.13700233282073646,-0.007749607302671766,0.04719757364806136,0.1383563706689903,-0.21096330285551584,-0.22662794674602751,0.08434175756008462,0.003735161909398692,-0.10474964391358874,-0.03321260221919563,-0.04757296470999095,-0.041148245792012816,0.13117089542548147,-0.15100400912172265,0.10761746617818979,0.09697990583116008,-0.05127281830791206,-0.05527243354080658,0.04700095817357141,-0.013961340687035211,6
104949.27857071045,-8061.279680212439,-618.4566718536933,-26.743346622441862,-22.08433465200165,46.91008367105023,13.813889336218494,6.379635035702565,0.16601192846152152,1.1861959208678918,-3.64399139764163,-1.009198569260852,-0.26463186534508676,-2.001938346254698,2.5046786829021754,0.10918732186262411,-0.27155809475256076,-0.35680469721898095,-0.04896879050052591,0.038995794714758066,0.0767477294658906,-0.009172372190524372,-0.05239333718658037,0.17871853736237878,-0.20748585601478972,-0.16069325259346082,0.0874341149882937,0.09478308691764975,-0.1989434462446794,-0.005026350312767916,-0.08290641759169337,-0.0012005684274782637,0.24811268004651038,0.015055311821561113,0.010483426211572708,0.03487643244196722,-0.03370925967142055,-0.012942084625898723,0.08179971892851735,0.03390979457945164,6
101646.67694285385,-8075.247968484815,-510.85513026316465,-27.1841487268326,-25.947414035802396,48.784854967489814,21.66385266085779,11.385675582267597,-3.2344483135209816,-0.4636433030802523,-10.430577325637977,-4.870144610550771,0.3557244713986298,-1.4431459824774318,3.9406835247224343,-0.34638062683036014,0.10166670637584568,0.49090035640069657,-0.6998818054967186,0.04842297687262181,0.15599352182068246,0.22578808749323692,0.1951945540866901,0.11416534053887381,-0.20896533838983852,-0.2110951284743002,-0.045313872009687985,0.3159810996558271,-0.05762635511364596,0.07837637820662595,-0.09494354870148618,-0.005765087431274937,0.0807434304584116,-0.09096625081416095,-0.008682691636490453,0.02061121795422089,-0.057994562914727335,-0.02055348449932661,-0.037939032951420606,-0.02428600838547278,6
101559.23304869783,-7803.008571203229,-525.3379275208025,-27.51417441536426,-26.19877872597425,49.85293586471122,21.117063738591085,11.01447876307695,-3.4691598496446736,-0.37531902799948463,-10.252361297414657,-4.403689381810827,0.02608595543400872,-1.9188142899346967,3.85173767986124,-0.5080851028127712,-0.09409984332432078,0.2546156146620839,-0.7078738555876275,0.21816675217993414,0.08418137787156763,0.38354889506312034,0.20565156037357174,0.3525734682557206,-0.2583104054444428,-0.3771627195262533,0.0841535308561877,0.31377337549347273,-0.021628091302801234,0.20364673716780982,-0.0048840112857612755,-0.05208776373485882,0.06781666170653487,0.02051097424100775,-0.03011700207971247,0.12339417364083782,0.029124194072693038,-0.01988760716916029,-0.028847312735962274,-0.030334826040745253,6
101919.40133409514,-7856.172872694941,-622.4092506047054,-27.424382630357666,-25.541190550812498,47.46796309734644,14.083444586697093,7.883924919726605,-2.9690687079744564,-0.7867757853256179,-9.218406338375129,-4.059095347697336,0.24015293565980458,-1.3286891810790518,2.85490419949449,-0.5887895931041432,-0.1646389039933463,0.2822018231300417,-0.7248233148863131,0.1987602282455178,0.015876770856256026,0.48062137328312227,0.15496755998121264,0.34768037067669016,-0.3245077884814135,-0.4014190564443955,0.27373110077667057,0.207183608171431,0.008283561759443638,0.17075027510474328,-0.011474817681965439,-0.050187801153845,0.029333990289141087,-0.19355003579259591,0.02838811120416344,0.0017653549977287735,-0.022484309493853973,-0.038698224953721536,-0.04406251900890509,-0.043466991466337215,6
102394.25028968524,-7953.056450865426,-636.1481891801942,-27.310399093117404,-24.964342616827675,46.48064322112436,11.869496685187144,6.8345775264745665,-2.409163076635131,-0.7102962096893897,-8.457667141915053,-3.684335714699056,0.08513727988071455,-1.1376960863069703,2.5151830775637483,-0.5922086721228923,-0.21937646021571047,0.15270366578912958,-0.7466302488184856,0.24999216736941668,-0.010258626318587016,0.4927337025117289,0.1427189278408932,0.33838406013852995,-0.3719047468188992,-0.44291616235829095,0.3597414634921831,0.16610963914222138,-0.03692211558042165,0.19350208609904457,-0.00019462634737312854,-0.057717280182868626,0.15994623477681466,0.03652940284618564,0.008830968863525478,0.07733705265008195,0.04013919434596147,-0.02652282127356346,-0.041441683970600884,0.008243495967150662,6
102464.29860538158,-8066.696315627223,-633.8796617529795,-27.220214692357363,-24.890338154933367,46.16469968307321,11.8289223414279,6.856852865073228,-2.283510341871632,-0.7413683670918069,-8.54960147393708,-3.724989846532105,0.18458983753141497,-0.9833939147514906,2.525855313585852,-0.607635856196959,-0.23606445095544026,0.10295813837802412,-0.7330526040650506,0.2671825754277853,-0.012579903121172435,0.5061566724261528,0.1451753240524428,0.3575953562075057,-0.36380812630956977,-0.4381412067751046,0.356484677333783,0.1694193673432664,-0.0032399193801868962,0.1953048813830323,0.0035539628100766476,-0.04419165165615681,0.1077079065735584,-0.005000164113670432,-0.02448248350848376,0.020447754427634218,0.00958462522350193,-0.022106515079433287,-0.1026192448513249,0.01632470028889612,6
103076.3638507155,-8102.470438545062,-626.9380202387542,-27.17265912932185,-24.33879197707865,46.400414900646915,12.735183796959985,6.955216291610718,-1.6964106203102614,-0.34796720497543443,-7.457002743360593,-3.2813753702666397,0.1913842884376514,-1.183032725565372,2.5916728465998404,-0.5281992639148072,-0.1787093806321367,0.18747530849312555,-0.6859438322436512,0.2519779056230923,0.008552755428191587,0.4878299570654899,0.13345747343044906,0.33502859817843306,-0.33225091238884863,-0.41779804398139414,0.320850804024838,0.14826197243993147,0.0017258348313443713,0.16677089281624324,0.002071879731258116,-0.03984195508072401,0.05394495178539696,-0.11510826963412576,0.007249016072234084,-0.03171699088983463,-0.01673334804169875,-0.03333129791924887,-0.07118731465743143,0.022005741922064948,6
