0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
35729.704236269456,968.0181870083866,-913.4731775853245,77.5735540735606,96.51468095716235,-21.205955950386016,-8.774995081559135,-7.359320957417122,-0.08031229597588087,-3.175263635609345,-2.3103798686046013,0.3363636265455015,4.481954931136812,-0.846311096178389,0.17530936073821027,1.1588788240535703,-1.1636570892674156,-1.254005453295666,-0.2914114659877116,-0.6578185189039468,0.3420191674061089,-0.4854311648139729,1.529821766181059,0.4183908384301145,1.042462402207457,-0.4958707157715592,-0.3900709981425861,-0.36740629781670087,-0.1648911755660453,0.18830196940302035,-0.024263194098349317,-0.002540837475249189,0.1025327560688374,0.11640920608163437,-0.012442998537005982,-0.028176116522321687,-0.01271240890804464,0.0893266617983719,-0.0333461543751913,-0.10049605907403716,1
16841.942469513106,7790.6817609733225,-2121.2433012758893,47.77696183103477,-18.63488280312989,4.468370052233163,-8.30480453233682,4.86625330385433,2.306409910941208,4.412859792664296,-2.771935762528985,7.452215369755435,-0.8250926198355013,0.1615974699897671,-1.122531879228115,-2.0561973388571375,-1.7172279867916374,-1.2390912973950667,0.07352414357352405,0.08834049864003107,-0.5653150251467363,-0.33982116651793404,0.26808649466288115,-0.06396332192303839,-0.18151246178929262,0.5250864157827044,-0.1960041812013,-0.07512566305980993,0.27777102816120525,-0.21336306021284215,-0.09942904494585457,-0.019814305650132685,-0.05781596318188778,-0.031543955033072696,0.018132517609320095,0.08528115617050742,0.04778108277033341,-0.03355403994184343,-0.013177656002179353,-0.07246472599759861,1
87195.89294874367,-4979.531763266344,25851.533072666683,138.0796562858768,-67.95082176133428,9.02068082564741,-10.793794471796716,19.134729198568127,-11.86031498179474,0.10019347566851115,0.485462707645825,-1.8410967823066786,-0.8443406861110736,1.878114018348357,-0.839120634091656,1.694603406523692,-0.809349226465888,0.2815848779370343,-0.8037127219227566,-0.6500244689146125,-0.13609362006425346,-0.30106373123338404,0.2706399597099798,0.20153568454068113,0.2281627392907169,-0.11405299655588892,-0.11852041472666063,-0.4986006490984252,-0.019454787933075184,-0.021635791736737367,0.11762130373518555,-0.02627844857434833,0.029438966169843594,0.07924517671569685,-0.00784388484418119,-0.0033755752747288764,0.002365335473933136,-0.042157476770346994,0.01229797160983599,0.05431098431115537,1
32580.463919029928,2266.934107363225,-503.10136169446645,75.83326069194467,14.315077413344154,-4.070193217123135,-14.240499019378436,-5.979236295033566,3.6824918419958066,-2.286648861627901,-5.883080942154075,12.315393597715463,-1.0378396763250948,-0.10149852247210574,2.460390686157807,-0.4304477185960151,-2.6706718449986893,3.0908364104934756,-1.036123826313728,0.05382744167125573,0.35108182227333323,0.12849246759553365,-0.15305371900515555,0.09285197705604922,0.5626965640539401,-0.1616128841751136,0.011235944364554499,0.056636789442892216,-0.09150879303304268,0.325323709409892,-0.051666986039911766,-0.002274401335653666,0.02167728658078344,-0.10335780305430459,-0.04395370076120694,-0.04206423856446179,0.007514576147881384,-0.033585165027201574,0.04830098281724892,0.018579736626533182,1
17634.783178900107,1158.043251499629,-82.03591773594489,-32.47038335923089,-5.219361665860025,-2.2711141737057026,-4.517368618136765,0.05234541664906949,-0.3615734822918971,-0.01436967318456175,0.13747359848230722,0.011778772761182742,0.6278572237653404,0.025465760368182242,0.03013600391149714,-0.2354839830677439,0.3816125196687933,-0.013609589173175621,-0.18949386859000358,-0.007421323988381677,-0.06355397454022008,0.10542100832483078,0.030823656060339103,-0.10764397488738887,0.04296188545786305,-0.03472818989266192,-0.025911673650576575,-0.12765296441461899,0.0628827588182156,0.04531276164695113,-0.06821593096970727,0.06671308763648677,-0.09535120235398588,0.01976779223892595,-0.04714638547507369,0.08318939377789396,-0.010030584169481303,-0.027141315012831846,-0.04398579721914605,-0.0002640245307586072,1
19761.97491122242,1248.9949120943322,-154.9653509120276,-33.54263749375789,-5.035001463477255,-2.2911668101973914,-4.635441074707589,0.2719521556252112,-0.5685778154139443,-0.3464344344857753,0.32310819364884064,0.11714653504375737,0.6374147675680738,-0.2386228496145394,-0.12804679145176456,0.02568566227014977,0.004821680519053249,0.08566838603282782,-0.023398144873638598,0.07254543002761502,-0.3626472225093071,0.10385758043076497,0.11415946293631876,-0.19116250018663514,0.010158935074902202,-0.027913659105417557,-0.0983055554412088,-0.025073824543075482,0.03877368423968335,-0.006279560620376158,-0.02507102482548121,-0.03654450004858151,-0.06946693837930669,0.011611633847613718,-0.09145408689269867,-0.03754300234855452,-0.06336645224786616,-0.04514573361948591,-0.02623136401340158,-0.012753846109437653,1
19021.74166636504,1220.9918752938313,385.70825609549684,-41.164075082204526,-4.183436682577036,-1.8486480464150257,-4.1368577594933456,0.7473154076555241,-0.4406600398048375,-0.2856891337512663,-0.05850586240717117,0.127236540424726,0.829568227767022,-0.2978067530716496,-0.1220942873876457,-0.13506672921557922,-0.020847712446097448,0.06414715174005169,0.05666070996013358,0.043157445786707355,0.4237174998351994,-0.09811282209655071,-0.08767462327300392,0.008311366115399513,0.015855903436109955,0.19986189836965412,-0.3586737054615293,0.005856478512685833,0.08488953155329537,-0.020554891768614313,0.012023878609533906,-0.04806807028367215,0.008145458382358441,-0.05939818327232527,-0.04926498552233679,-0.007368271884856443,-0.014166720681953817,-0.02419980755107875,-0.011858290378476391,-0.0016020867104209414,1
18946.775943314005,983.8212154107541,204.83046128656136,-38.07578580012384,-4.613668351418439,-1.9660873812440953,-4.141571953279621,0.4796521898527596,-0.5037411197859494,-0.30586001591810236,0.03624209207144475,0.17901721506834833,0.8614306727116541,-0.2641141233651222,-0.04537007107282133,-0.07317440668484718,0.01991457632833808,-0.0032008875570998367,0.12086878644548979,0.20358771704745843,-0.18664210649778776,0.11353546514860588,0.17088310062428796,-0.06339290256454595,0.04669880678581398,-0.04903666274351818,-0.015946805608027304,0.03730235267231521,0.025848082619737246,-0.02157451266441317,0.06039692820782637,-0.03141943136549438,0.04478081844149308,-0.07516968986219226,-0.017269905553998943,0.020567715881522557,-0.05487813362042292,-0.058963950392012986,-0.04187814115938047,0.006405119955213524,1
18730.95794568218,548.4871217163014,32.24430073398576,-34.58838491446797,-5.096912979236629,-2.0402899921628435,-3.9493786244510534,0.14584154306247243,-0.4773877225567498,-0.3135792435043209,0.14238735973087938,0.19876795094772765,0.8757391670882436,-0.17836637223751547,-0.022540409228448154,-0.08436009007091341,0.1016244441701995,-0.0691870047521907,0.1298715259656339,0.3275070443276857,-0.5451172866338211,-0.016286247876304998,0.20338451546594533,-0.08831705020810414,0.07533214034510399,-0.11568216165004462,0.01862574101334164,0.04104046785745339,0.0282080398329311,0.017293636920300493,0.0872269623254823,-0.03399359788972655,0.09169030879334666,-0.0882721113388396,0.009868073974020028,-0.03848186586486649,0.03467073076113128,-0.010753612816695565,-0.007090682929657561,0.004573631481310591,1
17701.964782087976,153.38655338318588,80.58561578697137,-33.794199324195546,-5.35964773608571,-1.930633410715323,-3.520128945893462,-0.0768885990044013,-0.3677500426678343,-0.3071783938440471,0.03535169508812953,0.20505022804007186,0.8977770522045913,-0.14437252993999888,-0.03907410745784116,-0.029048882920559124,0.05295718973799272,0.031654012597970516,0.10912286738582867,0.2424843965905971,-0.13630777949480585,-0.00946585455912804,0.0995449539871844,-0.05206658933283652,0.0212791827877256,0.011862569630359197,-0.11489145260321589,0.038030735675550674,0.05030644986883298,0.0014432979302336578,0.06944736713024932,-0.08293138847124604,0.10404099923250806,-0.06983630845996402,0.02139735287889391,-0.030320524425869078,-0.008613139592217416,-0.03208957182050771,-0.005696501693557435,-0.012330669517707633,1
17980.643704089794,212.81907423379764,201.51352131982287,-36.03112938189095,-5.001538897838459,-1.8378971045720929,-3.472359887988884,0.10397342242137186,-0.3244766596462826,-0.22360880976574116,-0.006590993240493536,0.23200273034076885,0.8527882180001354,-0.17352965469713885,-0.07725356054636114,-0.057762055755684445,0.017815335174621826,-0.007258439279151133,0.08787446700050287,0.05226165695789542,0.1527435374538861,0.2727297231003194,0.19455612661825397,-0.010388383638071258,0.010289951320346368,0.03252923316443374,-0.11236405791752807,0.06052216703728591,0.10984209707870791,0.0008927720654743512,0.11753989499007518,-0.0654725353415128,0.13726487528314152,-0.11242809572231537,0.2284201130316265,0.019951082068343846,0.03175810308626741,0.04553362912394948,0.22306055949124484,0.0033735827293562507,1
