0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
150490.65069417798,62028.9512370901,-15368.186728493634,54.039749013841224,-110.1351909218339,98.67559102907126,6.610334846011741,-9.236561025827434,18.25143798304881,-9.012064583430012,-4.144243133205845,0.30828243927509463,-1.2627583031934118,-1.3736651275107068,-2.397843133549123,-0.759329565313739,2.0266447004928074,-1.2024924942824713,0.05387868638778714,-0.28246161126447394,0.4292253650213664,-0.5992227529594302,-0.3365890588496771,1.01218878069748,0.18225379300983424,0.26586420163944946,0.6844312561130187,0.4088626710238732,-0.30942987671197525,0.4744191756493024,-0.25382129952365706,0.00816847177927957,-0.05109640084304063,-0.3343621379758219,-0.09457099860318788,0.013507688445359187,-0.04029468180363484,0.1283899439472292,-0.03315373945288582,0.012972977892908416,6
65993.24803393481,3473.462040141944,2919.651837106505,90.88688232511758,-26.202049692667007,-6.293932639041721,-4.956432100601145,7.517942539781019,-6.815160047864421,-3.49269617653848,0.9117132299678736,5.463250797460071,5.629863067819236,4.236202067216682,-0.8010536496864729,0.7783444436362857,0.8944689250255152,-1.0110187130993153,1.7532664340471877,-0.804050675436409,-1.2136639988940832,-0.5604031923270544,-0.4664492279901642,-1.1595140427613513,-0.18977528200796956,-0.20980885457355508,0.6806672170896527,0.4823991045943758,-0.07282140505075711,-0.3514382565211241,-0.2274028289600411,-0.14833902285201497,0.05910588171677324,-0.0635583946534139,-0.020090895770623538,-0.029919010152073048,0.02260090861826497,0.12684162023319842,-0.04624939351184539,0.06030352359622503,6
47837.27070239044,-4314.042994424022,-601.6916094767192,-11.752308923115832,4.339097614086711,6.880328910573104,-2.0301102893186758,3.236590290888328,0.956987803173004,2.288291879361025,-0.34944391729041796,0.2721253115873885,0.08966917540444559,-0.6994870147156923,0.5652102443924485,0.29412374341649916,0.5585025279857357,0.043002345698346656,-0.012605454189475309,-0.05941803439596431,0.3103696153407242,0.32689835418879937,-0.5247752135042656,-0.09562767368668885,0.18045344382426992,0.07061825376555925,0.12524962237828163,0.09958312779053384,-0.019222684820246992,0.11726647112071388,-0.08009738176191696,-0.08597650761879964,-0.01032315617647793,0.06880236208964001,0.008785413574448639,-0.03546894624021653,-0.06865631948119993,-0.02460982212904685,0.01045865126308353,0.0443743930977232,6
46712.407330979615,-4525.53010615337,-1661.896734027066,-10.535377781774073,8.88391668606618,7.511455425180915,-1.478157456856277,2.669536578562366,0.28251056199305447,1.7720961082637878,-0.46599204268709343,0.4875358631253873,0.008301635160437951,-0.7176617060988548,0.5322336596462005,-0.1461510603246365,0.8010994616007314,0.03717951456610152,-0.08347850023916677,0.13415518589084072,0.1610336758830022,0.2893840630857695,-0.32806439921379893,-0.051375617009180224,0.016879166825421642,0.12588171415352561,-0.0384351850181339,0.2714401514828586,0.06535047608395302,0.17570683193518422,0.0020453934080099387,-0.030387449493550257,-0.08003983986458992,0.046399321223764174,-0.005419594290037277,-0.03475378431357903,-0.02595665612262468,-0.03919728694236901,-0.030665430665601293,0.005943303842511151,6
46956.740866255794,-4675.74343899207,-2224.971298718442,-4.241051340705984,12.6854389826025,7.990481146542099,-1.116345692165967,2.247554181205283,-0.15412533820520444,1.3092944163918085,-0.5301017812895586,0.45573678926286343,-0.10204953032282817,-0.7005770041421869,0.5609214638059508,-0.21148419170657518,0.9644966781907682,0.06735479636499686,-0.12997756400545313,0.32248135788374516,0.22486039983783868,0.36934301136215436,-0.542726502326907,0.14889185415109987,-0.10886230121461873,0.011975084581006374,0.4188996380639027,-0.10832395969720077,0.23535902926481647,0.10789950468640866,0.009114267554084336,-0.09827030338628288,-0.04168715191384914,0.02184124589038312,0.02704816311158726,0.0499613062641744,0.002993358410551532,-0.012432586406843743,-0.034418909765629814,0.03960585207500512,6
46470.81211338148,-4610.280101949309,-2013.7232768757437,-3.915100383082329,11.628289065795945,8.141788250709988,-1.2443488787513146,2.389888115050738,-0.05612549444795791,1.2771901892694733,-0.44561021548051266,0.40439508804609653,-0.10799146412825476,-0.6946160826622747,0.5406512820035159,-0.22049400394084726,0.9444910374334275,-0.005098538487792755,-0.08927634616059119,0.31969415153888575,0.2347819024365528,0.4310283653148397,-0.7162127558861526,0.05185823550969846,0.10106416782036723,0.052675878135205745,0.36617025110010903,-0.06801617825478162,0.1868224807405472,0.13129735170736873,6.120831324082573e-05,-0.11717443741204583,-0.04160036833934456,0.049044882985650365,-0.016053050435359376,-0.021264655179233764,0.05570357498140137,-0.005067503602229081,-0.04611358814511739,-0.012907238617045565,6
46303.22678333322,-4617.052160722668,-2067.3414591365877,-6.710975817395943,11.495060860334764,7.9955152377972025,-1.1917100204059683,2.315218586851272,-0.04809528114126661,1.3667034790663763,-0.5332385316021674,0.4046034583297937,-0.09438724818807875,-0.7016822666438717,0.6107326347922895,-0.18154236439941482,0.8649228789813914,0.004394687194695662,-0.11907632545345179,0.29108464648670446,0.22475869829341455,0.3535372538213325,-0.32902973773062216,0.06438829522357321,-0.020740298377641322,0.20557519642252778,0.1508106114108354,0.24679857623387916,0.12941766795437784,0.17654264813627799,-0.006483124761829464,-0.03268490697814431,0.03927472295178101,0.07388033835290889,-0.027933313308103364,-0.03876502020019841,-0.02160601644767818,-0.008148979180618927,-0.04617748450350018,0.021793003000834088,6
46419.67750396571,-4644.283906636298,-2166.1276383788154,-6.109560815633097,12.091722964178325,7.989785716626776,-1.1269709897402536,2.2282435217083876,-0.11631780392546023,1.3195145333987917,-0.5429034343232568,0.443459284194822,-0.08327975961459345,-0.6784821433727659,0.5370284182066044,-0.29416160614944714,0.846491747176573,0.09007028196492423,-0.1333036739346088,0.3778479038691001,0.0960992721554806,0.2091898468059424,0.05834188445500233,0.3195177507431758,-0.2222645205331779,0.7269203708729224,0.402462903722273,0.017219795786108313,0.11696322701925467,0.11201319009499397,-0.030588008900295463,-0.024904275503855332,0.11186202151180252,0.07607858139467304,-0.017139405649401078,-0.018247764873595577,-0.06929564141650991,0.03287996559436578,-0.017961864683083747,0.06333959843563579,6
47122.999152365264,-4621.0462036118215,-1939.5380691594783,-4.595337581217903,11.171077164868553,7.842478589198289,-1.326191847991783,2.5358584663186536,0.04971564856240894,1.4616777131888083,-0.4367430726773673,0.43598949811141396,-0.05686298356350272,-0.663554819865712,0.4471854714035986,-0.25419492706280494,0.8844088999935491,0.021078812614162605,-0.09540109927209942,0.23059090148799222,0.11935890813831987,0.34554657511928144,-0.29202310345187626,0.07807329598910194,0.04789635402841438,0.5824455637052095,0.2535790602534934,0.04892960656488405,0.1239267600943677,0.10618397096738784,-0.014630474606273083,-0.06200901869487258,-0.07086859498212435,0.04393278216067475,-0.0009017784917651763,0.025725164546081227,-0.07669425283357686,-0.016695995878497506,-0.022381862305349484,0.029412824136855815,6
47835.52380031354,-4553.426095864339,-1508.7191617232293,-3.882082269738682,9.289294621630633,7.594392336272181,-1.6132086445129135,2.9867044854297338,0.36196109086292555,1.5883153216897137,-0.49064852476060367,0.4322906705056046,0.10065999903988639,-0.6593265573715131,0.4272371389579368,-0.1082413865629757,0.7465389622583591,-0.07975266869379241,-0.0402615305830973,0.2399618895930829,0.061124931311030084,0.11280711015847254,0.2707214264388437,0.23121494521725477,-0.34731860753735017,0.41969300564690154,-0.01600451471977218,0.24092932316946658,0.031891955993578865,0.10327848025781293,0.043991792642345526,0.033806382085457776,-0.12169795388895464,-0.011109357066592048,0.026039088046248562,-0.0007737629326764548,-0.05588994628580409,-0.0447806089569148,-0.0500275173956838,-0.0005524917205189338,6
