0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
-14200.656598629295,1286.5290954101356,363.0429611199674,-11.847240214844765,3.8626437396979236,-2.6049016593427825,-0.4220466221676622,0.08458843199762753,-0.5059414979658904,0.3314086095207207,0.39103454523882736,0.003173499998470495,-0.0619944360197606,-1.0028005467072554,0.2851438507563466,0.5104344781271326,-0.06022866892808661,0.19187952000250924,0.2721326013645153,-0.0365172598254569,-0.015830536577737087,0.0018859567992811173,-0.258810439971855,-0.22057586624760664,0.0768067438269237,0.17174876030111166,0.017502000624938757,-0.08111551916581997,-0.007058869722572859,-0.09498477863012825,-0.003862918022040297,0.031749805625871326,-0.001024277083060517,-0.06789278661950962,0.0232167360824225,-0.027941915706069135,-0.07423048463465581,0.053912312510166205,0.004130120440966403,-0.018636167442799025,4
-19333.41001024177,-1111.6954542604922,834.0176548446759,-7.275113834856108,4.551204000641202,-3.1768573348080693,-0.2993778320222889,0.22573428839879325,0.4715189048510099,0.14953749613514544,0.7245624149815239,-0.20662811716769908,0.10236743444867129,-1.011488644158871,0.33532288158683726,0.00011937730704970259,0.2438346475804086,-0.0451555161736464,0.1611014711912016,0.2601995178363602,-0.17164076702481945,0.09505976023373137,0.36281579809276165,0.18538439014477262,0.051136384282178204,0.007985814507980131,0.15514667753010364,-0.12701018856614762,-0.014859943241988006,-0.07655764245173398,-0.049691057210625306,0.007540148031113945,-0.021873649335168277,-0.03229016007599684,0.017055335948891776,-0.03156888885398214,-0.060856922134809456,0.03246694245839948,0.004034521408197294,0.006646902421042719,4
-15937.17945752405,-319.58940306198605,912.4564158778487,-9.587242755072776,5.467652984145441,-3.199290215026115,-0.2951012422299165,-0.30318337964322195,0.003574966706776474,0.053229137396640605,0.3801768354748379,0.005106580926925308,-0.039033845435402094,-0.8965518546040088,0.28757374024921595,-0.15506445696153034,0.6345443255877681,-0.009388221829177668,-0.2528949748358544,0.27429598491857904,-0.17169432837147003,0.22947354837116285,-0.048087891487820986,-0.014037166867065288,0.0942067975234872,0.03344453743625584,0.35935682129587476,-0.09994512759617498,-0.033739758626695336,0.033663297079790794,0.00930540574643225,0.03810999125731818,-0.04350574265239121,-0.05721068605645286,0.032937363753971986,-0.03825771222210598,-0.04387638396712448,-0.002602560060096319,0.016571648071113637,-0.0025793638287854286,4
-18566.860382741466,-933.584010917302,1180.9853735916683,-8.859195792869707,5.374179838872381,-3.1847958409597927,-0.31960502648835276,-0.0650989185615594,0.218463349866117,0.0651464189122497,0.6057367682776552,-0.05022624436909487,0.08958486464866584,-0.8963192647417094,0.3377684631853492,-0.23869843350723288,0.5996082620952701,-0.2743975585543459,0.17420815153859062,-0.020179472231256376,-0.10134356691083403,0.318775782258056,-0.051054675670706894,-0.051742007927593106,0.0032963807531931496,0.006513685612350638,0.30990778520876733,-0.12694189349126261,-0.01160012043597346,0.10141078236559642,0.10505594610542601,0.060645188380278325,-0.06271069231679907,-0.08994748614908668,0.03959397529862304,-0.025844876557529994,-0.048626433842646324,-0.012283841861522695,0.0338494407906573,-0.0019521433521666595,4
-17877.93859981659,-1067.075123200812,1528.724088570524,-9.250301545659184,5.629541933107067,-3.0972618616309044,-0.3386272649085725,-0.08129494228680754,0.2563970253235295,0.04347134260566915,0.43674009888691767,-0.04239634963532365,-8.6966295215161e-05,-1.040659060589018,0.39371985119128783,-0.14453988362515569,0.6708287339339115,-0.23787604082721875,0.09966977184302757,0.06893464066089254,0.11029556804439448,0.10656277857687482,0.25412241298706595,-0.0023476352554515937,0.04494068003172595,0.038921894664445573,0.3785140211476841,-0.14406389171973408,0.03517424161915761,0.08730221700884876,-0.0373281234802761,0.04043447786016291,-0.018986788779322996,-0.04955737494511454,0.025696403090511192,-0.054505923137364895,-0.043641656901912705,-0.011301900518426488,0.01992470414650468,-0.005742807294554694,4
-18594.490192032936,-1036.1943777329343,1810.7158897907661,-10.02065742957793,5.5753532628077425,-3.0400487260424653,-0.3499982149042242,-0.09116964111147344,0.28211494267095993,0.07120031658322291,0.4752661741218298,-0.03602252879459259,0.022545247395396584,-0.9688442785069442,0.3573501211640403,-0.2462709089825047,0.6200937114971593,-0.30860281109501425,0.24870019414483177,0.012414763646248394,0.04776802907115072,0.29866217983063487,0.16261198856968054,-0.018620253587615022,-0.04669704671349012,0.0015349288418626216,0.3351830332644723,-0.16038617366112304,0.037694695878760426,0.09558184650261456,-0.01297041433309183,0.05395668756735516,-0.0027045737133068216,0.044645756404067524,0.04485237018149034,-0.05465361015340871,-0.020157122516667816,-0.009446927877281004,0.011457218801057758,-0.006662593596497266,4
-19722.653474549657,-751.9744873169099,2116.6135358026663,-11.550424640739037,5.481667803360701,-3.059475725893604,-0.34909422417105207,-0.19977179689387195,0.17606354286264495,0.14433086671412973,0.5908906806765555,-0.016511953001672755,-0.07968902395826216,-1.0194090452963875,0.3898598599762194,-0.256195193796504,0.6536192878545247,-0.3291060858232598,0.32336496794012587,-0.11325701103839093,-0.1633115591108247,0.580016261955153,-0.07689928128392512,-0.1212236501764753,-0.00525645360010703,-0.023000747515135152,0.2788391155017452,-0.18367548447119245,0.04338291038192602,0.04837727333989509,-0.00015778921819517715,0.10039019914909755,-0.0007370401069356409,0.0039031936155374054,-0.00270207528153659,0.055828289751190835,-0.04190415143282304,-0.00393656231716602,0.020608778813009522,0.01633565066348883,4
-22356.355125076887,145.7305732217025,1923.6673767479197,-14.511473609044582,4.196662678906875,-2.358954251385011,-0.13314280884568103,-0.11048244337372895,-0.13079240761320013,0.8984703776210652,1.210325037708496,0.35977596987722255,-0.6793339924121503,-0.5950377077308036,0.28374521569066474,-0.3005347135578206,0.6697151434315619,-0.14295527704000116,-0.10415866847340524,0.3886121724665097,0.11493443112446391,-0.021916272581526276,-0.1556099835173746,0.03315592638596103,0.18029479464615708,0.05232756214558119,-0.018285090832728258,-0.09976960268195559,-0.001840163070950569,-0.07232580658881882,0.20749076713622983,-0.062413620004378605,-0.05959504165401887,0.02170061567485907,-0.011812935858345787,0.09810039806187891,-0.04629948719538971,0.11081798446570595,-0.03496187844051087,-0.03547656523842554,4
-3303.795116773803,767.0530260054771,2958.5639214117023,-18.173582771989135,3.07700767608032,1.5472329730145373,-1.075653391622384,-1.1352207112520336,0.17430090699790302,0.2076243160633624,-0.5097524733729896,-0.14606562437051096,-0.015395926525294165,-0.4256780727845778,-0.11885612886949273,0.3621658318042478,0.29964287610219664,0.3269900254749776,-0.31253111595916894,0.3093953099035373,0.35285832936513467,0.31140709811861295,0.29325047722755354,0.18295346607503063,-0.08205912897403406,-0.02880064018179768,-0.1322047561589714,-0.0497378167005369,-0.011581953111074999,0.04585525070119627,0.12046000767505435,0.004694881956355944,-0.028031337415308062,-0.012215479351848713,-0.007669617833292602,0.03572593341109375,-0.008960979566359889,0.02553078987308612,0.008065030734593562,-0.03421409640998946,4
-18720.465619417533,-3515.7507624722757,676.2196021173054,0.6608037963453579,0.63023237508721,0.9432591439807664,1.1431418920200505,2.9079876961317472,-1.3655886169065787,-0.2560787591495822,0.5967080618056062,-0.5501660239074925,0.5517361366437287,0.30380760536813756,-0.4934904800784558,-0.028059665047208963,-0.011234063866624587,-0.3550259121269588,0.3348160950987691,0.2972946394007399,-0.4334937332051554,-0.058876842278325375,-0.17571655893740132,0.2121354756954079,-0.1863543725454248,-0.07638953954334594,-0.0629573451277155,-0.025318736030084055,0.012872530003833425,0.0039709368192039855,0.04669114576777554,-0.0007375770708457492,-0.00408848833766158,-0.025414540294615588,-0.024253003773992112,0.0014954745806106684,-0.01917978122464045,-0.013239891446020722,-0.013543444903887604,0.0274094918174316,4
