0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
44989.245797413096,-56706.043457547654,26197.95377266859,-201.65070257545432,221.0606086370186,70.56168757314099,-81.04527830684432,63.892888368907194,-81.7910089603082,5.603223107787492,-1.7563044255532365,-12.277482147493687,-11.96402035486535,-2.706741222671445,-8.072009446927002,-6.025720382298965,2.5820886723744523,7.315952541255269,-4.493385787684057,2.075070081797444,1.570853132780902,0.14888332274804772,0.7518457494803424,1.073630798215679,-0.5174497936011908,-1.077884534902763,-1.0162032871524513,-0.29551423167757707,-0.9114677866277622,-0.1607020676232675,-0.7926503891860096,-0.004559187399645434,0.36912585050070124,-0.3899559228700137,0.2950117104049467,0.1741655683839305,-0.010005285003153789,0.13294174658048066,0.028912657642262047,0.020834634339701393,3
121569.49696941697,20796.37943586019,3408.415747673922,-188.20139110055766,17.1806316406255,14.583626151493547,2.5053388554145513,17.594650069655234,-42.0972400688027,-55.32698745712991,-12.472488003893462,-11.535442143291295,3.370681332382247,2.9289455075483963,-4.371484208976121,-4.533428549722803,1.1919756646699176,1.4801573085565694,-3.1462635864445105,1.0479732683702019,-1.38606696555002,-0.19030683298550918,0.5070326173200983,-0.49307716948823194,0.1361035639299516,-0.8666713958851006,0.6059989585272102,-0.5088347057888385,-0.2842068349793494,0.4760868791087544,-0.02753156203671939,0.21652012190088218,-0.14444080313880434,0.10486282081832846,-0.15274474187803108,-0.11530098654562003,-0.12993482267917014,-0.05768833596505593,0.010082997870463531,0.02035335571222463,3
108151.36876186456,640.0683910222834,-4732.869360171275,-171.47817032406476,-46.32700089755644,18.61972352639909,-19.271446828051477,15.750648827581324,-3.173817655842866,5.474395240630579,6.7237498731497265,0.11603731425172034,0.8452435375303292,2.6304935078822633,1.563069638930047,-0.5151274637136032,0.8814815318809133,-1.5149633796852602,0.9913223924987918,-0.3557175947914478,0.06934493499356492,0.4920598609152822,-0.9256967068098381,-0.49354306499297956,-0.1433281730519933,0.13772308649905757,-0.0885637913905118,0.2679569622229112,0.1665526973450449,-0.06660102760727722,0.2180583130079792,0.20200231779377592,0.08630632334400035,0.0997575189258896,0.06114163582374821,-0.0022766623941948435,0.005688007883726929,-0.06640604185857048,0.037658698299417724,-0.05356677342222437,3
107573.47943103808,3377.216889197404,-4277.962264466088,-159.0362132490047,-52.360724590087834,17.06662707051119,-17.94065616274893,5.7594229294146135,18.16633251965148,-1.2113606157414256,7.811047418146257,-1.2890192179725013,0.8885911861254316,4.14124827038405,0.5689878871884978,-0.021493682688383583,0.6753214918656048,-1.5374330591237615,1.2556989357097494,-0.24829445341808049,0.6636522145954326,0.4273438302589005,-0.8903280152026514,-0.44471326060880734,0.16580703313226322,0.38156678527757587,-0.26949673333493146,-0.03358021200487874,0.5844284401673154,-0.2523880336663459,-0.007060614718326896,0.44263128697996357,0.29786217829774925,-0.14525675757520184,0.00261699177611749,-0.03243858615186689,0.02973844728579998,0.043596212862570816,-0.007585203499922044,-0.03347213837716511,3
105658.50519798642,3505.023839286169,-4364.76053992288,-164.4731207980654,-48.52824955764265,19.126985169191826,-18.27860182217359,3.802594559396393,19.687935483935085,-6.474614897486952,6.299434728501003,-2.211628198352779,1.2080088271348648,5.119390789518792,-0.06611193876786081,-0.3430433375389533,0.5724158573122522,-1.5607984354616686,1.4653732243759123,-0.20877157176174188,0.52430274958951,0.29473974319429164,-0.8262743113699725,-0.5100557648687211,0.3083770491993658,0.2628766683564845,-0.1499578658091556,0.5897704009105723,-0.05061897684911166,0.11607221958708726,0.10716556074077689,0.4998711747382053,-0.10123931809545936,-0.12243673525016967,-0.07245951483648105,-0.02644836818061248,0.06715281350112672,0.05426129965914207,-0.010956127574089484,0.04690494920023988,3
109643.02636042223,5653.931104735014,-3504.370720490716,-180.8906312028633,-29.90892143787769,19.117980444753545,-14.148600653928552,12.312454422070996,-7.546828284613415,-15.344195241936005,0.7825466253229314,-4.574590007901844,1.716924028146235,5.051794418213621,-1.5110126507894612,-1.7062537145447447,0.629085037270872,-1.6192080173687862,0.889240324083989,-0.15577214673080436,0.12950854262947684,0.13098233341031768,-0.6799066084609192,-0.06303237759952218,0.16878802107791452,-0.09591776620693591,0.14367911307503684,0.4949641568545644,0.2693999562464851,-0.02742997267049256,-0.2850600082969381,0.18442842928931164,-0.0800721319195335,-0.3734142675401771,-0.12198320001514372,-0.05353160037274212,0.035405938847585805,0.08068954150078982,-0.013689314350951567,-0.01646365629645069,3
111497.74191081763,2054.14829779324,-3819.0903560958577,-184.9497788553029,-29.892876689603984,18.46894910867838,-16.251595747517044,25.344550734719604,-32.86250309292252,0.2964456769601092,2.128682575487566,-1.7081711597389007,2.2044711952248113,1.1543102208142015,-0.0065790246039969975,-1.4347394013489214,0.0930331662835912,-0.10224277800614252,0.19706333256731282,-0.2581539708385795,0.007041896594753151,0.36939324143568225,-0.7204289171091295,0.07078535943894533,-0.43281565478154815,-0.13623631524178978,0.03504304095064818,0.37578526856969774,-0.10075395011314361,-0.2125281455808462,-0.26992174643140404,-0.4915734780139895,-0.34894654831280214,-0.22933574270536963,-0.027990487301541245,0.005113089855914033,-0.09728743713203314,0.03408600317562711,0.014643414882490076,-0.0011600171352301257,3
115835.90829890037,4756.497723584423,-2450.612150009609,-190.9025161344771,-19.192964175358835,16.449599951992926,-12.719771534031466,31.57555436840859,-51.396775866511334,-3.9737923440411174,-1.5646653517792497,-2.976665370059997,2.2812925148304664,0.9634807352060182,-0.9684328368183504,-1.355920281420569,0.22424597407946703,-0.6890452242058626,-0.1314494224396801,-0.1916981063213818,0.00707429531045816,0.3002565785422434,-0.7957421213256283,0.16449303249931704,-0.3105846465529224,-0.2441411682425432,0.22847075961306726,-0.34988545815165295,0.6745580140540934,-0.1684544344191362,-0.5031891253982957,-0.35515963826563174,0.21984298685973658,-0.07168612670379998,-0.002652873615566153,-0.009876753515588501,-0.058956691239855315,0.008918826567188095,-0.02747621099811167,0.0031871451262504642,3
108774.93890722448,2357.2511691281384,-4487.334138350299,-164.23332882565754,-45.096049149236265,15.918061994805747,-17.774762575259192,13.55309478335047,-0.6445087306410798,0.7363855295306733,5.879744982986817,-0.958257462525662,1.1430280910512733,3.507920090528592,1.0438944217975679,-0.5972836343010257,0.8173067728753763,-0.47927355819417905,-0.05807446995287638,-0.19767897739406073,-0.019405779950813776,0.7710550217540076,-0.1713321375100245,-0.09579121256918814,-0.2974792210795826,0.20329010155211966,-0.09465544093366211,0.066664156442593,0.19526078642990483,-0.11093584130746668,-0.035594559837867426,-0.1977711317430228,-0.18676541994197382,-0.01812455766511205,-0.025486562360555545,-0.023261381443645434,-0.04729430979326832,-0.000975919057571336,-0.02342735113458382,-0.016140200885474798,3
111800.13707976718,10759.50972952327,-2858.1913732100916,-140.26642977680734,-56.86858141602055,10.870318945684845,-11.119612415401008,-2.620246281615223,33.9699891718304,-8.824230311196597,8.527015601147106,-3.071811650403992,0.6629447809476597,5.518997613058005,-0.24837230572182217,0.08228578453436229,0.38959171771335077,-1.356173477098151,1.202368107902278,-0.17569555721270255,0.55743092518932,0.1771097202962025,-0.7603758460899588,-0.35368926373259346,0.4317615011730724,0.17704244790925502,-0.0385602676403131,0.34334815409587,0.14373189161909933,-0.03853673584502461,0.09610030415754962,0.9123534599588794,0.2772281456010679,0.031164489643737518,0.07847845969230664,-0.019216935967344154,0.06731031018406787,0.040936158702727134,-0.06179027330864752,-0.016316174259018098,3
