0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
22165.184584328817,-56836.37519427884,-3680.120455812047,5.737201004516155,-105.75290468073341,139.74583294059957,-101.49380436780116,-69.57711253816123,48.69044385281239,160.74270137094197,65.98200510409691,16.799514078793745,-17.509564788062853,0.9652504044239618,-8.45636801671524,5.681527871345028,-4.835919473874324,0.9147555360165034,11.096267623751883,-1.7691353481401728,0.40070982523072296,-4.269949444360412,-0.35549756844251146,0.3542259040085222,0.5340066732872275,0.37624177097530076,2.5792810743958534,0.9889632496908687,0.08651358698427751,0.2567562329178376,-0.1914136464498492,-0.15030944416725125,0.23085570321195908,-0.08179438767390647,-0.010247938767627123,-0.02090100415371082,-0.015019080439218875,-0.0018107849053452829,-0.014509706633394785,0.027337123541528084,1
-2925.328805177799,-37426.52613043813,-5785.409640654825,-31.53818341120908,-12.478063255003763,16.623097846122526,-118.58151523830662,3.116972548203009,-4.879900911700099,-33.03637133850938,32.700635456044814,16.92967813498416,-4.39994758120111,7.484130593592461,-0.21580998882894228,2.965011908210213,2.666041418957876,3.8991116930482157,0.522019969547109,1.273274973816873,-0.20322120553092712,-0.6684617524006499,0.018053974582454446,0.48093399816404203,0.6005860246466632,-0.1265153592379673,-0.8935849328167487,0.9613603562600785,-0.4892129704519701,0.39480502586094024,1.7994767920405195,0.22218237506190971,-0.2300918865530164,-0.058343914935629425,0.04639140378021987,0.005623286750681551,-0.08313507431493426,0.03370397099077773,0.062144331245933125,-0.011359510630967384,1
-69819.90105620473,3406.6263003626823,-5750.958911633703,-78.72862242521344,-15.177797227303873,62.43516077679238,-22.62210096857906,4.960327224926771,2.431898886060068,-0.9202800352527143,11.194253773461435,9.213122163286977,-6.388423532275882,-0.7317755883917009,-1.3025622505372854,-1.9357344042564288,0.900611991450034,0.31076501190301464,0.7734097274638355,0.31841875905503053,0.16533572928077658,0.10541539125181218,0.07131382416725093,-0.41033123737274296,0.17263804401542188,0.37702442543171355,-0.28365069532054016,0.17778319606070903,0.0305335985787577,-0.16526743030165475,0.15564682167338648,-0.1027657394746038,-0.09427743243986345,-0.09554369476983543,0.016843850713363855,0.03711701631345484,-0.008528700244180377,0.05243025234936234,0.11773593605846679,0.1078023678484071,1
-67461.43351158664,-8215.614979285332,-5963.299235094359,-54.850888719944905,-6.824170569334727,48.208631354455314,-22.92672090538035,-2.1976612319665216,-1.7015415791917414,-9.331923352116544,6.902785406002526,5.67679954399156,-1.7646451368956073,-0.32104037710080235,-0.43938900272368425,-0.21572881553765721,-0.16277813274938938,0.5379841165931724,1.7399732783489879,0.6960056639056428,0.3935677840818773,-0.16728419620717658,0.17015769759197713,-0.37650666770679153,-0.12430486641243012,0.8799108283369296,-0.13578629553582072,0.12121153850117419,0.12198449840862985,-0.15119480446815237,0.10532587292482123,-0.26190336327730385,-0.04757415965254392,-0.07743041555701295,0.007925370501916015,-0.02692654510579679,-0.07481305730522674,0.030279860474795143,0.006789938536664578,-0.004371861499985414,1
-67616.68973967948,-5807.679122727827,-5938.600219712435,-60.74977903793347,-9.151439513623634,51.591315503744546,-23.96978446007826,-0.4518680591661442,-0.688736495365151,-7.834034350604022,8.4452165767949,6.685113906488394,-2.7021284556635767,-0.1242570713446971,-0.7094360528265095,-0.2900098413530816,-0.12412621311210639,0.651843553971393,1.9321096174528596,0.6252449713558595,0.3803638055908917,-0.10409964297838208,0.27021563832638146,-0.4021083671698249,-0.08951853377996725,0.9163114354994095,-0.001104665857060876,0.13262328060903292,0.1198891274256628,-0.327976704044502,0.13585598997777037,-0.22969914871225758,0.022097690088491686,-0.005038339800455332,-0.04818514997471002,0.1830849986879566,-0.09383543040845008,-5.135670091867931e-05,0.010700770866461188,0.006980815024577279,1
-67440.51822439792,-7365.426695860685,-5884.430177170081,-57.04361910650659,-7.410623814009469,47.90956371106053,-27.517879101788782,-0.529041206340281,-0.9145697729537353,-8.765968520593121,7.2074841600937445,5.5316202126533875,-1.8670797162350228,-0.18913847617684718,-0.5448316232005201,-0.26362213485905484,-0.03855601908284461,0.6751736144869883,2.058805033984141,0.6573850536421513,0.40852315932950134,-0.09208636332664333,0.2562445642895241,-0.3967550756447831,-0.07870872212620986,0.8556793892600875,0.039478037481370035,0.13728998207192852,0.10768978373841473,-0.31875762871748153,0.15076907680864426,-0.16075450930049753,0.0530240762161903,0.08097033208850175,-0.007173413875695925,0.12534532309307864,-0.0789998659333328,-0.0418522010209683,-0.017577262500476098,-0.019725467562896688,1
-67459.9378887121,-6949.346313541789,-5874.167361008187,-58.04581977911146,-7.8015827908921285,48.43508577305112,-27.830789618507264,-0.18495113535220226,-0.7276369733290906,-8.507755638795809,7.48129049278426,5.6796315223239295,-2.039342017387711,-0.1499356506543712,-0.5957293637976044,-0.4473561480427453,-0.004202748815044283,0.6534695346732289,2.0269899202202355,0.658725830572996,0.4025725235046689,-0.08856615486311525,0.28762509703646877,-0.40057428709574344,-0.07733344105836916,0.8477323954920732,0.04840307544257484,0.148389744496161,0.1008085732823943,-0.32863352761408476,0.15253501282330711,-0.1476160759795781,0.010071432207236936,-0.01414922430961926,-0.0249279213198869,0.08830320480421883,-0.07409077835816731,-0.04378696047605518,-0.02769676272792649,-0.014851018609347882,1
-66624.22225768318,-7300.95163097582,-5873.965564685828,-57.89772893416148,-8.546610936126903,47.67177814010019,-30.119397303175973,-0.2534255893763349,-0.8426056063857825,-8.997457577766772,8.543182349649458,5.955054654614743,-2.011994752045153,-0.14341558947489366,-0.729064023963117,-0.17223644746397787,-0.18192750424853432,0.706461311616469,2.082863559129282,0.6990095316373037,0.4263589821987144,-0.12323291761171336,0.25240457610847017,-0.3915933163932674,-0.04807810306642818,0.8277859834268482,0.06665872221733764,0.1680381514406293,0.10329996243673953,-0.3409745706246006,0.17281167332329664,-0.144449808566295,-0.047296421379361256,-0.1004225078372988,-0.020154257585046586,-0.010472926882091603,-0.02572240276891983,-0.02881246564441494,-0.026086192931462814,-0.003609861806474145,1
-66370.53191684463,-7562.937812309319,-5825.968069537735,-57.499759718644114,-8.438469177498071,46.502835979103736,-32.71448560858682,0.18029283126214185,-0.7104366181515437,-9.209628572522673,8.57952368029509,5.675804287940959,-1.8343257496524539,0.02738810121942953,-0.715711055332798,-0.32611598164548944,-0.08589606849847262,0.6990985088294073,2.1383816781204055,0.63004871230519,0.38934056433610226,-0.08563943396887932,0.27401343519143223,-0.3905039561551365,-0.02138685309657742,0.7991667124941163,0.1111283971532318,0.1770274261819866,0.09647121279419822,-0.35516826051898387,0.17131245079424884,-0.11157152888049565,-0.02530217910605294,-0.05564077650525443,-0.004107617631658358,0.021989845155120223,-0.07547847457581892,-0.03503423046508513,0.0029751293815209897,0.012286925352647153,1
-64384.65468011368,-6633.772371708641,-5646.669791703604,-55.22336953482029,-12.364372605741213,46.51621704969832,-41.61484054757964,2.5799864915374537,-0.3402801938970979,-9.175581658513131,11.949754415528352,6.339958906814193,-1.6697863938641593,-1.7259715921421286,-1.467320352659793,1.6315798507021702,-0.5810065333209522,0.988781840611726,2.1991461821176213,0.445098110009537,0.03460132169983296,0.2949295807539075,0.186117478851805,-0.263223776248002,-0.09210881049736967,0.4459927072164489,0.0413425085850068,0.5012679989276919,0.08191980899424553,-0.32960868429181955,-0.3463674552674015,0.035175934929428096,-0.011245405474583173,0.018842691916668357,-0.04587513352986068,0.22125789348919897,0.04923419011784258,0.04133152067773344,0.09780691968523797,0.047999908306426906,1
