0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
6185.940013633356,16056.43432355865,-193.90812984320078,-23.65193076263598,-5.250718843557741,0.20600234544127222,-6.051347801100559,2.2937527335025365,1.6827075216651102,-1.504113867076072,-2.329346428456559,3.2110112700308115,-0.7843973392966134,-3.4908748561741207,0.1260741245032445,-0.3034225080450643,1.369200075574675,-0.0640794309282872,2.0846475676956477,1.1635485847721043,0.7907342945919664,-0.2728834598899654,0.30070969362390637,-0.03440262577985696,0.021470195594150244,-0.02347976147173242,-0.11798014937746537,-0.004467982349346941,-0.08318082510796608,0.03777640741286901,-0.0536924760884188,0.1298846534880579,0.004044338858423101,-0.0468028930172122,-0.009983066550469868,0.047803954637957384,-0.056180992464471044,-0.09190680405982084,0.0038322437077812446,-0.03744481380389773,2
-5486.786182888674,-1158.780641197939,-1490.2087427816339,-26.671339108342146,3.015424615799972,2.5956681324480595,1.2056453844116777,0.10446332181003934,-0.13671312998578505,-0.16551599154819488,-0.45183895332233087,-0.40670814917718945,0.18533495081127793,-0.10042324663567291,-0.008558652251680877,-0.18767728015852236,0.17203139066421538,0.052057164342279555,-0.13197397479611567,0.17256181802903517,-0.07561243331302256,0.04607392371955749,-0.5279532235265564,0.28544067359244235,0.04094850940108072,0.1371538381485214,-0.028152593156688208,-0.06584715027139905,-0.06952436267113148,-0.0013561840767854258,0.06149324906178006,-0.01590761315821882,-0.0011164104980438737,0.02509090117299953,0.052508482661158526,0.04395879824231752,0.011687217968689793,-0.02933779356860714,-0.026451403552371397,0.04161152561763568,2
-4373.845749081292,-2074.0249993396515,-1955.145025217125,-25.112425986304448,4.555783281077515,2.889163623798656,2.4838148619002114,-0.1153298895385344,0.05562557405401842,-0.43716095630493046,-0.36928094160009145,-0.7616393369483445,0.23780910027259927,0.049859829936460084,0.05924503588693162,0.04078076784461903,0.054154578209848765,0.36164176330595615,-0.035262166872724515,0.14593526208535756,0.279409924325798,0.15716157131597028,-0.1498414380604364,0.14069400111991928,-0.04521220639259099,-0.04472782149089677,0.045114970510835496,0.00695199434806723,-0.009791512456991272,-0.05651201584369246,-0.00102317510147496,-0.02323429534037131,0.05028501496911386,-0.03965545769102488,0.008681292148229915,0.040312885758612124,-0.050863706577789575,-0.021873643298335133,-0.016446537797724238,0.024087507276753486,2
-3014.405653393832,-1537.461622965761,-1603.2359915122315,-26.423852418750947,3.06382571868238,2.510625828927782,1.3262961587627757,-0.09027348856172998,-0.1656711808031773,-0.4068336495189556,-0.4169787392261926,-0.7783874507398496,0.17022474190022435,0.1797880265153053,-0.02066481969298886,-0.036917527921732904,0.15645226072981988,0.2813012886402907,0.02443857942984622,0.08742839750037568,0.19115592240655116,0.29339213710437684,-0.1904913256601294,0.10736670739392226,0.07918295403575845,-0.00838635793243588,-0.04300068238275097,0.00948231942241479,-0.007343471599854736,-0.029601294790716076,0.03728947058609686,0.0408210247674796,0.0819750245778293,-0.05170357852186321,0.07705947345299,-0.01261227771401999,-0.030015965874606764,-0.04748977229067698,-0.01186442115937397,0.047355634309437185,2
-1036.0146559043362,-794.6488568106461,-1460.0599843128593,-27.542122478079055,0.6232067649337621,1.7916493665678042,0.5696914229093912,0.17771526349912822,-0.5165882651351009,-0.42054120170856113,-0.4889533397823148,-0.6990461592392703,0.1280033119715291,0.08065813076068555,-0.030192046002181044,0.06566700837073314,0.06730917543083974,0.28758851501418103,-0.06280972648875277,0.1574123036903347,-0.07755380609568571,0.1282537619148357,-0.19942679386491177,0.14683242326299037,0.04492850156708718,0.016393334412486228,0.01725420291197017,0.002604555264982687,0.008223898589586956,-0.04124780064737014,0.01824066063051549,0.029205259699172287,0.012199915685314647,-0.021631379887969766,0.08093943478434973,0.04688500611523059,-0.025034184016639427,0.02270396119183834,-0.01273005076331644,-0.030623403940003006,2
-1276.585190242792,-813.9640970556594,-1763.5131343597768,-27.023390907973678,0.08605471957475279,1.6039774346473097,1.1454194431970284,0.08698263363085587,-0.5886946101560356,-0.514293199980832,-0.4811356428905063,-0.8391894849197212,0.032971850584755574,0.11545445694245553,-0.06006376683336145,0.024042837860484063,0.1943631787926156,0.18742067207722884,-0.13096736224709782,0.40620833025990316,0.30616024457801194,-0.27508406794560397,-0.027998914677920896,-0.007703672287464906,-0.059085091024666636,-0.023319359244487702,0.05035609057013721,0.017329383349009752,0.001244993315325556,-0.04475022984961037,0.03349226980923635,-0.010126814729380849,0.02219412226838228,-0.016747644042891943,0.036604974738303375,0.028677005602957405,-0.01850973475286462,-0.02740930028409598,-0.013896825152651358,0.015142392005811394,2
-2467.199456068567,-1152.1843097174797,-1613.4617408148924,-26.860930992126335,1.7174485090993086,2.1196587291335742,1.1258813708990694,0.06373622260148627,-0.3656109760627853,-0.44023252218959547,-0.5113007134875356,-0.8275978879184954,0.1354160961411933,0.11714226897559725,0.04244498032301828,0.055262622312329895,0.10765523060724051,0.19339636340660546,-0.0964492509241714,0.32816566051619084,0.30680705405803366,0.020962440697506496,0.07212487128750562,-0.011817645334566224,-0.0526774317545334,-0.02517686692002894,0.031200743113350974,0.013180478466137952,-0.010092576251975656,-0.052693749665945214,0.005001661961932107,0.011187318194140372,0.029835238566153107,-0.0316707595608426,-0.030817694201348715,0.009853279559779412,0.04360559051220779,0.0465396022229772,0.014592358393820627,0.0019685449479209015,2
-2904.54587694383,-1237.0047173019034,-1433.1279606210271,-27.055652226734384,2.473558401236916,2.379724506122726,0.910521425526378,0.05514504516814472,-0.24320788567234206,-0.39003092273115714,-0.5284797025640185,-0.7689994648156254,0.16259426145803646,0.07908897610595786,-0.008255807669329217,0.03973554524305155,0.08693897098360923,0.3081508038734103,-0.05570989381937453,0.19870666283219726,-0.1819825402852818,0.029623185543762996,-0.23857046732191145,0.11438177124708927,0.051288589540566996,-0.028331535160577657,0.015820591568961796,0.00032161440726981674,0.04168236974445327,-0.05271328263675049,0.02038280478816949,0.06691442861270533,-0.050187610674539584,-0.012007330032575817,-0.10453364029813945,-0.014592173925772802,0.020863082507937638,0.031696296561773356,-0.008942836836499067,-0.020195574376941753,2
-2083.414378201521,-1228.3600328689236,-1397.5001181431992,-27.17201842818495,2.2489275656163326,2.2810049800981282,0.7786576137753911,0.11948337039509432,-0.2935666810394961,-0.43662856944798417,-0.5936551874268456,-0.8775918878757906,0.0546942002374381,0.1370229056849312,-0.04553080505080142,-0.05119855701232644,0.18877719827297815,0.2221073644662482,-0.11684436988538234,0.30071905505146607,0.584728903652193,-0.3360865515141514,-0.14761889307255904,0.10047716977324253,-0.05852003828889013,-0.038313790869874985,0.029206864499205964,-0.006735516329201766,-0.008893777677855944,-0.01103092587563933,0.030870555154213004,0.024942601738992955,0.060254713469771445,-0.030281024468465076,-0.023652619417206807,-0.016937531126876956,-0.016966745117187425,-0.020076821112953207,-9.880908988217399e-05,0.04457062871576081,2
-2437.4239995661856,-1237.9088916330575,-1298.5567949806689,-27.28441076375344,2.576688750817684,2.4021427469618226,0.6782805655049622,0.03131603680372786,-0.24246567777813885,-0.38396102187956394,-0.5673039105156382,-0.8021359608103501,0.18947607487722323,0.11109456351507513,0.06303672701448301,0.08779011027835876,0.09755123574133173,0.17890780240537243,-0.0970035006121544,0.313212374621913,-0.10681258887249706,0.30861289278076115,0.1302268005737638,-0.09293199818473782,0.0876577543213388,0.023529950396243858,0.00911558123644557,0.029540640162336727,-0.004161822464421501,-0.029178434078070276,0.015702200872368774,0.036316789637673534,-0.000326942261443473,-0.015445339671132924,0.01586736846275399,0.03553432488486239,0.014974891258465385,0.02782282011902139,-0.005099292409778185,-0.02276490600505299,2
-1350.0101617734363,-1119.4686498532874,-1374.5649421459916,-27.300426814199426,1.7683423491975805,2.1043192366053565,0.606347305430199,0.10714271565905155,-0.3768988583672527,-0.37741732512313325,-0.44543821950241064,-0.7304491244376871,0.23786265278150875,0.30274861900989103,0.006121326018133736,-0.019699012248570714,0.23807523926442137,0.0750623454408766,0.07794169464184818,0.03464691354174395,0.1821654159552295,0.5511302811038539,-0.20218910785049743,0.11977368940471896,0.07088137964484859,-0.03817232561678093,-0.06868352545069742,-0.016622041189013014,-0.037260448136469365,-0.04268901801392939,-0.02583331780260624,-0.006431009219564945,0.056381830453077174,-0.0034590961218910637,0.03589303320716711,0.019221848707111203,0.047894992418621836,-0.0017917648816709111,0.00223871095484463,0.023073803015294693,2
16642.217059163442,-1168.5167781466805,-1968.169880137206,-22.81543930168533,-4.363837184912488,-0.0749288201637284,-0.2591706788560627,-1.1345450768493746,-1.6459411216162523,0.2662951364182344,0.18285814235499717,-0.24952103638142667,0.08529733447292712,0.1278145845605519,-0.9701952718857744,0.5672954261229579,-0.03514191771396987,-0.11357220522349683,0.3547173587755374,-0.3414201007476668,-0.14605542113649095,0.2150057136397193,-0.29727489034142623,0.07677693119578814,-0.0173785014285495,0.14618368478995242,0.19602361176379915,0.08679405726908078,-0.07216729192315231,-0.0794552906183717,-0.00012897547568113733,-0.03409907908313445,0.038992697362340345,0.05543516685121114,0.04298153914897354,-0.009014589672355983,-0.02895167740901239,-0.0038247244836522374,0.043112442596742885,-0.06425680031628479,2
