0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
110989.28864589854,9644.420237135315,1932.8875045950258,-66.86976061218768,-106.67814481420187,8.12656752019467,31.360524889543,44.71350270187496,-6.967315843413877,-4.210950882058181,1.5384917492783132,9.02991595705483,-3.429871491149769,7.225122599490556,-1.5983188325478832,-2.4309887981848246,-2.4275902549156823,0.33947208369271153,-2.1799502576341245,1.2773739365909769,0.9971206253127873,-0.4672178244654486,-0.36553909279809704,1.0633162208612674,-0.223431630755864,0.23175546201525915,1.6535738426558952,0.06080252947651728,-0.16781093295916677,0.10156348887185211,-0.41260152204191186,-0.03259101839362131,-0.052560085639193475,-0.10312428519476621,-0.031413574145225484,-0.12224754279591545,0.2302545007459079,-0.10580290419702035,0.0428326936726654,-0.008567717580954325,6
59872.87256782213,-1774.895564404252,13836.589199873843,59.54243806522034,9.948626276702102,4.876510463138099,5.836238373016871,-7.835620153520533,1.169878340780229,7.075183565010736,0.2880603895148692,-1.2255613975932413,2.6366961641303046,-0.29596587108806643,-0.5231342274282919,0.11398960914930913,-0.44061492743132724,0.6402468085455608,1.0449213049408095,0.05588665702123093,0.26089364309179236,-1.0759745140989645,0.8612360358404976,-0.3343812204992232,-0.725760719503037,-0.16408371133752603,0.6517483546615076,0.1044885898644946,0.12225241739326191,-0.36574432372788057,0.05925372622578627,-0.011128666747747071,-0.05578654601767616,0.0753271432261437,-0.02144518016994506,0.06884359978444599,-0.11998994547922012,-0.01351421089050466,0.06601344281584738,-0.07263957511350302,6
60272.43327965545,-2276.68841742195,4286.213652489447,10.75396683622203,5.858766285230234,-1.1945372696412169,-0.769099133240895,3.2124958797494796,2.868247455076099,1.6329608627523764,-0.38266466010580147,-0.31414573833240333,0.09421275797099209,-0.5187217066305635,0.08890666450112332,0.256300792198263,0.13949707191132635,-0.09056567847335864,-0.2309370619835379,0.21682177864741184,-0.24679691401095483,0.4214400735889125,-0.2705380104182247,-0.2612806212895506,0.17508171114333013,0.08810227300477144,0.04615554554316208,0.2053210047440708,-0.2025577012109393,0.02185202588410773,0.0736291110545851,0.06066569397165384,-0.07811859195751722,-0.03519187355016209,-0.019640593407017865,0.06386116305145893,0.01722432801416584,-0.00030155465665525295,-0.03981876031295315,0.007397969954608897,6
58599.8187976942,-2253.310461676044,2933.522700110857,1.6262116809622358,5.71430539386118,-0.8403725536161935,-0.6805720023704831,4.016956334720166,2.2535170333012293,0.9893357167477463,-0.1754852304456975,0.023844725613000044,0.16954554650805823,-0.7377668468843496,0.1913829852327798,0.3259410691161444,0.2457926617111679,0.10671808067393075,0.003977133169597482,0.14798532370629536,0.01861223438204822,-0.05666564158825852,0.014874131281624597,-0.03804479741898217,-0.16687566351064248,-0.2994042460478275,0.006515939834464408,0.17921308444196277,-0.09153834492612346,0.06560813434845382,0.09057731937858765,0.03543894990159633,-0.021349213007619886,-0.056139079577470774,-0.04330946422510323,-0.018713432599063322,-0.018346632000333898,0.04782407616123787,-0.04398203348482562,0.01961938759830095,6
58575.59661715994,-2225.9852851669575,2021.8290170669782,-5.58905916536442,5.637021498663626,-0.23946128369084851,-0.2696436895804219,4.645328838186877,1.805469943656597,0.6944109378090488,-0.1042289836987354,0.09657237198568333,0.0798682854880318,-0.860036351700401,0.25286171601935453,0.4061161081031129,0.2549247206229477,0.10302491455839767,-0.04800904768302322,0.15504087874047603,-0.04970582732352247,0.05652099994503229,0.0084259757402102,0.2304431319149306,-0.011735154287977497,-0.2733934618545415,-0.041016529428231994,0.12615883621494772,0.07482606176435172,0.11507232240922055,0.06418017776252584,0.0016095548527402272,-0.005310482987828885,-0.06672606607816271,-0.014655894420291292,0.011708442301081897,0.0018278875299918126,0.0493960125345826,-0.07127475798504757,-0.030133522955289427,6
58186.76333967921,-2182.2133417953783,1866.3197205806468,-8.576679404878194,5.812846909130954,-0.0800138140887758,-0.13260652552546506,4.568714735933929,1.667543456540995,0.5809097478239753,-0.053876690257265394,0.17629782661190682,0.029438994570943473,-0.9437205930110613,0.27211804774364295,0.44835024342041724,0.2984817377409049,0.13790402042878677,-0.041633162243235385,0.13868569590491128,0.041894023090765745,-0.0959151620604399,-0.08439590290057712,0.22691448084935031,-0.0010833065552393795,-0.21915799098015093,-0.09264388712717606,0.10906673805703687,0.13582004620505736,0.13734157495587054,0.058119660884675475,0.0826016601589663,0.0006152797503258876,-0.05257153743658073,-0.06604942689099072,-0.06162016309903039,-0.040097426577796615,0.03800425714431475,0.00028440986799429564,-0.04855930724636664,6
57991.10162047188,-2156.5998959970975,1744.2205355413614,-10.287888402433952,5.892578168000067,0.02874969144993559,-0.04140910988839915,4.550308586286227,1.586434887704472,0.497216800072615,-0.04350156329541936,0.1964199184632028,0.05432101429453338,-0.9544071010747653,0.30426229045398545,0.45216021449258154,0.3158947776826617,0.16726932759144725,-0.05162254668229071,0.17328049162258524,-0.13579833284241977,0.09677940998877095,-0.33689484678160725,-0.26735177642797786,-0.15601646104288305,-0.014020595972476246,-0.04325207058327722,0.07727094099602097,0.15849878157281197,0.1991053651926406,0.011084590601991552,0.055652374681414776,-0.005198621036607997,-0.047068053977379426,0.016519988009080035,0.04334035997153505,0.0023169794616978803,0.006752085729577261,0.0207628324180115,0.006070997572593828,6
58111.13657212121,-2150.7242909528563,1736.5625582660941,-10.710913158118831,5.869500768191314,0.06065152408771535,-0.005012861768815501,4.55440277616404,1.584670003072027,0.494334866639427,-0.0682739880950416,0.19332501272582578,0.038028156861595754,-0.9422447123891059,0.23848201697874377,0.44506364395057735,0.2990809461514003,0.13694045350741346,-0.10118719799568121,0.1811998341937654,-0.03507303782870751,-0.06089730547548756,-0.2600475068269516,-0.2728644562058196,-0.24103510646023454,-0.07285627930257528,-0.05850045304210651,0.07701447171514142,0.16045298976386294,0.18984197786620277,0.011985043800030883,0.08491204794059246,-0.016261310502020777,-0.09354034179140357,-0.01700239146962612,0.0161609330307549,-0.00940586372789154,0.027295221608609078,0.03535534830373134,0.06661385199490255,6
57934.308779785504,-2187.6765364617277,1513.2962263369925,-9.490544271201747,5.799471679597646,0.12347181348164012,-0.01525287894203245,4.776862720002907,1.4931606711595093,0.43396332917458746,-0.09401517807289234,0.18134432773555162,0.0811059685842915,-0.9398564655586616,0.2426980862795785,0.4335208896508367,0.26740657614459223,0.08893831230333601,-0.05004514709012041,0.12375481284815758,0.0289600335945327,-0.08986063395643427,-0.06509093048784947,0.41094968022975076,0.1437550394949126,-0.16911253414041466,-0.09427229912535638,0.09529904163076988,0.1441728852170027,0.09003626381207269,0.06533360731435243,0.10771369862647379,-0.022809594189971798,-0.2069825254363715,-0.13804789195925346,-0.011007723432706314,-0.04820334421679303,0.023978017378207442,0.04592763772065789,-0.060197469125689004,6
57594.6155916162,-2201.317119437275,1590.0702234633056,-8.000680225731788,5.825652799126701,-0.012727606481688343,-0.14076757042416205,4.694198532879108,1.5338895368889485,0.4370510960280655,-0.10824998310236691,0.16799569182733773,0.03400005472716374,-0.8582805655816397,0.3016357281187944,0.4050417713094969,0.28254485287780073,0.09866951126068021,-0.08075121973360967,0.11357221429952434,0.056512492535367255,-0.22868193956660307,-0.2667331978451251,-0.17042896050068937,-0.063944232336194,-0.051649981955016584,-0.10477905593114484,0.09466414599711342,0.05351097188513766,0.16302423094972485,0.020357278733388752,0.005298654606130236,-0.0011218840151792624,-0.009944165534632158,0.01423225299401519,-0.012836400268708628,-0.025075019264022,0.00158949077165748,-0.021722180837782448,0.011739322846507548,6
57724.3876613298,-2198.029353868004,1612.3440184633935,-8.261661520816379,5.792895266784074,-0.0034823339664549306,-0.11620502028911706,4.684138111868628,1.5461626261596215,0.48579377242469735,-0.04804578039784418,0.17206323632322784,0.06708604674786203,-0.8438434784410044,0.25167897062519046,0.3901374316121663,0.2679195215745633,0.08010184753433243,-0.11132234676258518,0.12223117722032652,0.11361233425752669,-0.3007482006306369,-0.22819665611327095,-0.1961947653716671,-0.10058014540890002,-0.060947182227196875,-0.12922504732883325,0.09778165109798943,0.05597440956341348,0.15926809027774277,0.015621984014911742,0.0016682157678392705,-0.013342048080627611,-0.013528394179921424,-0.0014841753002558756,0.014461397161947814,0.009105377153069003,0.02640711101136055,-0.008734308793825425,0.032332504711488984,6
57641.04549816312,-2178.0940965646573,1136.4785939811761,-11.288003206548108,5.853764393766607,0.41957049218296255,0.1961526688187467,4.918361473071929,1.2905670527966544,0.33386620539148487,-0.03749075026643889,0.18458393551695365,0.05235327885564908,-0.8697578028311067,0.1929630141010398,0.40304525786989664,0.24594851088639838,0.11884557646647761,-0.01929920015465422,0.13023570234401358,0.07366592850946378,-0.19841563508546775,-0.06077658473901676,-0.16957661438964172,-0.30310458890730163,-0.23393162112679708,-0.07699038791407198,0.057892646949817564,0.12209890050117947,0.1478694604315939,0.021032047163149492,0.042799804794370774,0.009954691888637785,0.02355055115239556,-0.019947106448264775,-0.006251801602458401,0.01489681170526365,0.019730245281938015,-0.0412208978864507,0.012529749568775485,6
