0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
36965.80047965115,-34397.73423084622,-3378.4190933604814,-197.86819569935906,21.866411892023045,66.85217424230339,15.649102447135872,-58.40381188855714,-30.178978386905737,8.999166143609372,29.274027015964656,11.196350712445506,7.790128459440244,-13.650182033035815,-8.853862751446194,-11.304369879668439,3.5529005082721894,-0.7420908868887276,3.5662197697694755,1.1275044497395046,-0.48057114690123365,2.035940286533842,-1.113937342163353,2.962841132915825,0.5185809751771144,0.007210874520514999,-0.8684889425000689,-1.1045810897152109,0.6644770911565576,0.37299909967646205,-0.30618255853167786,-0.31376225950231623,-0.09201599859428208,0.078341853585278,0.19220508123201582,-0.016393995374278526,-0.002420751027101696,-0.011392554679842824,-0.0006700829871517243,-0.00772467978408909,3
66507.83171151926,-13435.878269698118,-6398.468467077661,-247.08693900201553,-37.386450215652424,80.06524274399028,4.219143799102927,-36.00918982989201,4.9451297186552345,-2.317069300480686,-5.973149508571388,-0.8726471185724218,-2.117859928536431,0.5819905618412651,-2.5655817721306464,0.6322451721001792,-0.20380941850586762,1.1619878348994965,1.4307339080550647,0.30305163489557996,-0.6760476843212825,-0.36684531185017527,-0.30330594004478023,-0.32916680669815607,0.04703801810895552,-0.2950981850580597,-0.4768091489872565,0.34207044848322454,-0.03629163194304771,-0.6868979747846462,0.1755675406257432,0.009762055423147769,0.2374135133737675,-0.048315086647605296,0.0936479190335952,0.11627439902260457,-0.05256872403998009,0.032741187176968924,0.032784318572873054,0.01637881462325909,3
66168.63134193026,-19223.02187926219,-6897.653409504665,-236.8187340467823,-27.880974057347213,72.98193227456406,1.2644870876117191,-20.559729594706454,-6.9223009860659594,-23.026142236908775,-11.249556315209245,1.427073535009217,-1.2537132950512855,2.8947168426661665,-1.7315459868742882,1.1594286363284956,-0.82369102968268,0.3180989099504111,-1.5148446500432315,-0.3687107764671718,-0.9474511695404971,0.41391602734808614,-0.12181509752961531,-1.0316727111602906,-0.08445264209861386,0.03519263093950917,-0.06050246958156169,-0.2461615559463079,0.09640727667565602,-0.030463209476813944,0.07324666964448527,0.06175176059460793,0.18349616528608959,-0.035943116079349274,-0.03344387018224706,-0.1231408577822793,-0.15607049635905668,-0.0176808166029979,-0.055504102499495556,0.018604579451299178,3
66950.43823615619,-18973.241273657593,-6894.8585315203645,-235.92564400499936,-27.03171754699774,72.36883232080541,0.8900904148901487,-18.750351255741187,-7.483575384141063,-24.827906323685315,-11.513150965543394,1.6221643654195144,-0.9549447810729652,3.0429332879110222,-1.7265880617570015,1.0831069918091323,-0.1154438579371891,0.6243744429651298,-1.6105586704695198,-0.4397304414389059,-0.9855214024727487,0.38843517063479305,-0.06777556739071258,-1.125120002999188,-0.08316725421314014,0.01057527684472323,-0.060425476722134115,-0.26540702652160997,0.11297905622125595,-0.03537431983702447,0.06838262173921295,0.07144825509580335,0.2317530788535296,-0.036285758505892045,-0.006150785586012444,-0.09976567895553533,-0.24572632781586384,-0.09420467393661604,-0.07569986143210809,0.01882700610871124,3
67046.9230269652,-18788.819945193867,-6893.552834895793,-235.40775807773622,-26.93162675818929,71.78393619153466,0.6554489527446358,-19.03587244070234,-6.616899925142499,-23.660615446154413,-12.527273340654615,1.8511066627119042,-0.8441106127656024,3.020887785598241,-1.5045929111282907,1.2301021969286883,0.014364654124778326,0.6971409374739596,-1.5361392106143241,-0.3294216276338618,-1.0239351852643424,0.36309470155797324,-0.09371470928975875,-1.1081943231682174,-0.035517055932662,0.07074935403842135,-0.05948666322611759,-0.2549754909047418,0.1391022400565889,-0.04153912456017804,0.048598893640871325,0.055007507890949214,0.010895932771252927,-0.002686603822703356,-0.020307748711042233,-0.07455935044756033,-0.18520352949655366,0.008347515499607615,-0.016234687143304078,0.006578184073958888,3
65664.06019575932,-18619.99637488931,-6809.548465639463,-240.6085419886012,-29.804005582295808,74.87551728586125,1.7917102585072535,-25.024478485033043,-4.849855396502833,-18.44690662852166,-9.032548679143241,1.0600576600412401,-0.496206792204595,2.6081570227245527,-1.9254653555922179,1.1521896839579893,-0.1481428066125271,0.7580374784108299,-1.5089088548169165,-0.29646724074347064,-0.9349898950066668,0.31947436204370894,-0.0908352170033072,-0.9954829003524059,-0.017290512901312047,0.08986609108549277,-0.12792398689701032,-0.05638438482158973,0.10016258853454532,-0.04587372087030966,-0.03439116421579478,-0.027852619347150543,-0.03691519902749347,0.026109135846664473,-0.006151247316604487,-0.021136466763659576,-0.11427511675524668,0.005945081249637901,-0.046632872475087774,0.02901249959374089,3
64580.175751394665,-18902.01547867021,-6722.734318899572,-244.5094977796251,-31.518506963074273,77.47146839097314,2.8410177034094506,-28.157821377862195,-5.123800443660229,-17.17005421901612,-5.743130140375748,0.26607073366636036,-0.6356803674734491,2.3705350218508445,-2.3653750101923436,1.038816841398597,-0.5320794617581339,0.7270271427906504,-1.5494128995153538,-0.3126625827488443,-0.9381295604169932,0.37372472317525585,-0.07984517563413086,-0.8655599355175047,-0.01899298213250179,0.07877765051779204,-0.07255422683203547,0.06817301996538368,0.07579243985558115,-0.0637058090063606,-0.0679680075348226,-0.0910241548354911,-0.07344112235984405,0.039846004632053685,-0.016171713315012878,-0.020228917276113943,0.022001730669104505,0.01619526999509558,-0.04304819814448411,0.026390415092795893,3
63569.33410522335,-16509.036344250297,-5659.2531710921685,-265.3574968664792,-39.35882298561161,91.71653302912159,7.687799541246835,-42.83735073464501,-3.354785978563441,-10.057037363413837,11.326980277402626,-2.733362282349004,-0.8194574828888638,0.6608450013311667,-3.593436074567907,0.399005311700105,-0.9523671188885865,0.9267913514256237,-0.8802710928125702,0.2005693582975086,0.011180548759203044,-0.06909273766315752,-0.18473439382775686,-0.5276514586876432,0.16285486146112854,0.10506679702395176,0.281617792067948,0.35535887227869606,-0.04493081471571262,-0.08089343047628939,-0.11714022463974416,-0.1646713850941152,-0.17306095494760126,0.04030719457747918,-0.02990266841762281,-0.00577593610386999,0.03188666834966504,0.011980515440811947,0.07155052183991373,0.007828773295774343,3
36389.47702128355,-7364.035153583548,-5932.7821947055045,-307.78188909217124,-82.78032296737794,92.91018732193778,10.701729918332223,-78.25584776448828,35.67911614816398,53.83681728302094,-41.030929161812345,-8.756681030459095,3.0644485138435025,2.38097836871038,-0.4821986314053105,2.7412570680093116,2.090637457015961,0.854387840871686,4.4227453771439995,0.8865293662650369,-0.36073763922461005,-1.3583194961921552,-1.6327844531104456,1.3046873231743707,0.6107230711877727,0.24225592592970452,-0.9133381183438516,1.0761644483685204,-0.16977213218191933,-0.4901067068632949,0.02791610996136895,0.10887283292588311,0.046360994464544995,0.19104474118481252,-0.05792037825581819,0.1416072698307526,0.05415606772841744,-0.01540608614522432,-0.03879198574554747,-0.004314967914504607,3
-16692.363635185404,74498.55053366,334.1168306442569,-480.16718803568455,-240.29917526095943,77.93556562300063,0.44753035892608534,-61.88384692127473,19.355465602196823,31.47737481376247,-60.49853351460456,-33.33726389095763,0.9564529351197474,0.7184235324361793,2.060930025441234,12.1951700978224,-0.6922367312980559,1.286197259880488,12.576944661875674,4.001744478662254,-1.3264608677331653,-5.138732790230525,-1.5765813519254428,0.22143388631572264,-1.1074294038347634,1.4748114662667446,0.507676178977533,-0.41684845749017185,-0.03771821770801969,0.10169128277363369,0.06920195523423675,-0.02985860509780601,-0.006695557333585349,0.02640681451944757,0.0038749534944387464,-0.0910203160151629,-0.031131851125445153,-0.030274060523237892,-0.046794720744660255,0.010597205038757298,3
-26035.517995820905,70690.82716268147,248.7591720419877,-22.55879729636895,-261.44840463232447,109.91281149648793,78.57252293770144,-3.054157989053943,-17.49737561645138,8.186951298922148,-24.524114814129927,-8.845445931458407,-17.901981962913013,-9.929777181636654,-13.22470473140965,-6.79769205104141,2.690132477403048,0.42964964880975404,-1.22031143674402,-4.043074708478523,-0.08649950947577326,-2.0077019300897527,-0.037245520604054734,-1.1034350627916465,-0.03747970207682316,-0.33611031509868905,0.18498108699986368,-0.28811755961714086,-0.20380912585904218,0.29696937470712187,0.3051371860735052,0.03546231889051156,-0.06842955245798578,-0.08147823235259603,0.05713462137226891,0.00909456055026351,-0.0030094678492869095,0.026650708749892053,0.004712254006092145,-0.01588906847645833,3
-55966.09763791288,22052.01813049234,-2829.9150700310147,-27.413566919400072,-141.5930785374986,-174.31220721850036,5.732196800411013,-6.46515365416924,-36.18744816303912,-28.95077959355475,42.90237315350009,16.27991576349295,7.895820034299959,-17.708634213962185,-2.7872781430350204,-7.529435264164108,6.321860771449234,6.597141805326723,-5.090188253948553,0.28501219264530997,-4.026022553024232,1.7501676380338675,-0.49129385913179213,1.406239276904198,-0.4677211430840393,0.6585061716368089,0.22215749600038082,0.38734486847543026,-0.007750840147879721,0.034235080065821655,-0.00573708330622243,-0.006058703567727049,-0.03858285972600589,-0.04870191715853187,0.1092818027202981,-0.000988745655582905,0.008763272010482683,0.006965136545308944,-0.01714605448837659,0.0135534141913639,3
-73096.60862593261,-1666.499088520649,-4564.937991625472,31.32957334455306,38.866016441577266,-169.54551738683531,-18.907716086217178,16.55266728729397,5.697805228495467,-13.789894056516955,15.824536796809438,58.286020863800026,17.97334867633102,-11.456318339813269,-4.173763932416133,-17.545418545716153,-2.8426788121729145,-0.26630811023807177,-2.665653873097467,-0.046534366425210125,-1.9673070553775769,-2.0830020806570864,-0.4046507493842203,-0.5923521161289212,-0.24573085323565227,-0.5009943804097431,0.1991327643329597,0.9101025095435883,-0.24726064844454812,0.12101026899757561,0.22377663199838688,-0.07375691325214427,-0.012065844264213038,-0.030647963168474388,0.12312212259005563,-0.022600361424810648,-0.0021410952364204552,-0.000329334210806955,-0.01802330794966379,0.0007788109686538329,3
-71031.72562960375,-20241.003475603582,-2989.220260174774,-38.32267559452812,-50.199128242559425,-225.01466067975505,-30.255307104260943,12.255965780718379,62.7392410797078,-55.429772140618155,22.612372765867715,19.430608254655947,2.7210718715765867,-15.673901410374945,10.28465251449866,-6.164718279371826,3.8346509090344054,-1.3391997767357495,3.0389213430937145,-5.19760559252753,1.0996149615632653,3.390158898577338,2.6186000076216565,-0.39041388185575315,0.15337514513676412,2.1926985259802296,-0.350399617164084,0.535553953106933,-0.2038889453953675,-0.06785157505971322,0.4163517341191639,0.05294539060349431,-0.00747962940248293,-0.11759081911108334,9.653692753263391e-05,-0.0015805479107845928,0.007697085503808481,0.019456724306355287,-0.02757567292878205,0.01499862832826749,3
-74694.14707704796,-13549.136573241747,-2915.2531368875593,-72.74021678072606,-71.3215345783259,-261.53455007956546,-20.92628718694291,19.545128553569857,54.81285087958077,-69.0595898790394,28.214262684105822,-5.827085878619884,-4.536879238340362,-6.921102152966333,3.5342132817844343,-6.194620222867257,2.1611616914408773,-4.8423016030753585,-2.41279194388463,3.8163319390084687,2.1636713253675883,2.5691501818284173,-0.8736891778474555,-0.7556493458490604,-0.062290078036987,-0.3469896311336253,-0.30686241914550677,0.2324362850425549,-0.016641989672364892,-0.13814239305038767,0.13867386857784897,0.026999784705163565,0.01955001430820008,-0.04502773181115362,0.03592289625999409,-0.06197052671079306,-0.02616076640483138,0.05999767947322718,0.009078560735998015,0.01738619844073564,3
-72178.35093750931,10332.239439875395,-2226.438255779864,-61.52293052375986,199.40237650990358,-45.90056177014523,-15.401674993788765,3.267156660874707,34.49305323431098,-75.17563381958007,8.310093591843481,16.65329374614141,-1.902720453047373,-21.4627665017364,2.064158106217735,13.9955611484168,4.573671562060611,3.314663771734122,-1.1255742384810685,-2.3158736941423284,2.3639407068354257,-0.9833867412864116,-3.324736551569289,-0.5499618588174554,-0.14428919409601906,1.1062970202580271,-0.3585430433391636,0.17195020508730094,-0.048085230427749606,-0.14272085230635997,0.15925983598718013,0.03787394802828357,0.03854601533778448,0.040227225152289714,0.037107758398769314,0.023969332426328673,-0.0056651798619406805,0.014297137708793015,0.027154362170097923,-0.027644992590013913,3
-45253.147523315194,13824.98683626789,-635.2963293475472,-104.16953927973387,160.3490270375126,-79.03859305310368,-12.490000805739758,-26.78113333859879,33.96627338957428,-44.59076145626589,-16.399470665529822,33.20189819519912,-0.6695475981807575,-29.573084295449192,18.90421617414493,0.11028524925274133,0.8635665160888605,2.2212969304287022,0.30363392499089376,1.6837184532607008,-1.4453560401617522,-0.8998075176640468,-1.9184981444731457,0.5674881677476753,-0.8354017622122794,0.9447347181211987,-0.05275715794618599,0.6045998958886676,-0.03337821365361923,0.1542370355236032,0.19892030607086875,-0.07178484891626928,-0.006760605632326999,0.08623378160799568,-0.017132327821218728,0.03759669086355026,0.014180903413047775,-0.004921125723309704,-0.009753696308220301,-0.006886766175635973,3
-10439.131618523543,21654.34832188211,-1937.4496814287893,246.15921081371667,-210.0928974907523,61.64460304456978,-7.606049009630051,-15.953360565402477,12.378340714262313,-57.40719113378723,17.17072640906627,4.094539371102415,23.53596966568162,-14.082464894755079,8.641821377375326,-5.668137401727234,-1.5343727570031944,2.2003059355461803,0.312487040435586,1.8694933784170458,-3.238203781837438,-0.08013493952737034,-2.1424305637739414,1.6878466798543086,0.39082018391744305,-0.5151513515775681,0.34240853441226754,0.5396911853585569,0.3392505305025053,0.3766314039992539,0.17869889615809498,-0.023797912667972487,0.05920299633999559,-0.09512286896041812,0.0467269626019514,-0.05990413626875093,-0.028821774053371003,0.01506328506004969,-0.013093165915017935,-0.0045497065039296365,3
12543.808704705725,-4708.123380508827,-909.3791991078162,1113.7060849139257,-455.7915901625146,471.8848117197947,-13.463496253400203,9.440089242001891,9.28938361527659,-64.40029196001778,29.77398826585808,-11.051212199677266,30.012074253586214,9.94530050939018,11.688111893545303,11.90442298801426,2.095271998054826,2.288082241106945,-3.485581428760925,-1.53998724981078,-1.5467859322018842,1.4075280935754426,2.441295001628934,1.7437723375183738,-0.27023602392111457,1.8113253962998968,-0.3483877496102979,-0.14158682608276632,-0.48102320201356014,0.07363375447248828,0.23321085080282983,0.031081073521276568,-0.06037375824131469,-0.11079140914327651,0.0336333388499315,-0.012507603943083614,-0.017712788338963878,0.023158039947344358,0.027075867797005486,-0.0075709407681942955,3
21130.7648533266,-8023.127338893131,-2454.967527955949,482.48688994472803,-47.42786470665653,-198.3137344188832,-30.53168861972545,32.647436393924615,-58.86496451901867,-23.136438414743346,47.6324657018651,-29.43999742335173,12.859773759197475,11.568608714995396,10.363885634518565,1.2711685675625455,3.2825508390259466,1.5789777537576761,2.398232609866662,1.5366654740581063,-3.781185439929242,1.6783402674561796,3.085756315101772,-1.1216327771145556,-0.776904128857906,-1.5732519495221877,-0.4304693024050722,0.48995147976364184,-0.05383439442927024,0.4435460966652471,0.07093771128641604,-0.16504331004969894,0.04262446109434547,-0.007051485144879419,0.07238499224567539,-0.018373163761944804,0.02144192692982472,0.011244223578294106,0.03332158960323321,-0.017914643975554714,3
31225.516447501413,1632.956323045148,-2869.5958353168216,482.6860493522801,34.0470284230533,-78.4307069466083,-65.88801508572243,26.896868364995324,-65.97335543802207,-6.724093036289653,47.70994587516784,-44.836191110901545,-27.942629463267696,-0.8719339661805807,5.1568755286378325,0.2387712737142082,0.19455237676637704,-0.0496954131635519,3.7380409680809374,-3.5332488160587365,-2.420151130795458,3.977090570029618,0.05856245520926513,-0.8699655596143316,-1.1299952398477997,0.3949322981578062,-0.3313298004286765,-0.09495808853939049,-0.29757537315823035,0.353942796261803,0.08273143430481747,-0.017565758867116532,-0.012381199641039842,-0.034227562386165,0.034485597831638654,-0.04175049727805079,0.014859355713175785,0.019276325352334416,0.03210138452582804,-0.021063627515230172,3
28008.57968079503,-28434.468695705706,7469.294251127829,251.75744338462678,154.67714812223014,-438.4128154127634,-13.462105031149289,11.940474576137994,-25.124149177600156,1.5546773899569695,-14.22406942388641,-13.60804757490625,1.5118865211536854,-11.231968125780988,15.9845070646993,-8.75994952806321,1.8989433698235467,3.2290196203292996,2.150475490698383,5.755408125367606,-2.6100038899775946,-0.3250601905402982,0.8538378438416888,-1.6127142390606297,0.3911909478805847,0.5342379571288378,0.35102585729163827,-0.10032179073075592,-0.0981603820852167,0.26236748078559363,0.20730975513860964,0.14959551135209975,0.015669561883121526,-0.04040412475483749,0.08151479268019822,-0.017555219633385622,-0.009325311060364072,-0.0027487870114172217,0.006064242220050391,0.019243571282044326,3
17385.98727322389,-34705.545350464374,27664.62603094348,487.53271846499985,16.735500756063313,-166.42563213153895,-109.31876978169853,-85.93156117845412,67.03213329858802,-14.27690087156149,-52.49298849098152,5.824654164133174,-10.659245725308322,-9.479206236871466,15.163033374179179,-4.34700990151038,-3.7394727948665314,0.7365111902711621,-0.3657952689104008,-4.793145361277285,-0.4565178965878069,-1.0401228418747326,1.0482453265331242,-1.413638200301521,-0.7437235163870981,-0.33000555666757125,-0.03060078034477379,-0.4999612876976413,-0.028698520937991256,-0.34206615496016257,-0.2656645497096285,0.26269663908165164,-0.06944892029910898,0.0967430590960432,0.02446453284952819,-0.00793319225219729,-0.0180387604060996,0.03198208567839789,0.020471654917030065,0.009394236004700211,3
29534.51032543029,-23099.203584693783,23662.345853948038,453.28602124606573,150.58964857570425,-215.1252777562377,-71.1160658005006,-49.776116886324836,45.156387215938345,-19.689348993145543,-36.40501603868553,9.4446654878194,-7.459210099161775,0.9052927598285793,-6.48356444050514,-5.720154911985386,-1.0475151522780266,-0.9265103402907139,-0.6168072335753467,0.6707115105421627,0.5355715038231759,-0.33101171806471247,-0.6456000757622096,-1.257299584985074,0.5170340411360472,-0.18764118643782407,-0.02367370099099397,-0.11796119121065045,0.33612121736707756,-0.16158368348255808,-0.48412157834873487,0.30040520570265533,0.004012346176305689,-0.08187095255457863,0.044973897354267316,-0.02690572028262533,-0.03085425992141885,0.07529867562407058,0.02088154978327651,0.022994654296130537,3
19432.191027768666,-9850.138561827902,3952.432679153791,309.6650623253345,260.6771251805048,-226.50518793802394,59.461817104932244,25.324743971174822,-9.12823247712504,6.496828528865844,-18.11441934691393,-4.665784959940198,-9.536881808231175,2.085018777019264,-15.720473383430413,-12.802764933194243,6.066075958497248,2.3069567971671154,0.041193613779942545,-2.1746674946016853,1.3685906552955969,0.367151852994668,1.613445323581557,-0.7607927315031827,-0.6859317011054676,1.0588829598372547,-0.28197934966741134,0.3319438838102649,-0.40500654045657436,0.1369111364207714,-0.021002467404366273,0.003886764150179573,-0.032081822134762364,-0.07169388501534738,-0.006475458808142105,0.0027558201614489818,0.0017587313075226943,0.01124454948270109,-0.0042981872683062975,0.013442715943525632,3
