0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,user
-14332.942203745884,1144.4979686719694,343.96616109751403,-11.313391919702205,-3.919339628502785,3.966488607181295,-2.5305010522295937,0.254582929695129,-0.5483334360982015,-0.5518939540620115,0.0009639044235087799,-0.17824093160563578,-0.013448622096936251,-0.4157742080693517,0.47815044878381463,-0.9610099966316382,-0.20472475829153897,-0.13384206947573588,-0.09956845290994755,0.08201458148669608,0.31666433735051974,0.11569605850992024,0.06507849264417916,0.158299991467431,-0.0013248116846266706,0.09559238249796767,-0.08628724496974582,-0.0159322937763271,0.030615799522027996,-0.12673826405734598,0.04661481279163775,-0.0064966599423438185,-0.036316660726744804,-0.10464529525878288,0.013640417255757074,-0.01478089626634451,-0.007950085165033554,-0.008277569144007622,0.02000447288563012,0.004884581786274871,4
-18837.97450455168,-1033.6243411554383,891.4663662132166,-7.591924132208416,-3.9038085609667976,4.786463749244792,-3.03593304825602,0.35308876005681394,0.2891109546422313,-0.3434658593343762,-0.07857819798624899,-0.1353791636133527,-0.05190625516292676,-0.47318638435899163,0.693543434795423,-0.9428112396692232,7.715865467965884e-05,-0.23436432423897027,0.05541027825075381,0.19936647192314846,-0.23297726488701465,-0.07951854076862935,0.12464652760092834,-0.06610097647612295,0.21344713928728065,-0.019819603263529197,-0.13563139856400705,0.002506041022226739,-0.0019954688465553517,-0.09347143233375896,-0.02591612212977582,0.04627151832781624,-0.03129931718859027,-0.08074380338519382,0.022877647243914893,0.0010145870493804565,-0.025183649447325183,-0.034242376960598536,-0.042946967499371776,0.0023149692121597447,4
-15994.004926597867,-332.594977746659,920.5915856379141,-9.55427298110252,-4.178158614022595,5.673082140791384,-3.0320220298890055,0.3290177094229746,-0.04616567300770531,-0.3672310298252105,0.3087927259910182,0.1312592302815999,-0.048651903306120924,-0.13790496672409425,0.38390784395276334,-1.0248541515406542,0.3310337151510612,-0.3098621441885639,0.027138924325550515,-0.0012614752923061942,-0.06230695087237288,0.029855405949236163,0.0002079987901785371,0.035556355576964016,0.37792691169105447,0.024124330017347644,-0.127068674916115,-0.021179704506429368,-0.03912649006250276,-0.06658866558018903,-0.1241373294290256,-0.012097571901716241,-0.006726358659677637,-0.02628950007144614,0.009052295340926806,-0.020027042959396547,0.004200062029388404,-0.020265240685061935,-0.014766536975244788,0.005653030277979815,4
-18514.13302950687,-889.4010872468895,1203.4628617739897,-9.049566971000827,-4.100666865495063,5.588318347529187,-3.0105084966125033,0.3626188300309097,0.1730388390207945,-0.34118554041668864,0.1279001547126631,-0.026089843484821622,-0.10451771715278424,-0.19628630826322557,0.6266300029558134,-1.0043532506984003,0.3906465635512449,-0.45077528562351543,0.010730334976620586,-0.0020294003952558647,-0.06947672821903715,-0.019161220756533346,-0.004743268750317315,0.024081751588900132,0.4048843457166043,0.08201647237820364,-0.14236700063417315,-0.06978871873661116,-0.0973222729291257,-0.02875539276094334,-0.11489847870642002,-0.0400918682676085,-0.0017380908088399346,-0.02387121003452646,-0.005362309098068154,-0.028290194174185733,0.010944030096301086,-0.024616704028292174,-0.0019260374433439315,0.01001617208471238,4
-17768.650939133673,-1049.6021271821166,1545.213250234462,-9.353156355067114,-4.152179350694386,5.849438932858692,-2.908401925925038,0.3533160187582178,0.18697079598824987,-0.3395229682660097,0.1343303099470444,-0.012155189149050137,-0.10149993300085926,-0.19247722345935336,0.4383067408164672,-1.1438747503935824,0.39375041673770694,-0.4834647636815569,-0.027239817354494607,-0.10040729209417705,-0.10003249736119955,0.060935117631094986,-0.03950001396752454,0.006918479853521577,0.4399930272696225,0.08577312733881175,-0.15422197869047055,-0.002264464533028107,-0.06052010443543055,-0.022847375244428217,-0.11097381846936122,-0.0696781690047635,-0.0119650802591312,-0.028585589739586845,0.011018564646896524,-0.009164287118543005,0.003442736506579732,-0.025487489475660763,0.007911046046484146,0.019565706498919148,4
-18536.219220805488,-997.1075901837838,1846.1817408105696,-10.253141595196658,-4.123670596447028,5.785797954507817,-2.8528897417694803,0.3823456777911088,0.3349528235955196,-0.3300578560921873,0.1495549692938767,0.05526697753045452,-0.1367801035894547,-0.18809933142379717,0.4731655792984114,-1.0719535528852853,0.4083577956092205,-0.4502774759344632,-0.0026031364306712003,-0.07055999507472634,-0.06693964683514488,-0.019831553450645405,-0.055714690450137674,-0.0013180673736031983,0.4493941452440218,0.09053192651010085,-0.17193634225434165,-0.053964670419738764,-0.08259058798595573,0.018838483913945527,-0.09795443509971113,-0.05537213431033504,-0.013963729048181765,-0.02575963077196197,-0.01993304477770481,0.05607480095402558,0.021892789240516703,-0.003323296504301499,0.02054182892511199,0.02773741495028664,4
-19706.584553609624,-702.1101107585114,2117.514255141021,-11.76582349992037,-4.1012906824190685,5.688618909000097,-2.8685511542278146,0.3679450216887197,0.0498790924938246,-0.40034982384512713,0.23649227483017207,0.12057316669639132,-0.14747781363458237,-0.16775952205362063,0.585169135344298,-1.1873993635474709,0.3240555956326688,-0.4316313563173653,-0.01437456747186671,-0.05005148797650625,-0.11419363259240913,0.01991137021162714,-0.028482144237966505,0.0062221360756476085,0.42834572541552446,0.08988580337807843,-0.1829260398143287,0.06983739556691544,-0.044796599262962,-0.02014296567758708,-0.04588347494956852,-0.11083701956225714,0.031077409549756883,-0.023303353300437382,0.03129009232882888,0.013123019097560109,0.005927974444898569,-0.01306727613113248,0.009403804906843385,0.027649304857171108,4
-22830.807312185687,400.35008408347363,1782.8623035186472,-15.245813438149174,-3.159132427978773,4.0438474331690335,-1.91243801947588,1.0657505673765686,-0.578104311026471,0.06596343199136412,0.07718982149554243,1.4212673541408647,0.3739561005276023,-0.19168322595753626,1.059527921063943,-0.9687269876400026,0.2775401218565955,-0.29485678455028436,-0.0838080683035762,0.19759732194741153,0.206538498885453,0.2030155520753934,0.09228395757735613,0.06392367259411649,-0.04006085207701467,-0.09757404345636977,-0.12663343385135806,0.026211185360819414,0.007781672878368052,-0.04278004116839582,0.06253906070994748,0.1394053458592987,0.13051823673458549,-0.07802609820837746,0.05969025438744238,-0.02576471239621648,0.005478544188956686,-0.012570390484526036,-0.04014622175251838,0.012831074468688931,4
-4081.0765377576718,646.744558433422,2841.2240920797144,-18.015059978330783,0.9303330775404783,2.783903555293724,1.7216812944037025,-0.2688493826420674,1.741582722625992,-0.5346682205197277,1.303431531364501,-1.3473079375621084,0.11563196019983042,-0.9263099731798508,-0.3362725441992269,-0.2504639962129785,-0.18187922521092056,-0.045098750443184,-0.09726889739860592,-0.2908404393274054,0.23342152728284196,0.008672036879172925,0.096476586769529,0.006136891766703088,-0.10294545170590243,-0.18170786537333009,-0.07064889556287203,0.07052162727787147,-0.11432601098351186,0.031006940491746217,0.02720822081610132,0.0007993100455738477,0.005975253559796951,-0.02943034997956889,0.0016982779646597412,-0.00460562867458379,0.015704070847183345,-0.011935483279464008,-0.005200978069394424,-0.012270664717809633,4
-19622.406318401772,-3520.1531913426657,531.5672469059734,1.0328676545751379,0.7911578929185926,0.7141893083917794,0.5338508165782057,-1.3671163652484661,-1.2817422237201053,-0.4759273586261155,-3.244412631383773,-0.378280834020201,-0.004644911040185428,-0.2139170918599168,0.8138852995420497,0.9553535594801787,-0.15666684483640592,-0.32584883697957834,-0.30495281458115747,0.6726990930134411,-0.08281113495756551,-0.22395226736650786,0.07684885646615942,-0.38723420461350344,-0.01693435992512218,-0.014264724621068816,-0.054502688285133036,-0.07470978949738923,0.022926871429923272,0.03366540923169938,-0.018892716009911638,0.05236786426560531,-0.005171984684902571,-0.009770899014323197,-0.014486240200342603,0.008204631273084798,-0.0226033793002145,0.0019683473572016277,0.01667965864909897,-0.013857319115864493,4
