3.687607645988464355e-01,1.205672323703765869e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.540494382381439209e-01,3.140723705291748047e-01,1.731054544448852539e+00,1.040222406387329102e+00,1.048252463340759277e+00,3.741383552551269531e-04,8.059059381484985352e-01,6.145392656326293945e-01,1.487696319818496704e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.851757109165191650e-01,3.413849174976348877e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.097654879093170166e-01,3.803223371505737305e-04,4.224293529987335205e-01,6.278661489486694336e-01,1.637665510177612305e+00,0.000000000000000000e+00,6.295886635780334473e-02,2.531522214412689209e-01,5.333567857742309570e-01,0.000000000000000000e+00,4.929882287979125977e-01
4.211401939392089844e-01,2.974394559860229492e-01,1.826539635658264160e-02,2.577047236263751984e-02,4.840242117643356323e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.680714130401611328e-01,1.298090100288391113e+00,4.394274055957794189e-01,0.000000000000000000e+00,1.952269971370697021e-01,1.293172836303710938e-01,7.127314805984497070e-02,8.062657713890075684e-01
3.394115567207336426e-01,6.080673336982727051e-01,2.246407270431518555e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.294118404388427734e-02,0.000000000000000000e+00,2.093389630317687988e-02,1.281828641891479492e+00,4.930911660194396973e-01,0.000000000000000000e+00,1.699037402868270874e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.189792275428771973e-01
3.891352415084838867e-01,2.724802494049072266e-01,2.747180759906768799e-01,2.127915769815444946e-01,1.019353494048118591e-01,4.943227767944335938e-02,5.677610263228416443e-02,4.401488304138183594e-01,1.405447840690612793e+00,4.914093017578125000e-01,6.109654903411865234e-03,9.114704281091690063e-02,1.315505355596542358e-01,6.098896265029907227e-02,4.518020749092102051e-01
3.156903386116027832e-01,1.744270771741867065e-01,9.194474220275878906e-01,2.260645329952239990e-01,0.000000000000000000e+00,4.801794886589050293e-02,0.000000000000000000e+00,4.326608180999755859e-01,1.361931443214416504e+00,7.752703428268432617e-01,1.451356410980224609e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.276280134916305542e-01,4.819746613502502441e-01
4.378437995910644531e-01,2.597404122352600098e-01,3.140178024768829346e-01,2.104252427816390991e-01,1.919502913951873779e-01,0.000000000000000000e+00,2.789866626262664795e-01,6.416204571723937988e-01,1.553681731224060059e+00,1.746183633804321289e-01,2.208348214626312256e-01,8.187815546989440918e-03,3.210729360580444336e-01,3.771349787712097168e-02,0.000000000000000000e+00
3.950005173683166504e-01,3.727082312107086182e-01,1.262186765670776367e+00,1.268488168716430664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.079155743122100830e-01,1.296692013740539551e+00,4.891705811023712158e-01,1.887763440608978271e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.556298881769180298e-01,8.927853405475616455e-02
2.856397032737731934e-01,2.402036786079406738e-01,8.636928796768188477e-01,1.125799641013145447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.574646413326263428e-01,1.356231093406677246e+00,6.316028237342834473e-01,2.113606631755828857e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.125803828239440918e-02,1.443008482456207275e-01
2.184204906225204468e-01,3.205959796905517578e-01,1.806155592203140259e-02,1.845898181200027466e-01,5.029559135437011719e-03,1.233004033565521240e-02,1.188483685255050659e-01,6.589476466178894043e-01,1.606626510620117188e+00,4.584288597106933594e-01,2.356765568256378174e-01,0.000000000000000000e+00,1.004709005355834961e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.246578812599182129e-01,3.271560072898864746e-01,8.846740424633026123e-02,4.899284243583679199e-01,9.255152195692062378e-02,4.714657366275787354e-02,9.746103733777999878e-02,6.678983569145202637e-01,1.730261087417602539e+00,4.845545887947082520e-01,3.260035812854766846e-01,0.000000000000000000e+00,1.717381328344345093e-01,4.960986971855163574e-02,0.000000000000000000e+00
8.253566026687622070e-01,1.802641153335571289e-02,1.551854968070983887e+00,8.243982791900634766e-01,1.014371290802955627e-01,4.902803897857666016e-02,0.000000000000000000e+00,3.233651518821716309e-01,1.458006501197814941e+00,1.136051177978515625e+00,2.417048513889312744e-01,1.206076592206954956e-01,0.000000000000000000e+00,5.437052249908447266e-01,5.541201233863830566e-01
5.946810245513916016e-01,5.460932254791259766e-01,7.870287895202636719e-01,1.295132339000701904e-01,4.075264185667037964e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.269532442092895508e+00,4.137897491455078125e-01,0.000000000000000000e+00,2.845135927200317383e-01,5.743503570556640625e-03,2.217624634504318237e-01,6.781842112541198730e-01
7.361198663711547852e-01,6.773999929428100586e-01,1.056093454360961914e+00,5.716691613197326660e-01,4.276305735111236572e-01,2.191023677587509155e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.227355360984802246e+00,5.963242650032043457e-01,0.000000000000000000e+00,4.208107590675354004e-01,0.000000000000000000e+00,4.568522572517395020e-01,1.265965223312377930e+00
1.006668686866760254e+00,3.038624227046966553e-01,1.219150304794311523e+00,7.670779228210449219e-01,2.296034395694732666e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.237297058105468750e-01,1.203034400939941406e+00,8.813541531562805176e-01,0.000000000000000000e+00,3.367950916290283203e-01,0.000000000000000000e+00,5.443210601806640625e-01,1.003890633583068848e+00
1.036928892135620117e+00,1.864695996046066284e-01,1.536447286605834961e+00,9.108043313026428223e-01,1.453334093093872070e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.503136992454528809e-02,1.336923718452453613e+00,1.045986652374267578e+00,1.147975325584411621e-01,1.805145591497421265e-01,0.000000000000000000e+00,6.032394170761108398e-01,6.199059486389160156e-01
4.940618872642517090e-01,6.311485767364501953e-01,2.257503569126129150e-03,0.000000000000000000e+00,2.682664096355438232e-01,3.847944736480712891e-02,4.814092814922332764e-01,3.413415551185607910e-01,1.580271840095520020e+00,0.000000000000000000e+00,2.672654688358306885e-01,0.000000000000000000e+00,3.074942827224731445e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.051807790994644165e-01,1.507809460163116455e-01,8.500166237354278564e-02,1.921980530023574829e-01,8.849067687988281250e-01,3.192644715309143066e-01,1.291634589433670044e-01,3.035047054290771484e-01,1.014924764633178711e+00,1.653089523315429688e-01,5.645632743835449219e-01,0.000000000000000000e+00,3.421071171760559082e-02,2.895051240921020508e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.164487004280090332e-01,0.000000000000000000e+00,3.273266553878784180e-01,7.001788020133972168e-01,9.150747209787368774e-02,1.341709047555923462e-01,6.984144449234008789e-02,4.385624825954437256e-01,9.757882356643676758e-02,5.425504446029663086e-01,0.000000000000000000e+00,1.304358243942260742e-01,4.489144980907440186e-01,0.000000000000000000e+00
3.779304027557373047e-01,5.624321699142456055e-01,0.000000000000000000e+00,8.559020161628723145e-01,5.782665610313415527e-01,1.538204550743103027e-01,6.982140243053436279e-03,1.288172900676727295e-01,4.653000831604003906e-01,3.452095985412597656e-01,4.799068272113800049e-01,0.000000000000000000e+00,1.444289386272430420e-01,7.354770898818969727e-01,0.000000000000000000e+00
1.400113701820373535e-01,8.316097259521484375e-01,2.244099676609039307e-01,6.148394346237182617e-01,5.602831244468688965e-01,6.637305021286010742e-02,1.953168809413909912e-01,3.297550976276397705e-01,3.059087693691253662e-01,1.688749939203262329e-01,4.922080934047698975e-01,0.000000000000000000e+00,9.635560214519500732e-02,7.971140146255493164e-01,0.000000000000000000e+00
