-1.060045808553695679e-01,2.614924907684326172e-01,4.384987801313400269e-02,2.871266603469848633e-01,-2.032911181449890137e-01,-4.307008385658264160e-01,1.619424223899841309e-01,9.395629167556762695e-03,2.117954492568969727e-01,2.367420941591262817e-01,-1.153147369623184204e-01,-1.087176352739334106e-01,-9.805445373058319092e-02,8.687311410903930664e-02,3.710448145866394043e-01,2.395858615636825562e-02
1.025254055857658386e-01,-5.583121441304683685e-03,-7.528749108314514160e-02,2.298590838909149170e-01,-2.760864794254302979e-01,-1.759778559207916260e-01,1.533250883221626282e-02,2.899000644683837891e-01,1.628520786762237549e-01,3.010040223598480225e-01,-1.948293596506118774e-01,1.071579381823539734e-01,-2.282554656267166138e-01,1.676255315542221069e-01,1.051707416772842407e-01,4.696093499660491943e-03
2.002417594194412231e-01,4.374677315354347229e-02,2.780218124389648438e-01,1.672448217868804932e-01,-1.632574796676635742e-01,2.341105043888092041e-02,9.642644971609115601e-02,3.609423637390136719e-01,3.432588875293731689e-01,7.671481370925903320e-02,-2.887023091316223145e-01,2.369213551282882690e-01,-2.134219855070114136e-01,1.698809415102005005e-01,3.034710884094238281e-03,-5.434624850749969482e-03
1.899279356002807617e-01,6.923825293779373169e-02,4.000455737113952637e-01,1.264068335294723511e-01,-1.068187952041625977e-01,1.446513086557388306e-02,2.284434437751770020e-01,2.876864075660705566e-01,3.542567491531372070e-01,-1.510626822710037231e-02,-2.333272099494934082e-01,1.134980618953704834e-01,-2.190995663404464722e-01,1.239772215485572815e-01,7.005517184734344482e-02,-7.297299802303314209e-03
2.244143337011337280e-01,9.174129366874694824e-02,4.532622098922729492e-01,1.524780690670013428e-01,-1.187655702233314514e-01,4.645033925771713257e-02,2.347067296504974365e-01,3.371592164039611816e-01,3.989043533802032471e-01,-3.004993498325347900e-02,-2.437212169170379639e-01,1.144928708672523499e-01,-2.145254462957382202e-01,1.011334955692291260e-01,2.190989255905151367e-02,-4.718400537967681885e-03
9.976875782012939453e-02,1.324024796485900879e-01,3.147440552711486816e-01,1.574229001998901367e-01,-9.244756400585174561e-02,-9.791962802410125732e-02,2.161168754100799561e-01,1.986425518989562988e-01,3.234002590179443359e-01,3.129322826862335205e-02,-1.863518953323364258e-01,6.610170006752014160e-02,-1.953346580266952515e-01,1.156177744269371033e-01,1.708654314279556274e-01,-1.196160167455673218e-02
2.374923676252365112e-01,1.772856414318084717e-01,-4.760591089725494385e-01,2.785253226757049561e-01,-2.518114447593688965e-01,-3.962737619876861572e-01,-2.023857533931732178e-01,4.222854971885681152e-01,-7.250930368900299072e-02,5.436915159225463867e-01,1.026054620742797852e-01,4.574755132198333740e-01,-3.511824607849121094e-01,4.849726855754852295e-01,1.002055406570434570e-02,3.847485780715942383e-02
-2.981066703796386719e-01,3.005349040031433105e-01,2.097257226705551147e-01,2.324793338775634766e-01,7.542378306388854980e-01,-4.842949509620666504e-01,3.442111015319824219e-01,-8.424684405326843262e-02,2.851068973541259766e-01,-5.121403336524963379e-01,6.099156662821769714e-02,-3.166399896144866943e-02,-6.064218282699584961e-01,-3.806532919406890869e-01,4.338843822479248047e-01,-1.902892887592315674e-01
1.178324595093727112e-01,-1.860672980546951294e-01,2.070155292749404907e-01,2.545990645885467529e-01,-1.320292055606842041e-02,3.610943257808685303e-01,-7.083836197853088379e-02,3.409227132797241211e-01,-1.401600427925586700e-02,1.580179631710052490e-01,5.918258801102638245e-02,-2.899864315986633301e-01,-3.447067737579345703e-02,-3.295076191425323486e-01,-1.584055870771408081e-01,2.048682868480682373e-01
-2.359081953763961792e-01,-2.315412461757659912e-02,-2.131696641445159912e-01,-1.713747084140777588e-01,-8.911656588315963745e-02,-1.969345510005950928e-01,2.742649912834167480e-01,1.326626539230346680e-01,-2.982415556907653809e-01,-2.960088849067687988e-01,3.495452180504798889e-02,-5.501498281955718994e-02,-9.237186610698699951e-02,1.146243512630462646e-01,-1.168977171182632446e-01,-2.689980864524841309e-01
7.727298885583877563e-03,1.242463514208793640e-01,1.245529651641845703e-01,-1.431515812873840332e-01,-2.961858510971069336e-01,2.432185411453247070e-01,3.262467682361602783e-02,-4.927648603916168213e-02,-2.753514945507049561e-01,-2.511625289916992188e-01,-3.480441272258758545e-01,3.376508355140686035e-01,1.397294104099273682e-01,-6.684094667434692383e-03,-1.880415529012680054e-01,5.011245608329772949e-02
-1.422097235918045044e-01,-2.425438612699508667e-01,-9.849530458450317383e-02,-2.359390258789062500e-02,-1.724980473518371582e-01,4.501926898956298828e-01,-3.264212235808372498e-02,8.244812488555908203e-03,-2.344830334186553955e-01,-2.097643911838531494e-01,-5.805701762437820435e-02,-2.381403148174285889e-01,1.348661482334136963e-01,-5.502293109893798828e-01,-3.073228001594543457e-01,-1.515310257673263550e-02
-4.468122720718383789e-01,2.782096564769744873e-01,-2.270488440990447998e-01,1.692015528678894043e-01,1.078596860170364380e-01,1.932801604270935059e-01,-3.436479568481445312e-01,-2.465038895606994629e-01,-5.391571670770645142e-02,-3.119416832923889160e-01,-1.987208873033523560e-01,-8.527323603630065918e-03,1.066665500402450562e-01,-4.671932160854339600e-01,-1.644574850797653198e-01,-3.188250213861465454e-02
1.096228510141372681e-01,2.212000042200088501e-01,-4.244385063648223877e-01,2.299908101558685303e-01,-2.650378644466400146e-02,-5.326554924249649048e-02,3.565557301044464111e-02,-1.504062116146087646e-01,1.479977965354919434e-01,-1.786663085222244263e-01,4.847490191459655762e-01,9.628440439701080322e-02,-1.714909821748733521e-01,-2.359968423843383789e-01,-3.216248750686645508e-02,-2.358491718769073486e-01
