-1.133825033903121948e-01,-7.917831093072891235e-02,1.834187954664230347e-01,-1.226507425308227539e-01,-1.557955145835876465e-01,-5.413030982017517090e-01,-1.769796013832092285e-01,1.637027859687805176e-01,3.201758563518524170e-01,-4.229716211557388306e-02,-1.801953762769699097e-01,-1.959495395421981812e-01,-5.070069432258605957e-01,1.284468472003936768e-01,7.747863978147506714e-02,-1.642851829528808594e-01
1.716107726097106934e-01,2.003130763769149780e-01,1.679621934890747070e-01,3.486079573631286621e-01,-8.087883889675140381e-02,2.677609920501708984e-01,-2.291876822710037231e-01,8.181513845920562744e-02,2.708427608013153076e-01,-7.246278971433639526e-02,1.913456171751022339e-01,-3.212927579879760742e-01,-2.953886389732360840e-01,-1.115733459591865540e-01,5.650142580270767212e-02,7.279426604509353638e-02
1.677466928958892822e-01,3.710991144180297852e-02,2.241708040237426758e-01,9.840609133243560791e-02,-1.047793775796890259e-01,7.269130647182464600e-02,-2.265378683805465698e-01,8.617942780256271362e-02,3.383756279945373535e-01,-1.151069030165672302e-01,1.459728479385375977e-01,-3.589220941066741943e-01,-3.192932009696960449e-01,-4.241108894348144531e-03,1.987424790859222412e-01,8.366217464208602905e-02
7.428865879774093628e-03,-1.679872274398803711e-01,1.217640489339828491e-01,6.647531688213348389e-02,-1.760908216238021851e-01,-1.453708410263061523e-01,-3.052210211753845215e-01,-4.104864224791526794e-02,4.277860522270202637e-01,-3.861878067255020142e-02,4.637455940246582031e-02,-2.520843446254730225e-01,-3.550901710987091064e-01,2.791866660118103027e-03,2.396191656589508057e-02,4.850537329912185669e-02
4.335511475801467896e-02,-8.261199295520782471e-02,9.473945945501327515e-02,1.334970593452453613e-01,-1.378285437822341919e-01,-1.057229042053222656e-01,-2.966907918453216553e-01,-6.091532111167907715e-02,3.769553601741790771e-01,-4.690302163362503052e-02,8.957757055759429932e-02,-2.927719056606292725e-01,-3.040092587471008301e-01,6.398469209671020508e-03,8.911160379648208618e-02,9.615949541330337524e-02
-9.493277966976165771e-02,-2.358331829309463501e-01,1.635535955429077148e-01,-4.380001127719879150e-02,-1.824478358030319214e-01,-2.033191621303558350e-01,-2.145815342664718628e-01,-3.759438544511795044e-02,3.113026618957519531e-01,1.842010766267776489e-02,-2.514121867716312408e-02,-2.885023951530456543e-01,-3.463082313537597656e-01,-9.998500347137451172e-03,-6.348548829555511475e-02,-2.405976057052612305e-01
5.255185365676879883e-01,5.129344463348388672e-01,1.894885487854480743e-02,8.788841366767883301e-01,1.947649866342544556e-01,4.331467151641845703e-01,2.485246956348419189e-01,5.610505342483520508e-01,3.423364460468292236e-01,1.282160878181457520e-01,6.198645830154418945e-01,-4.553246796131134033e-01,-6.555529832839965820e-01,-1.588646918535232544e-01,2.919845581054687500e-01,-5.402197688817977905e-02
-7.638365030288696289e-02,-6.034546345472335815e-02,-5.979277938604354858e-02,-7.658061385154724121e-02,1.109474152326583862e-02,-3.359550610184669495e-02,-1.460455358028411865e-01,-5.913686752319335938e-01,-1.197809278964996338e-01,5.430421829223632812e-01,-2.621777057647705078e-01,-2.571921050548553467e-01,1.346469670534133911e-01,-3.011111021041870117e-01,3.243039250373840332e-01,-6.335145831108093262e-01
-5.652154237031936646e-02,2.100324779748916626e-01,-3.736115097999572754e-01,-2.242353409528732300e-01,-1.727895289659500122e-01,3.799502253532409668e-01,2.861841320991516113e-01,-4.954511672258377075e-02,3.061176463961601257e-02,1.676952540874481201e-01,-2.554745972156524658e-01,-3.476118147373199463e-01,-2.766499221324920654e-01,-7.952892035245895386e-02,2.563061118125915527e-01,-7.325977683067321777e-01
3.873731940984725952e-03,7.024162411689758301e-01,3.170329630374908447e-01,-5.905940532684326172e-01,-3.157985210418701172e-01,2.502767443656921387e-01,3.601712882518768311e-01,-2.898059487342834473e-01,-1.608401536941528320e-02,6.833651065826416016e-01,9.150410443544387817e-02,-1.355615258216857910e-01,-1.465991139411926270e-03,7.461883872747421265e-02,6.988594532012939453e-01,-4.327660202980041504e-01
-1.490301638841629028e-02,-8.865826576948165894e-02,-3.953238129615783691e-01,-6.140962243080139160e-03,1.160775572061538696e-01,-7.587354630231857300e-02,1.602455601096153259e-02,-4.413407295942306519e-02,-3.149190545082092285e-02,-2.287575602531433105e-01,-3.994134664535522461e-01,-1.025885902345180511e-02,1.666322350502014160e-02,1.265667378902435303e-04,-4.857420921325683594e-02,6.154961884021759033e-03
5.889430642127990723e-03,1.302073150873184204e-01,1.648922264575958252e-02,-2.705696523189544678e-01,1.006693765521049500e-01,3.008981794118881226e-02,5.922064185142517090e-02,-4.241494834423065186e-02,-6.350562572479248047e-01,-3.454136848449707031e-01,-6.025093793869018555e-02,1.914898753166198730e-01,1.107079461216926575e-01,-2.365027070045471191e-01,2.664169371128082275e-01,2.023303210735321045e-01
5.752694606781005859e-02,-3.751790523529052734e-01,-1.065790355205535889e-01,-3.504914045333862305e-01,-1.356699317693710327e-01,2.387760132551193237e-01,2.795529365539550781e-01,-5.333319306373596191e-02,1.816677749156951904e-01,-3.919989615678787231e-02,3.611481189727783203e-01,1.075341850519180298e-01,-2.202231809496879578e-02,1.093827113509178162e-01,1.020837798714637756e-01,5.097899585962295532e-02
-1.814447939395904541e-01,-3.333367779850959778e-02,1.210951283574104309e-01,-4.782064855098724365e-01,1.714621782302856445e-01,3.666095733642578125e-01,-8.823089301586151123e-02,-3.976626694202423096e-01,1.150170154869556427e-02,-1.880531311035156250e-01,3.262542486190795898e-01,2.526228129863739014e-01,9.692725539207458496e-02,-3.339347243309020996e-02,-5.024612322449684143e-02,-2.063315212726593018e-01
-1.623348444700241089e-01,-4.449357092380523682e-01,-1.560144424438476562e-01,-1.960980594158172607e-01,-4.532431960105895996e-01,1.061573475599288940e-01,1.326347291469573975e-01,2.448746711015701294e-01,1.646624803543090820e-01,3.853933215141296387e-01,2.601740062236785889e-01,3.150551319122314453e-01,1.654222309589385986e-01,-3.802287578582763672e-01,5.625291913747787476e-02,5.174801498651504517e-02
1.849081814289093018e-01,1.927933692932128906e-01,-3.598628640174865723e-01,-3.757147789001464844e-01,2.157097011804580688e-01,4.549133777618408203e-02,1.817475855350494385e-01,-1.546781957149505615e-01,-1.179430186748504639e-01,-7.038151472806930542e-02,-3.373566567897796631e-01,-2.070226892828941345e-02,5.287083238363265991e-02,2.412198483943939209e-01,1.536014974117279053e-01,-7.775760442018508911e-02
-1.484129577875137329e-02,-2.583248317241668701e-01,-1.353161185979843140e-01,-2.855605483055114746e-01,2.755174934864044189e-01,1.344836205244064331e-01,-9.632532298564910889e-02,-2.838569581508636475e-01,5.469293519854545593e-02,-1.050430908799171448e-01,-1.129036396741867065e-01,1.777765899896621704e-01,2.557314336299896240e-01,-7.109042257070541382e-02,-8.782900869846343994e-02,-1.909940838813781738e-01
-3.873188048601150513e-02,1.467522978782653809e-01,-8.228302001953125000e-02,-4.575310647487640381e-01,2.234897464513778687e-01,1.138324141502380371e-01,9.930478036403656006e-02,-7.678268104791641235e-02,2.762462794780731201e-01,-1.074324771761894226e-01,2.834674417972564697e-01,2.038118392229080200e-01,-4.081826657056808472e-03,9.589410573244094849e-02,-2.920733988285064697e-01,-2.492890655994415283e-01
4.153296723961830139e-02,-6.631994619965553284e-03,3.875380009412765503e-02,-9.394063055515289307e-02,-2.390594035387039185e-01,4.126577079296112061e-02,2.929129898548126221e-01,-1.303118318319320679e-01,-1.595161706209182739e-01,2.341914176940917969e-01,7.139816135168075562e-02,-6.991358101367950439e-02,-2.751463651657104492e-01,1.816443204879760742e-01,2.538962960243225098e-01,-3.869671225547790527e-01
-1.536695212125778198e-01,2.408111095428466797e-01,-3.086170256137847900e-01,-1.591194123029708862e-01,-1.324176192283630371e-01,5.309590101242065430e-01,1.996310800313949585e-02,-4.596944153308868408e-01,-5.019245147705078125e-01,-1.614091992378234863e-01,-3.733912110328674316e-02,-2.595999240875244141e-01,-3.215150237083435059e-01,-2.231042832136154175e-02,8.091888576745986938e-02,-2.003467828035354614e-01
