4.886578023433685303e-02,-1.631821393966674805e-01,-2.613142728805541992e-01,-2.576640248298645020e-01,1.054097935557365417e-01,1.852583736181259155e-01,-2.625948786735534668e-01,-8.016146719455718994e-02,-3.999527394771575928e-01,-5.092613101005554199e-01,1.877560913562774658e-01,-1.661304384469985962e-01,3.192886114120483398e-01,-2.314541488885879517e-04,-2.434843182563781738e-01,-1.466347277164459229e-01
3.907655924558639526e-02,-3.063129782676696777e-01,-1.095984876155853271e-01,-2.707475125789642334e-01,7.723055779933929443e-03,1.432923972606658936e-01,-2.045827209949493408e-01,-7.680759578943252563e-02,-2.234534174203872681e-02,-8.458221703767776489e-02,7.307951152324676514e-02,-1.413998007774353027e-01,4.157032668590545654e-01,1.121685504913330078e-01,-3.110290467739105225e-01,-1.340792477130889893e-01
-4.695908725261688232e-02,-7.397903501987457275e-02,-2.667854726314544678e-02,-2.912535071372985840e-01,-2.919635921716690063e-02,-6.119798123836517334e-02,-6.699812412261962891e-02,2.112281918525695801e-01,4.406644776463508606e-02,-2.052772045135498047e-01,-7.009743899106979370e-02,-1.295870691537857056e-01,4.957276582717895508e-01,3.866545110940933228e-02,-3.949824348092079163e-02,-3.130602836608886719e-01
-2.071304619312286377e-01,-1.089822202920913696e-01,-1.525158733129501343e-01,-1.992916315793991089e-01,-1.071706414222717285e-02,-6.503537297248840332e-02,-6.313009560108184814e-02,2.316361069679260254e-01,7.835012674331665039e-02,-2.626862525939941406e-01,4.718639329075813293e-02,-1.744930297136306763e-01,3.109622895717620850e-01,5.739382654428482056e-02,-3.356290608644485474e-02,-3.147574663162231445e-01
-9.745536744594573975e-02,-2.235289812088012695e-01,-1.693627983331680298e-01,-2.908499836921691895e-01,9.936646372079849243e-02,-1.301209479570388794e-01,-4.464148581027984619e-01,9.485780447721481323e-02,-1.060711592435836792e-02,-1.096424534916877747e-01,2.438387088477611542e-02,-7.905277423560619354e-03,5.101038217544555664e-01,2.006567716598510742e-01,-7.785372436046600342e-02,-3.463867902755737305e-01
8.278340846300125122e-02,-4.716683328151702881e-01,-2.851058840751647949e-01,-2.037148475646972656e-01,1.406245827674865723e-01,1.574127525091171265e-01,-7.586069405078887939e-02,-1.272195130586624146e-01,6.810055673122406006e-02,-2.564802169799804688e-01,-1.888111233711242676e-01,-9.315231442451477051e-02,4.678591713309288025e-02,-1.172673515975475311e-02,-3.542631864547729492e-01,-8.507147431373596191e-03
-1.994831860065460205e-02,-5.029848814010620117e-01,-2.648939490318298340e-01,-2.443019151687622070e-01,9.491404145956039429e-02,-1.327223330736160278e-01,-1.025874614715576172e-01,-2.125766128301620483e-02,1.382002979516983032e-02,-3.239087164402008057e-01,-1.230091974139213562e-01,6.935880333185195923e-02,1.673862040042877197e-01,8.495718240737915039e-02,-1.005830988287925720e-02,-2.029439806938171387e-01
1.909499242901802063e-02,-2.517256140708923340e-01,-9.790971875190734863e-02,-2.640954852104187012e-01,-4.912755265831947327e-02,-6.910036504268646240e-02,-7.574408501386642456e-02,1.782245934009552002e-02,3.354035690426826477e-02,-1.489886045455932617e-01,-1.276662349700927734e-01,-4.594282060861587524e-02,3.717457950115203857e-01,7.290300726890563965e-02,-1.548806130886077881e-01,-1.578526794910430908e-01
-4.846901074051856995e-02,-1.697856783866882324e-01,2.007398568093776703e-02,-3.201094865798950195e-01,1.394834369421005249e-03,-1.183520704507827759e-01,-9.650713205337524414e-02,5.009687691926956177e-02,1.449222862720489502e-01,6.291668862104415894e-02,-2.573906779289245605e-01,-1.992545872926712036e-01,4.422491192817687988e-01,7.930605858564376831e-02,-3.928923606872558594e-01,-1.648475825786590576e-01
-7.532267272472381592e-02,-2.608557939529418945e-01,-1.055593192577362061e-01,-3.436484038829803467e-01,-2.006823010742664337e-02,-2.053279131650924683e-01,8.523541688919067383e-02,1.512098908424377441e-01,-8.055672049522399902e-03,-3.926264047622680664e-01,-5.496747046709060669e-02,-1.037626042962074280e-01,3.430472314357757568e-01,6.492602825164794922e-02,1.746709346771240234e-01,-3.973166346549987793e-01
-1.911279559135437012e-01,-1.303460896015167236e-01,-1.054442077875137329e-01,-1.538330465555191040e-01,2.966094762086868286e-02,-6.450307369232177734e-02,-4.365439414978027344e-01,1.478033959865570068e-01,1.799234300851821899e-01,-9.765989333391189575e-02,-1.472112908959388733e-02,-1.461269408464431763e-01,4.383349418640136719e-01,1.538773626089096069e-01,-2.420060932636260986e-01,-2.281272113323211670e-01
3.426548838615417480e-01,-7.467444241046905518e-02,-2.657647728919982910e-01,-4.841833934187889099e-02,-1.987381279468536377e-01,1.680206209421157837e-01,-2.470769733190536499e-01,-3.249723315238952637e-01,-3.353437185287475586e-01,-4.884766340255737305e-01,-5.207411199808120728e-02,-6.754566729068756104e-02,2.252068370580673218e-01,-1.313366442918777466e-01,-2.938355207443237305e-01,2.013543546199798584e-01
