-2.027242816984653473e-02,-1.189699321985244751e-01,9.348477423191070557e-02,-1.152431592345237732e-01,-3.247970342636108398e-01,-7.170397788286209106e-02,1.227780207991600037e-01,-2.810967564582824707e-01,2.091445922851562500e-01,-1.916441917419433594e-01,-8.262307941913604736e-02,3.054492734372615814e-02,-3.992477059364318848e-01,-8.930652588605880737e-02,-2.392196655273437500e-01,-7.448837161064147949e-02
-1.503328382968902588e-01,-1.121556013822555542e-01,-1.216199994087219238e-02,-6.502234190702438354e-02,6.518819928169250488e-02,1.435597538948059082e-01,-1.205808818340301514e-01,-7.048793137073516846e-03,7.298132777214050293e-02,-7.883153855800628662e-02,-2.222229540348052979e-02,-1.847064495086669922e-01,-1.436059474945068359e-01,-1.845908164978027344e-02,-2.647217363119125366e-02,8.175805211067199707e-03
1.603832095861434937e-02,-1.585254222154617310e-01,-5.898930132389068604e-02,-1.339231804013252258e-02,5.936385691165924072e-02,7.853263616561889648e-02,-1.676945686340332031e-01,6.974561512470245361e-02,-8.557436987757682800e-03,3.018786013126373291e-02,8.033762872219085693e-02,-3.320038691163063049e-02,-1.326406374573707581e-02,-1.483762264251708984e-02,5.877506732940673828e-02,-8.937578648328781128e-02
8.471190929412841797e-03,-1.272480785846710205e-01,-4.063684493303298950e-02,-5.464285612106323242e-03,-6.594896316528320312e-03,6.691578775644302368e-02,-1.356601417064666748e-01,6.377825140953063965e-02,1.707203686237335205e-02,3.796997666358947754e-02,1.088396757841110229e-01,3.936022520065307617e-03,3.406535089015960693e-02,1.428140699863433838e-02,1.044814586639404297e-01,-8.680123090744018555e-02
9.545614011585712433e-03,-1.328786015510559082e-01,-3.585925698280334473e-02,1.075820624828338623e-02,-2.542253583669662476e-02,5.429347604513168335e-02,-1.356427669525146484e-01,5.203940719366073608e-02,3.164849430322647095e-02,2.623809874057769775e-02,1.064341962337493896e-01,2.014840394258499146e-02,2.822311595082283020e-02,1.169197261333465576e-02,1.081425994634628296e-01,-8.637265861034393311e-02
1.157011929899454117e-02,-1.326963603496551514e-01,-3.971321135759353638e-02,-4.127472639083862305e-04,-1.646965742111206055e-02,5.760708451271057129e-02,-1.332475543022155762e-01,5.745919048786163330e-02,2.806150540709495544e-02,3.319442272186279297e-02,1.085691154003143311e-01,1.352442428469657898e-02,2.864461578428745270e-02,1.490481197834014893e-02,1.076879054307937622e-01,-8.522471040487289429e-02
1.383143104612827301e-02,-1.232984215021133423e-01,-4.045160859823226929e-02,1.910904794931411743e-02,-3.005989640951156616e-02,6.308177858591079712e-02,-1.557821631431579590e-01,5.385360866785049438e-02,2.592071145772933960e-02,2.688971161842346191e-02,1.009545996785163879e-01,1.941986382007598877e-02,2.635728009045124054e-02,-2.993866801261901855e-03,1.012210696935653687e-01,-8.210624009370803833e-02
1.786277815699577332e-02,-1.290607899427413940e-01,-4.628677666187286377e-02,2.114612609148025513e-02,-2.639558166265487671e-02,6.591372191905975342e-02,-1.493777930736541748e-01,5.804791301488876343e-02,1.802217215299606323e-02,2.681724727153778076e-02,9.592073410749435425e-02,2.747288718819618225e-02,1.146311499178409576e-02,-1.637400686740875244e-02,7.798273116350173950e-02,-9.615904092788696289e-02
5.530536919832229614e-02,-1.041297167539596558e-01,-5.932582914829254150e-02,-1.890187710523605347e-02,-9.386583417654037476e-02,-4.113467782735824585e-02,-1.002020984888076782e-01,-1.562718302011489868e-02,1.154635697603225708e-01,-7.214449346065521240e-03,8.420999348163604736e-02,7.532201707363128662e-02,-8.736815303564071655e-02,-1.837736368179321289e-02,1.724598407745361328e-01,-1.251727342605590820e-02
-1.365898363292217255e-02,-3.412337973713874817e-02,-3.299709409475326538e-02,-1.259594261646270752e-01,4.411622881889343262e-03,1.070701703429222107e-02,-8.753144741058349609e-02,1.106273978948593140e-01,1.040286421775817871e-01,8.912643790245056152e-02,1.210886240005493164e-01,-8.445937931537628174e-02,-6.653185933828353882e-03,3.086134791374206543e-02,6.690310686826705933e-02,-2.578125894069671631e-02
8.837378770112991333e-02,-1.048545390367507935e-01,-4.885347187519073486e-02,-3.445369750261306763e-02,8.482442796230316162e-02,-6.671737134456634521e-02,-6.137868762016296387e-02,1.637841314077377319e-01,3.309276700019836426e-02,7.520359754562377930e-02,7.064191251993179321e-02,-3.876736387610435486e-02,-8.196458220481872559e-02,-7.115084677934646606e-02,-8.373628556728363037e-02,-1.523688137531280518e-01
