0.000000000000000000e+00,1.331859111785888672e+00,6.027575731277465820e-01,6.138858199119567871e-01,0.000000000000000000e+00,1.237234592437744141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.186301648616790771e-01,0.000000000000000000e+00,7.820042371749877930e-01,2.545023202896118164e+00,8.929591774940490723e-01
4.816951751708984375e-01,0.000000000000000000e+00,1.427492380142211914e+00,1.669018268585205078e+00,1.806807816028594971e-01,0.000000000000000000e+00,7.317578792572021484e-01,6.129712462425231934e-01,6.708005070686340332e-01,1.491454094648361206e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.442906856536865234e-01,6.310166716575622559e-01,1.608647704124450684e-01
6.674972176551818848e-01,1.340643167495727539e-01,1.278109431266784668e+00,1.727461814880371094e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.091615319252014160e+00,4.515459537506103516e-01,7.488628625869750977e-01,1.430697739124298096e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.119893550872802734e-01,6.021793484687805176e-01,2.949354350566864014e-01
0.000000000000000000e+00,7.710506319999694824e-01,5.306449532508850098e-01,1.675458550453186035e+00,9.894458949565887451e-02,3.430379927158355713e-02,2.602299749851226807e-01,8.382859230041503906e-01,7.351896166801452637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.464327573776245117e-01,0.000000000000000000e+00,3.910521268844604492e-01
0.000000000000000000e+00,8.930618762969970703e-01,6.940449476242065430e-01,1.243303418159484863e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.045726776123046875e-01,3.979077041149139404e-01,7.936631441116333008e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.616850316524505615e-01,2.576533257961273193e-01,1.914811283349990845e-01
0.000000000000000000e+00,8.991274833679199219e-01,8.348769545555114746e-01,1.057265043258666992e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.366335153579711914e-01,5.833633542060852051e-01,8.374903202056884766e-01,3.454175591468811035e-02,3.346368670463562012e-03,0.000000000000000000e+00,6.270434856414794922e-01,5.546323060989379883e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.849549651145935059e-01,1.001376032829284668e+00,1.124752998352050781e+00,3.543407917022705078e-01,0.000000000000000000e+00,5.025860071182250977e-01,2.136286348104476929e-01,1.027583599090576172e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.251617908477783203e-01,6.883441805839538574e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.395421743392944336e-01,2.944956123828887939e-01,1.598770618438720703e+00,2.427210807800292969e-01,0.000000000000000000e+00,2.427746951580047607e-01,8.414708375930786133e-01,1.113397598266601562e+00,5.177685618400573730e-02,5.661492049694061279e-02,0.000000000000000000e+00,7.643986940383911133e-01,4.394673407077789307e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.380936503410339355e-01,9.185830950736999512e-01,1.207231163978576660e+00,8.749058842658996582e-01,1.087940782308578491e-01,0.000000000000000000e+00,2.522028386592864990e-01,1.301271557807922363e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.036353826522827148e+00,5.736042857170104980e-01,1.812527328729629517e-01
0.000000000000000000e+00,7.651231884956359863e-01,6.977497339248657227e-01,5.972651243209838867e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.674262762069702148e-01,3.319465816020965576e-01,9.230349063873291016e-01,0.000000000000000000e+00,5.793653726577758789e-01,0.000000000000000000e+00,6.016474962234497070e-01,1.386233806610107422e+00,2.443748712539672852e-02
1.075770705938339233e-01,6.616534590721130371e-01,1.370951652526855469e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.559478998184204102e-01,7.973827719688415527e-01,4.523640871047973633e-01,9.335435628890991211e-01,0.000000000000000000e+00,6.839306354522705078e-01,0.000000000000000000e+00,2.404579818248748779e-01,1.251040697097778320e+00,3.532330691814422607e-02
0.000000000000000000e+00,7.217503786087036133e-01,5.786437988281250000e-01,3.047805428504943848e-01,6.364840865135192871e-01,0.000000000000000000e+00,4.678883254528045654e-01,0.000000000000000000e+00,7.286921143531799316e-01,1.290446996688842773e+00,3.862566053867340088e-01,0.000000000000000000e+00,5.396935939788818359e-01,1.204521179199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.453158855438232422e+00,0.000000000000000000e+00,1.547885686159133911e-01,7.771480083465576172e-01,8.002827763557434082e-01,0.000000000000000000e+00,8.881763219833374023e-01,9.891867041587829590e-01,2.676578164100646973e-01,0.000000000000000000e+00,9.884169697761535645e-02,8.177512288093566895e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.552739918231964111e-01,1.162306070327758789e+00,3.326367139816284180e-01,7.318670153617858887e-01,0.000000000000000000e+00,7.219691276550292969e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.324216365814208984e+00,1.311913728713989258e+00,0.000000000000000000e+00,4.817267656326293945e-01,3.631090223789215088e-01,9.072873592376708984e-01
0.000000000000000000e+00,4.218823313713073730e-01,1.039686083793640137e+00,7.688203454017639160e-02,2.442379295825958252e-01,1.039154887199401855e+00,5.599917769432067871e-01,0.000000000000000000e+00,7.592457532882690430e-01,7.995035052299499512e-01,3.827789723873138428e-01,0.000000000000000000e+00,2.700435817241668701e-01,7.526443600654602051e-01,6.073126792907714844e-01
0.000000000000000000e+00,7.817944884300231934e-01,1.402913928031921387e+00,0.000000000000000000e+00,1.412212252616882324e-01,6.374641656875610352e-01,1.206786781549453735e-01,4.058212637901306152e-01,8.438223600387573242e-01,1.346136331558227539e+00,2.020359039306640625e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.709883451461791992e-01,2.582097351551055908e-01
5.851027369499206543e-01,1.313045918941497803e-01,1.665154099464416504e-01,0.000000000000000000e+00,6.343747377395629883e-01,2.872437834739685059e-01,4.146082699298858643e-01,0.000000000000000000e+00,8.417013287544250488e-01,1.003801107406616211e+00,6.648474931716918945e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.175971150398254395e-01,1.920780181884765625e+00
7.560219168663024902e-01,3.655020594596862793e-01,2.963808476924896240e-01,3.209164142608642578e-01,8.467636108398437500e-01,3.933650851249694824e-01,1.710154414176940918e+00,0.000000000000000000e+00,2.463009804487228394e-01,3.989964723587036133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.525560140609741211e-01,1.121468663215637207e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.268569827079772949e+00,5.729554891586303711e-01,1.112686276435852051e+00,8.402509987354278564e-02,1.156574249267578125e+00,2.983172535896301270e-01,7.342289388179779053e-02,3.011987805366516113e-01,8.374956250190734863e-02,0.000000000000000000e+00,8.903114795684814453e-01,8.071025013923645020e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.792831301689147949e-01,1.941883206367492676e+00,3.620575666427612305e-01,0.000000000000000000e+00,7.135269641876220703e-01,4.844557046890258789e-01,5.430014729499816895e-01,5.936660170555114746e-01,6.986128091812133789e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.628658771514892578e-01,4.871846437454223633e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.632716417312622070e-01,1.087079405784606934e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.053438186645507812e+00,4.012281596660614014e-01,9.457414746284484863e-01,2.849617004394531250e-01,5.638804435729980469e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.083886027336120605e+00,2.253911644220352173e-01,4.975218176841735840e-01
6.313384771347045898e-01,0.000000000000000000e+00,1.264164686203002930e+00,0.000000000000000000e+00,4.087793827056884766e-01,1.114446759223937988e+00,0.000000000000000000e+00,3.772355616092681885e-01,1.142077565193176270e+00,7.647525668144226074e-01,3.403683602809906006e-01,3.442695736885070801e-01,0.000000000000000000e+00,6.342239379882812500e-01,6.901308298110961914e-01
2.038259357213973999e-01,0.000000000000000000e+00,9.022545218467712402e-01,1.283259093761444092e-01,2.091798782348632812e-01,6.371355652809143066e-01,0.000000000000000000e+00,1.442237496376037598e+00,6.943123936653137207e-01,5.985850095748901367e-01,8.831105232238769531e-01,0.000000000000000000e+00,2.733108699321746826e-01,2.212595641613006592e-01,8.778124451637268066e-01
