5.375162512063980103e-02,1.283574700355529785e-01,-3.127985820174217224e-02,1.836966127157211304e-01,-7.973825186491012573e-02,1.930660456418991089e-01,1.879179179668426514e-01,-2.631151676177978516e-02,5.256000757217407227e-01,8.323702216148376465e-02,-7.221829891204833984e-02,-1.669621467590332031e-01,1.489604264497756958e-01,4.155366718769073486e-01,2.059930264949798584e-01,-2.483028173446655273e-01
1.100662276148796082e-01,2.282615900039672852e-01,-2.476177960634231567e-01,2.182077616453170776e-01,-1.374486237764358521e-01,9.318444132804870605e-02,-5.248486995697021484e-02,2.825342118740081787e-03,-9.272236377000808716e-03,3.547772765159606934e-01,-1.548334658145904541e-01,8.751995116472244263e-02,3.582025766372680664e-01,3.272892236709594727e-01,3.961094617843627930e-01,-4.494771361351013184e-02
1.928758919239044189e-01,-1.968652382493019104e-02,-3.642950654029846191e-01,1.320954114198684692e-01,1.022867187857627869e-01,2.119013816118240356e-01,5.240704119205474854e-02,-1.689904183149337769e-02,2.954882383346557617e-01,2.708462998270988464e-02,-2.442689426243305206e-02,-1.712688207626342773e-01,-3.149977326393127441e-02,4.062784910202026367e-01,-4.014483466744422913e-02,-1.527832150459289551e-01
8.677277714014053345e-02,-1.852150261402130127e-02,-3.797154128551483154e-01,2.976795732975006104e-01,-2.251515388488769531e-01,-2.103905379772186279e-02,-1.470670402050018311e-01,3.699751794338226318e-01,1.523833721876144409e-03,-1.734195649623870850e-01,2.171412855386734009e-02,-3.298323452472686768e-01,-1.251965463161468506e-01,1.964553296566009521e-01,1.452606916427612305e-01,-1.457637548446655273e-01
2.776033282279968262e-01,-4.762239754199981689e-03,-2.235710471868515015e-01,2.516272366046905518e-01,-7.639053463935852051e-02,5.088582634925842285e-03,3.066028654575347900e-02,1.623398959636688232e-01,4.373159259557723999e-02,-1.316582113504409790e-01,1.501841396093368530e-01,-3.415266275405883789e-01,-1.393198668956756592e-01,1.496392488479614258e-01,8.914027363061904907e-02,-2.145550847053527832e-01
2.802183926105499268e-01,-2.563639916479587555e-02,-3.923065364360809326e-01,1.548424959182739258e-01,-7.687729597091674805e-02,1.623009145259857178e-02,5.414741486310958862e-02,2.473874092102050781e-01,2.573320567607879639e-01,-4.806268215179443359e-02,1.421364247798919678e-01,-3.946403563022613525e-01,1.249193996191024780e-01,2.118442207574844360e-01,1.987557411193847656e-01,-1.496306508779525757e-01
2.626376152038574219e-01,6.498672068119049072e-03,-2.231345921754837036e-01,2.949280440807342529e-01,-4.093734174966812134e-02,-2.754688262939453125e-03,2.864743769168853760e-02,9.448648989200592041e-02,2.852927148342132568e-02,-8.444352447986602783e-02,1.478845328092575073e-01,-2.889229655265808105e-01,-1.115263849496841431e-01,1.388712227344512939e-01,8.088734745979309082e-02,-1.898060441017150879e-01
3.041363954544067383e-01,-9.945422410964965820e-03,-2.134353369474411011e-01,2.661156952381134033e-01,-8.227030932903289795e-02,-1.316708326339721680e-02,1.824335753917694092e-02,1.548668146133422852e-01,2.686876058578491211e-02,-1.354187428951263428e-01,1.562995463609695435e-01,-3.434542417526245117e-01,-7.602930068969726562e-02,1.297140717506408691e-01,1.101789325475692749e-01,-2.210118472576141357e-01
2.240536361932754517e-01,4.442393407225608826e-02,-2.965607643127441406e-01,1.893557310104370117e-01,-9.099322557449340820e-02,4.414385557174682617e-02,9.069388359785079956e-02,2.075405120849609375e-01,2.598043680191040039e-01,2.331186830997467041e-02,1.147120445966720581e-01,-3.396587967872619629e-01,9.806780517101287842e-02,1.943323016166687012e-01,1.402455419301986694e-01,-7.370324432849884033e-02
-1.452751457691192627e-02,7.783012092113494873e-02,-5.396022796630859375e-01,-3.182534873485565186e-01,9.688820689916610718e-02,-6.162870526313781738e-01,-3.028117418289184570e-01,3.010836243629455566e-01,-5.797073245048522949e-03,4.391471669077873230e-02,1.116918623447418213e-01,-3.780449926853179932e-01,3.352821469306945801e-01,3.487827777862548828e-01,4.848955869674682617e-01,-1.835781931877136230e-01
-4.195925891399383545e-01,-3.378891348838806152e-01,-6.096322536468505859e-01,7.868833541870117188e-01,5.037108063697814941e-01,-6.127355098724365234e-01,-2.466686069965362549e-01,-9.935443848371505737e-02,-1.076540350914001465e-01,-1.228924542665481567e-01,4.234603047370910645e-01,-1.822557151317596436e-01,-9.097343683242797852e-02,-3.152086138725280762e-01,1.377730816602706909e-02,-9.923975169658660889e-02
-4.034915268421173096e-01,1.550618112087249756e-01,-7.263143360614776611e-02,2.145614922046661377e-01,-9.129709005355834961e-02,-1.540931165218353271e-01,-3.051725029945373535e-02,-1.458808481693267822e-01,2.500070631504058838e-02,4.624065384268760681e-02,-1.171814054250717163e-01,1.003757342696189880e-01,-3.320216536521911621e-01,-1.070277392864227295e-01,-1.448832750320434570e-01,-3.600656986236572266e-02
-2.275408506393432617e-01,-4.306558519601821899e-02,3.504870831966400146e-02,-6.403198093175888062e-02,9.419064968824386597e-02,-2.126990556716918945e-01,-1.480877399444580078e-03,-1.400655210018157959e-01,6.145351007580757141e-02,-6.897914409637451172e-02,1.351415812969207764e-01,-5.456884950399398804e-02,-1.477669477462768555e-01,3.965565562248229980e-02,-1.964694857597351074e-01,-5.304247140884399414e-02
-1.709573864936828613e-01,1.031567752361297607e-01,1.376941800117492676e-01,2.338569238781929016e-02,1.610229909420013428e-02,1.002231389284133911e-01,5.138172954320907593e-02,-3.087257146835327148e-01,1.650449335575103760e-01,3.043304011225700378e-02,-9.342300891876220703e-02,6.902337074279785156e-03,-1.263338327407836914e-01,-2.040183544158935547e-02,-1.342491656541824341e-01,-6.510166823863983154e-02
-2.795224487781524658e-01,-4.596255719661712646e-02,-3.631693497300148010e-02,1.294497251510620117e-01,-2.329026535153388977e-02,-7.498957961797714233e-02,-1.756784617900848389e-01,-1.198600456118583679e-01,1.100847721099853516e-01,-1.433489471673965454e-01,-3.855412080883979797e-02,1.552049815654754639e-01,-1.028741449117660522e-01,-3.307375311851501465e-02,-2.421419918537139893e-01,-1.105718314647674561e-03
-7.504922151565551758e-02,-1.189474016427993774e-01,4.964239895343780518e-02,9.528210386633872986e-03,1.202828660607337952e-01,-8.105803281068801880e-02,-7.049936056137084961e-02,-4.119215160608291626e-02,-9.082753211259841919e-03,1.816443055868148804e-01,1.427475735545158386e-02,2.525961399078369141e-02,2.463866770267486572e-02,2.109501361846923828e-01,-5.603613331913948059e-02,9.912380576133728027e-02
-9.805218875408172607e-02,2.845101058483123779e-03,1.854995489120483398e-01,-1.456127688288688660e-02,4.818203300237655640e-02,4.697279632091522217e-02,7.724418491125106812e-02,-1.383418142795562744e-01,9.892185032367706299e-02,-3.895748406648635864e-02,-2.520052716135978699e-03,3.449810296297073364e-02,-7.421813905239105225e-02,8.356826007366180420e-02,-2.065417170524597168e-02,-7.216466963291168213e-02
-3.906037807464599609e-01,3.769353032112121582e-03,1.116151958703994751e-01,1.974144950509071350e-03,-3.863235563039779663e-02,-1.280430704355239868e-01,-1.284669339656829834e-01,-1.195222958922386169e-01,6.422220170497894287e-02,-1.475290209054946899e-01,-9.623463451862335205e-02,1.758519709110260010e-01,-1.209220439195632935e-01,4.048065841197967529e-02,-1.251500248908996582e-01,-1.432157903909683228e-01
-2.718774378299713135e-01,1.136378198862075806e-01,2.379100918769836426e-01,-1.364407986402511597e-01,-1.112312674522399902e-01,1.442974358797073364e-01,-1.485803127288818359e-01,-1.260588765144348145e-01,2.391749024391174316e-01,-2.519896067678928375e-02,-1.010437309741973877e-02,4.903811588883399963e-02,-2.671386301517486572e-02,8.009672164916992188e-02,-3.021153807640075684e-01,-1.188424527645111084e-01
-2.613450288772583008e-01,3.280670568346977234e-02,1.978986412286758423e-01,-1.406978443264961243e-02,-5.420292168855667114e-02,-1.804364323616027832e-01,-5.020262300968170166e-02,-6.094048172235488892e-02,9.495061635971069336e-02,-1.433151215314865112e-01,2.347907051444053650e-02,9.696780145168304443e-02,-7.924652099609375000e-02,5.662395060062408447e-02,-8.811955153942108154e-02,-1.603727936744689941e-01
-2.212353050708770752e-01,-3.377020359039306641e-02,2.868667542934417725e-01,4.083244502544403076e-02,-9.271786361932754517e-02,-7.741053402423858643e-02,-9.631389379501342773e-02,-1.005144193768501282e-01,8.013267815113067627e-02,-7.845310866832733154e-02,-6.723369657993316650e-02,2.134180963039398193e-01,-3.866638243198394775e-02,1.045943796634674072e-02,-1.093334257602691650e-01,-8.759890496730804443e-02
-2.251443862915039062e-01,4.742032662034034729e-02,1.574255377054214478e-01,-7.903362810611724854e-02,2.134842425584793091e-02,1.026755720376968384e-01,-2.504292130470275879e-02,-1.693671345710754395e-01,1.943678557872772217e-01,2.254514396190643311e-02,-3.441157937049865723e-02,9.049499034881591797e-02,-6.518158316612243652e-02,8.020885288715362549e-02,-1.702637672424316406e-01,-1.163535118103027344e-01
-3.604917824268341064e-01,4.327445924282073975e-01,-1.213061958551406860e-01,-3.220957517623901367e-02,-1.815946102142333984e-01,-1.735773682594299316e-02,-1.693721711635589600e-01,-8.488940447568893433e-02,1.287214457988739014e-01,3.183887600898742676e-01,-2.024376764893531799e-02,1.308558583259582520e-01,-9.417206048965454102e-02,-9.888559579849243164e-04,-2.669875621795654297e-01,-1.100794374942779541e-01
-1.592198461294174194e-01,8.644095063209533691e-02,5.553402006626129150e-02,2.864386513829231262e-02,-3.219474852085113525e-02,-3.908225148916244507e-02,-5.123312771320343018e-02,-2.510716021060943604e-01,1.177698075771331787e-01,-1.014732867479324341e-01,-1.385005414485931396e-01,1.254708170890808105e-01,-1.760596632957458496e-01,-3.613489866256713867e-02,-1.949487030506134033e-01,-8.322076499462127686e-02
-1.708194911479949951e-01,1.139207184314727783e-01,6.240407377481460571e-02,-1.927610337734222412e-01,-8.946312963962554932e-02,-1.513956934213638306e-01,5.300698429346084595e-02,-1.909641027450561523e-01,1.444120109081268311e-01,-2.286875545978546143e-01,-1.288888156414031982e-01,9.601999819278717041e-02,-1.648985445499420166e-01,-6.283336877822875977e-02,-1.999815851449966431e-01,-1.723912358283996582e-01
-1.289212405681610107e-01,-2.530513517558574677e-02,3.522671759128570557e-02,1.339374631643295288e-01,7.981009781360626221e-03,-7.588770985603332520e-02,-2.819620072841644287e-02,-2.413431406021118164e-01,1.176756620407104492e-01,-1.578110307455062866e-01,-5.233664810657501221e-02,7.315701246261596680e-02,-5.941842496395111084e-02,-4.520776867866516113e-02,-1.349098831415176392e-01,-4.050129652023315430e-02
-1.344286203384399414e-01,5.870176479220390320e-02,2.678469121456146240e-01,-2.733229286968708038e-02,-1.321222186088562012e-01,6.153637170791625977e-02,-6.249861419200897217e-02,-2.557731866836547852e-01,2.605077922344207764e-01,-8.260674774646759033e-02,-5.788143724203109741e-02,5.472982674837112427e-02,5.483789741992950439e-02,-8.089008927345275879e-02,-2.871057987213134766e-01,-3.451626002788543701e-02
-2.271585762500762939e-01,9.648120403289794922e-02,-7.189595699310302734e-02,8.397249877452850342e-02,-7.218950241804122925e-02,-1.273729950189590454e-01,-1.010394990444183350e-01,-1.477480828762054443e-01,1.132695376873016357e-01,-4.787481576204299927e-02,-3.894697502255439758e-02,1.358805298805236816e-01,-2.998563349246978760e-01,-1.145477592945098877e-01,-3.545050621032714844e-01,-4.326957464218139648e-02
-2.993521690368652344e-01,7.222639024257659912e-02,6.507616490125656128e-03,-2.088805139064788818e-01,6.899746507406234741e-02,5.937640368938446045e-02,-2.398639917373657227e-04,-2.282712459564208984e-01,2.981105148792266846e-01,-1.021585166454315186e-01,-6.571304798126220703e-02,-7.113841921091079712e-02,-1.731145381927490234e-01,-3.407359123229980469e-02,-3.421097397804260254e-01,-1.373858153820037842e-01
-2.324375808238983154e-01,-3.956229612231254578e-02,8.394001424312591553e-02,-1.410576701164245605e-01,9.552361816167831421e-02,-9.783887863159179688e-02,2.094209790229797363e-01,-3.012842833995819092e-01,2.752634286880493164e-01,-2.191286236047744751e-01,8.763831108808517456e-02,-1.659336090087890625e-01,9.180618822574615479e-02,-2.596252858638763428e-01,-9.903413057327270508e-02,-1.760937273502349854e-02
4.273235797882080078e-02,1.721865832805633545e-01,2.445254474878311157e-01,-7.112896069884300232e-03,-1.380247175693511963e-01,-3.886021673679351807e-02,-5.935978889465332031e-02,-2.994268536567687988e-01,6.859866529703140259e-02,7.231891155242919922e-02,-7.924184203147888184e-03,-8.615540713071823120e-02,2.435792833566665649e-01,-3.059655427932739258e-04,-1.301940083503723145e-01,-2.833209931850433350e-03
-1.055486053228378296e-01,-5.050855502486228943e-02,2.276913449168205261e-02,7.002686709165573120e-02,1.244336143136024475e-01,-3.021876215934753418e-01,5.656066536903381348e-02,-2.560465037822723389e-01,-8.368678390979766846e-04,-1.839904785156250000e-01,1.679113954305648804e-01,-7.459058612585067749e-02,3.248496353626251221e-02,-8.080142736434936523e-02,-3.011244162917137146e-02,-6.732004880905151367e-02
-5.832195281982421875e-02,1.547349095344543457e-01,2.486997246742248535e-01,-7.796823978424072266e-02,-4.306406155228614807e-02,1.540997624397277832e-02,-2.332371473312377930e-02,-2.353741526603698730e-01,1.016421318054199219e-01,8.729605376720428467e-02,-1.079616919159889221e-01,7.225793600082397461e-02,7.947655022144317627e-02,1.399709433317184448e-01,-2.797304466366767883e-02,-9.669202566146850586e-02
-5.633945763111114502e-02,1.536643877625465393e-02,1.867631673812866211e-01,2.961771935224533081e-02,3.250548243522644043e-02,-2.466453015804290771e-01,-1.680065095424652100e-01,4.736439883708953857e-02,-3.522143885493278503e-02,-3.923615813255310059e-02,1.816375106573104858e-01,3.128609061241149902e-02,1.229913383722305298e-01,7.876366376876831055e-02,6.670676171779632568e-02,-9.487383067607879639e-02
-1.006082743406295776e-01,1.078305244445800781e-01,1.513004750013351440e-01,-1.652140468358993530e-01,2.096889168024063110e-02,-9.712220728397369385e-02,-2.719929814338684082e-01,2.830079942941665649e-02,-8.869718760251998901e-03,-1.078754477202892303e-02,8.115936815738677979e-02,1.858709454536437988e-01,4.598881304264068604e-02,1.407745778560638428e-01,-1.091534048318862915e-01,-1.596021354198455811e-01
-1.274222582578659058e-01,1.405021697282791138e-01,1.666055321693420410e-01,-5.073313415050506592e-02,-8.783122897148132324e-02,-1.131833195686340332e-01,9.763076901435852051e-03,-1.561658382415771484e-01,7.429536432027816772e-02,-4.847361519932746887e-02,-1.604223996400833130e-02,2.396501973271369934e-02,-4.800452291965484619e-02,6.782203912734985352e-02,-6.646423041820526123e-02,-1.268960684537887573e-01
-2.516238987445831299e-01,7.641668617725372314e-02,8.768050372600555420e-02,-3.584271669387817383e-02,8.344482630491256714e-02,-1.411936879158020020e-01,-1.133456826210021973e-02,-1.065655574202537537e-01,-2.206726372241973877e-02,-4.029666632413864136e-02,-2.496637403964996338e-03,6.849069148302078247e-02,-7.451730966567993164e-02,5.226963758468627930e-02,8.892780542373657227e-02,-1.759510934352874756e-01
-2.160226702690124512e-01,1.316803321242332458e-02,2.323280274868011475e-01,3.550051897764205933e-02,-1.293535381555557251e-01,-1.484152674674987793e-01,-8.634227514266967773e-02,3.972339630126953125e-02,-7.961615920066833496e-03,1.425274088978767395e-02,-9.784827008843421936e-03,1.260929107666015625e-01,-7.351061701774597168e-02,3.334854543209075928e-02,-6.772521138191223145e-02,-6.102614104747772217e-03
-1.683333367109298706e-01,2.065410837531089783e-02,1.254261657595634460e-02,1.906110160052776337e-02,1.264311671257019043e-01,-1.696992516517639160e-01,-1.127198040485382080e-01,-9.940392524003982544e-02,-6.760551035404205322e-02,-1.487012803554534912e-01,6.559720635414123535e-02,2.035662233829498291e-01,5.467675626277923584e-02,2.034604549407958984e-03,1.474535614252090454e-01,-9.003949165344238281e-02
-6.683190166950225830e-02,1.183527559041976929e-01,6.661234796047210693e-02,-1.881067603826522827e-01,-1.996375992894172668e-02,-1.470225006341934204e-01,-1.077384948730468750e-01,-7.810422033071517944e-02,-1.102998405694961548e-01,-1.644209176301956177e-01,-4.530670866370201111e-02,7.017260789871215820e-02,-9.695202112197875977e-02,1.212955862283706665e-01,-8.770047128200531006e-02,-2.260148525238037109e-01
-2.107135057449340820e-01,1.638022512197494507e-01,1.678708940744400024e-01,-5.606518685817718506e-02,1.524346321821212769e-02,5.424113571643829346e-02,1.315561085939407349e-01,-3.122815191745758057e-01,1.818400919437408447e-01,6.898142397403717041e-02,-7.285186648368835449e-02,-2.140253782272338867e-03,-1.485001444816589355e-01,-4.312765598297119141e-02,-1.446680724620819092e-01,-1.767328381538391113e-01
-2.596269249916076660e-01,-1.286620646715164185e-01,-6.595535576343536377e-02,-3.115194439888000488e-01,2.056662738323211670e-01,8.223956823348999023e-02,-2.032173275947570801e-01,4.170529544353485107e-03,3.861096501350402832e-02,-7.101668417453765869e-02,-3.985584527254104614e-02,-3.156828880310058594e-01,6.037397682666778564e-02,3.658642470836639404e-01,-1.452745124697685242e-02,-2.091348767280578613e-01
-9.802453219890594482e-02,-5.067082121968269348e-02,1.226921528577804565e-01,-7.019498199224472046e-02,1.648765206336975098e-01,3.800018131732940674e-02,-6.296962499618530273e-02,-8.343018591403961182e-03,-2.194207534193992615e-02,4.282834753394126892e-02,5.521073192358016968e-02,-1.132843717932701111e-01,9.733597934246063232e-02,2.098804861307144165e-01,9.089843183755874634e-02,-6.097079813480377197e-02
