3.550022244453430176e-01,5.396737530827522278e-02,-2.881602942943572998e-02,-9.663272500038146973e-01,3.048979341983795166e-01,-4.747008085250854492e-01,1.169953197240829468e-01,4.659046530723571777e-01,-4.588180780410766602e-01,-8.565753698348999023e-01,-5.200350284576416016e-01,-2.589797377586364746e-01,-7.568137347698211670e-02,1.872306764125823975e-01,-3.488920927047729492e-01,3.039729893207550049e-01
-3.504128456115722656e-01,5.078513622283935547e-01,-1.210464164614677429e-01,-7.631106972694396973e-01,6.501019001007080078e-03,-1.136967539787292480e-01,1.039543896913528442e-01,3.718580901622772217e-01,-1.445734649896621704e-01,-4.451973438262939453e-01,-7.507863044738769531e-01,-5.114354193210601807e-02,9.851740300655364990e-02,1.241230666637420654e-01,2.444495819509029388e-02,-2.546617388725280762e-01
4.650962352752685547e-02,3.779541254043579102e-01,8.576005697250366211e-03,-9.110754728317260742e-02,1.406142115592956543e-02,-2.478143572807312012e-02,3.355457782745361328e-01,3.073261678218841553e-01,-5.397129058837890625e-02,3.934383690357208252e-01,-1.570033729076385498e-01,7.918240129947662354e-02,4.393411427736282349e-02,8.360460400581359863e-02,-2.136883735656738281e-01,-4.577630013227462769e-02
1.233130693435668945e-01,1.108664721250534058e-01,-3.192515298724174500e-02,2.528923749923706055e-02,2.437106966972351074e-01,1.273673921823501587e-01,2.301128357648849487e-01,-4.230801761150360107e-02,-2.340057343244552612e-01,1.503453254699707031e-01,5.536371469497680664e-02,1.163371503353118896e-01,1.752149909734725952e-01,3.478875756263732910e-02,-1.097848415374755859e-01,-1.915524303913116455e-01
2.531444132328033447e-01,-8.671773970127105713e-02,2.315293997526168823e-03,-5.249232053756713867e-03,2.464219331741333008e-01,4.068863391876220703e-01,1.478454321622848511e-01,-8.393511176109313965e-03,-1.605740636587142944e-01,5.547059327363967896e-02,2.407899051904678345e-01,-4.384607821702957153e-02,1.417280584573745728e-01,1.633504033088684082e-02,-7.080198824405670166e-02,-7.965442538261413574e-02
2.270712256431579590e-01,-4.635612666606903076e-02,-5.532047152519226074e-02,4.461362957954406738e-02,2.978899776935577393e-01,3.024263381958007812e-01,2.905023097991943359e-01,-9.613996744155883789e-02,-2.461265176534652710e-01,1.677818596363067627e-01,1.911024302244186401e-01,1.203912496566772461e-01,1.955500841140747070e-01,6.571835279464721680e-02,-3.908741101622581482e-02,-1.183412671089172363e-01
1.673779785633087158e-01,-1.725350320339202881e-02,-1.647399216890335083e-01,8.755518496036529541e-02,1.570484638214111328e-01,3.602105975151062012e-01,2.220275253057479858e-01,1.530948281288146973e-02,-1.907291561365127563e-01,1.679296493530273438e-01,1.863217651844024658e-01,8.984519541263580322e-02,1.699946522712707520e-01,-2.912528812885284424e-02,-1.037881523370742798e-01,-8.506612479686737061e-02
1.732833087444305420e-01,2.366274967789649963e-02,-1.317114233970642090e-01,9.646745026111602783e-02,2.257511466741561890e-01,2.870878875255584717e-01,2.507280111312866211e-01,-1.385576277971267700e-02,-2.079023569822311401e-01,2.089276611804962158e-01,1.123234704136848450e-01,1.734543144702911377e-01,2.291234284639358521e-01,1.114074885845184326e-02,-5.922805890440940857e-02,-1.266684979200363159e-01
-3.118318319320678711e-02,4.065411165356636047e-02,-8.251212537288665771e-02,6.178824603557586670e-02,3.271132707595825195e-02,2.477464228868484497e-01,4.084808826446533203e-01,-1.802556216716766357e-01,-1.926704794168472290e-01,1.314428150653839111e-01,1.333790272474288940e-01,-3.490447998046875000e-03,2.220672555267810822e-03,1.649943888187408447e-01,-1.604178845882415771e-01,-2.285841703414916992e-01
-5.414497852325439453e-02,-1.829260587692260742e-02,4.070304334163665771e-03,-1.272711157798767090e-02,4.665869474411010742e-02,2.075755447149276733e-01,2.911941409111022949e-01,-1.193930804729461670e-01,-2.558154463768005371e-01,3.634772449731826782e-02,1.017766222357749939e-01,-1.593690365552902222e-01,-6.251264363527297974e-03,1.451203227043151855e-01,-2.308927178382873535e-01,-2.522306144237518311e-01
-1.795325577259063721e-01,6.080051884055137634e-02,1.652850806713104248e-01,-6.698304414749145508e-02,-1.396008878946304321e-01,1.572151631116867065e-01,6.260932981967926025e-02,-1.497381180524826050e-02,5.635325610637664795e-02,7.477368414402008057e-02,1.279208660125732422e-01,5.435991287231445312e-02,1.506927162408828735e-01,3.020586669445037842e-01,-4.609831795096397400e-02,-2.006075531244277954e-02
-9.670755267143249512e-02,-3.919404745101928711e-02,-7.369769364595413208e-02,6.001776456832885742e-02,-4.648227989673614502e-02,-8.245381712913513184e-02,-2.016745507717132568e-01,-6.526215374469757080e-02,1.559429913759231567e-01,9.912481904029846191e-02,1.212204992771148682e-01,1.600359976291656494e-01,-9.860642254352569580e-03,-1.621089130640029907e-01,-1.770347654819488525e-01,-1.643675565719604492e-02
7.569310069084167480e-02,-7.784715294837951660e-02,-2.739341259002685547e-01,3.644873201847076416e-01,4.517734050750732422e-03,-3.824433684349060059e-02,5.002661049365997314e-02,8.267285674810409546e-02,-1.635804623365402222e-01,2.161513268947601318e-01,-1.858641207218170166e-01,-5.590654909610748291e-02,1.450259331613779068e-02,-1.701182574033737183e-01,-3.475625440478324890e-02,-1.088288724422454834e-01
2.325981855392456055e-01,4.005801677703857422e-02,-1.830222904682159424e-01,2.548173964023590088e-01,-1.384259015321731567e-01,1.035126894712448120e-01,2.503845095634460449e-01,2.351452410221099854e-01,1.068981066346168518e-01,4.009076356887817383e-01,-1.192314028739929199e-01,-1.988368630409240723e-01,-9.415045380592346191e-02,9.961035847663879395e-02,-1.022247225046157837e-01,-6.309069693088531494e-02
-5.592882633209228516e-02,-1.590951532125473022e-02,-1.498239934444427490e-01,1.886513233184814453e-01,-2.594435214996337891e-01,1.526142656803131104e-01,9.096343815326690674e-02,2.081950008869171143e-02,2.358192503452301025e-01,1.827605068683624268e-01,2.501454353332519531e-01,1.411121189594268799e-01,-1.733266711235046387e-01,-6.010593473911285400e-02,-1.074253618717193604e-01,8.757838606834411621e-02
-1.143727600574493408e-01,7.648137956857681274e-02,-1.238448843359947205e-01,1.312734484672546387e-01,-2.194883674383163452e-01,6.996437907218933105e-02,-1.358486711978912354e-01,1.679082512855529785e-01,-1.931357383728027344e-02,1.424900256097316742e-02,5.805206298828125000e-02,-3.691802173852920532e-02,-4.073129594326019287e-02,-2.028905302286148071e-01,-5.319700762629508972e-02,1.207953691482543945e-01
-9.705892205238342285e-02,4.684633389115333557e-02,1.561867296695709229e-01,-9.286999702453613281e-04,-1.496224105358123779e-02,-1.051829159259796143e-01,-1.328087151050567627e-01,1.627623289823532104e-02,3.123720884323120117e-01,1.491931676864624023e-01,1.963738352060317993e-01,1.765064001083374023e-01,-1.206746101379394531e-01,-1.548166573047637939e-02,-3.150180876255035400e-01,-9.110480546951293945e-02
1.243055313825607300e-01,1.420529633760452271e-01,-2.135724425315856934e-01,1.051620990037918091e-01,-3.137364983558654785e-02,-6.457574963569641113e-01,2.378466576337814331e-01,-4.386715590953826904e-03,-1.122576743364334106e-01,2.673618793487548828e-01,-2.679696977138519287e-01,9.229674935340881348e-03,-2.326715141534805298e-01,-1.202939152717590332e-01,1.848358660936355591e-01,2.132284045219421387e-01
-2.528294920921325684e-01,-1.705486923456192017e-01,-7.219031453132629395e-02,-1.684995889663696289e-01,-1.699869483709335327e-01,-2.100668847560882568e-01,8.423708379268646240e-02,-2.193988561630249023e-01,6.380627155303955078e-01,4.094003438949584961e-01,-1.262078583240509033e-01,6.903920769691467285e-01,4.466735757887363434e-03,2.044873237609863281e-01,-3.076454997062683105e-01,-2.778035700321197510e-01
-8.228534460067749023e-02,9.145865589380264282e-02,6.256856769323348999e-02,3.113904595375061035e-02,1.458286345005035400e-01,-3.988149762153625488e-02,-2.183961868286132812e-02,-3.840394318103790283e-03,-2.241735607385635376e-01,1.012314558029174805e-01,3.804446756839752197e-02,-3.977256268262863159e-02,7.781068980693817139e-02,-6.996034085750579834e-02,-2.149294316768646240e-01,-1.550718694925308228e-01
