-6.273236870765686035e-01,-1.288851648569107056e-01,-5.627700090408325195e-01,3.192387819290161133e-01,-5.317987203598022461e-01,-1.460467576980590820e-01,-3.959520459175109863e-01,3.954653143882751465e-01,1.345571577548980713e-01,4.676312208175659180e-03,-1.040845289826393127e-01,-3.805409669876098633e-01,1.068872660398483276e-01,-1.718047857284545898e-01,1.328881084918975830e-01,-3.504186272621154785e-01
3.095879219472408295e-05,1.796028017997741699e-01,2.930545508861541748e-01,-1.992543190717697144e-01,-9.766291826963424683e-03,-3.642431795597076416e-01,1.365398764610290527e-01,-5.356701612472534180e-01,1.488108187913894653e-01,1.758286058902740479e-01,-5.821558088064193726e-02,1.365229338407516479e-01,3.005345761775970459e-01,1.681887507438659668e-01,-9.219704568386077881e-02,-5.590447783470153809e-02
-4.969561696052551270e-01,4.110541641712188721e-01,3.096318244934082031e-01,-2.795524597167968750e-01,-1.479763910174369812e-02,7.430299371480941772e-02,1.508101224899291992e-01,-1.399822533130645752e-02,-8.965620398521423340e-02,-2.984123826026916504e-01,1.676024049520492554e-01,6.962155699729919434e-01,1.853559464216232300e-01,-8.874303847551345825e-02,8.902373909950256348e-02,-4.191464781761169434e-01
-2.487911283969879150e-01,-1.350544691085815430e-01,3.421537876129150391e-01,-1.564768105745315552e-01,-2.923095412552356720e-02,8.699715882539749146e-02,1.942223906517028809e-01,-4.030257761478424072e-01,8.087499439716339111e-02,-1.575770676136016846e-01,1.712309718132019043e-01,4.777611196041107178e-01,3.360040187835693359e-01,2.451841533184051514e-01,1.291416883468627930e-01,-1.775533407926559448e-01
-4.711347445845603943e-02,-1.191603541374206543e-01,8.158408105373382568e-02,-1.557381153106689453e-01,-1.510721594095230103e-01,1.919664442539215088e-02,9.199905395507812500e-02,-3.928923904895782471e-01,1.449516415596008301e-01,-1.987843662500381470e-01,1.936339735984802246e-01,1.469470113515853882e-01,1.916137635707855225e-01,5.295967310667037964e-02,-1.221108585596084595e-01,5.189533531665802002e-02
-1.269097775220870972e-01,-7.399816811084747314e-02,1.961112320423126221e-01,-1.381272375583648682e-01,-2.166373729705810547e-01,-1.345334053039550781e-01,1.226561367511749268e-01,-3.942791521549224854e-01,1.080213040113449097e-01,-1.646382212638854980e-01,1.824852675199508667e-01,1.022903621196746826e-01,2.588753402233123779e-01,9.462966024875640869e-02,-1.177369356155395508e-01,-2.897556871175765991e-02
-1.305799186229705811e-01,-4.199902713298797607e-02,1.402819454669952393e-01,-7.029523700475692749e-02,-1.482038646936416626e-01,-1.607736647129058838e-01,1.674561947584152222e-02,-3.426893353462219238e-01,1.047064065933227539e-01,-1.780473440885543823e-01,1.432823538780212402e-01,8.167752996087074280e-03,2.639361321926116943e-01,1.964858174324035645e-01,-8.280303329229354858e-02,7.273968309164047241e-02
-1.475265175104141235e-01,-4.314490035176277161e-02,3.232965171337127686e-01,-2.418265342712402344e-01,-1.762877553701400757e-01,-4.396553337574005127e-02,1.249897778034210205e-01,-4.028439819812774658e-01,1.721489429473876953e-02,-9.738723933696746826e-02,2.300322055816650391e-01,1.146690547466278076e-01,3.340340852737426758e-01,1.174700111150741577e-01,-1.474714577198028564e-01,-1.224236339330673218e-01
7.276789098978042603e-02,5.594432353973388672e-02,2.434063851833343506e-01,7.583501935005187988e-02,-1.395713984966278076e-01,-2.207083106040954590e-01,4.303971678018569946e-02,-3.769294917583465576e-02,1.395145058631896973e-02,-2.361615598201751709e-01,2.993269264698028564e-02,3.389836251735687256e-01,1.469979137182235718e-01,4.861939549446105957e-01,3.234127163887023926e-01,1.363983154296875000e-01
1.202439796179533005e-02,3.891664743423461914e-02,1.281782984733581543e-01,-2.931864261627197266e-01,-4.341753125190734863e-01,7.191273570060729980e-02,6.863333284854888916e-02,-1.671175360679626465e-01,2.390042841434478760e-01,-1.085390448570251465e-01,1.496940851211547852e-01,1.303520202636718750e-01,1.632393598556518555e-01,-1.327931135892868042e-01,-1.684333682060241699e-01,-1.725600212812423706e-01
-1.305292695760726929e-01,7.790595293045043945e-03,-1.323857009410858154e-01,-2.603803277015686035e-01,-2.476152032613754272e-03,-6.602611392736434937e-03,-2.428231537342071533e-01,-1.315701007843017578e-01,1.340657472610473633e-01,-1.824723742902278900e-02,-2.279338836669921875e-01,-1.926236003637313843e-01,2.334635257720947266e-01,3.688494861125946045e-02,-1.731980144977569580e-01,6.400510668754577637e-02
-3.456579148769378662e-01,7.696042954921722412e-02,-7.790096104145050049e-02,1.997790485620498657e-01,2.122950926423072815e-02,1.299959421157836914e-01,1.698312461376190186e-01,3.226845711469650269e-02,8.287513256072998047e-02,-9.288161061704158783e-03,1.022990867495536804e-01,-3.551668226718902588e-01,-2.059721946716308594e-01,6.620284914970397949e-01,-2.620817720890045166e-01,3.449670597910881042e-02
1.351673901081085205e-02,3.917640745639801025e-01,-3.570660203695297241e-02,-1.447250843048095703e-01,8.134986460208892822e-02,-4.557153955101966858e-02,-7.653754204511642456e-02,-5.118684470653533936e-02,-8.304357528686523438e-03,1.628920733928680420e-01,-2.299601733684539795e-01,9.488506615161895752e-02,-1.237653195858001709e-03,-4.171497374773025513e-02,-1.396099776029586792e-01,2.094344049692153931e-02
1.904739066958427429e-02,1.119137108325958252e-01,-2.084421813488006592e-01,2.954691350460052490e-01,2.706209123134613037e-01,3.615472018718719482e-01,1.277903169393539429e-01,-4.208531677722930908e-01,1.962194740772247314e-01,1.431208550930023193e-01,2.919386923313140869e-01,-2.364454865455627441e-01,-1.133073568344116211e-01,2.942585945129394531e-01,-3.235071897506713867e-02,8.240250498056411743e-02
1.458404213190078735e-01,-1.086558178067207336e-01,-3.008627891540527344e-01,3.921155035495758057e-01,2.439486384391784668e-01,4.803556948900222778e-02,-5.169554427266120911e-02,1.700834929943084717e-02,-3.482072949409484863e-01,-4.265387728810310364e-02,-1.972533762454986572e-02,-6.508447974920272827e-02,-8.625347912311553955e-02,6.457839012145996094e-01,1.356687843799591064e-01,4.957126826047897339e-02
2.929107248783111572e-01,2.405434846878051758e-01,-2.107340991497039795e-01,5.030651390552520752e-02,2.659560739994049072e-01,3.094861656427383423e-02,-4.672966897487640381e-03,-4.749426245689392090e-02,9.006030857563018799e-02,1.284473575651645660e-02,-1.127083674073219299e-01,3.027154207229614258e-01,-1.226751133799552917e-02,-2.061842978000640869e-01,1.401132494211196899e-01,-1.062898635864257812e-01
1.897594779729843140e-01,2.083621025085449219e-01,-2.466291487216949463e-01,5.288555622100830078e-01,4.733866825699806213e-02,6.791947782039642334e-02,1.720168739557266235e-01,5.120888352394104004e-03,-1.550748348236083984e-01,-1.673600077629089355e-02,1.517470329999923706e-01,-1.306121349334716797e-01,-1.886860132217407227e-01,6.155629754066467285e-01,-5.989260971546173096e-03,-5.127032101154327393e-02
1.509211063385009766e-01,3.259485960006713867e-02,-1.001007035374641418e-01,2.665319740772247314e-01,4.997159913182258606e-02,5.092844367027282715e-03,-5.713463202118873596e-02,2.578822970390319824e-01,7.019499689340591431e-02,-4.298106431961059570e-01,3.026210069656372070e-01,1.409251093864440918e-01,1.550320088863372803e-01,-7.490723580121994019e-02,-3.884090185165405273e-01,-9.885941445827484131e-02
-2.379591763019561768e-01,2.590945065021514893e-01,2.651614546775817871e-01,-1.161014661192893982e-03,3.969458863139152527e-02,-4.322518706321716309e-01,-5.743101984262466431e-02,-2.311511933803558350e-01,4.970881342887878418e-02,8.071739971637725830e-02,-8.348698168992996216e-02,1.153706945478916168e-02,3.827879428863525391e-01,2.009356915950775146e-01,-8.468795567750930786e-02,-8.146926760673522949e-02
3.311318904161453247e-02,-1.587852090597152710e-02,1.312831044197082520e-01,-3.720287382602691650e-01,-1.949161142110824585e-01,-1.614955067634582520e-01,1.076958477497100830e-01,-2.908022403717041016e-01,2.388823926448822021e-01,-4.826001822948455811e-02,7.229858636856079102e-02,-4.700371623039245605e-02,1.499554216861724854e-01,-3.042089045047760010e-01,-1.044279709458351135e-01,4.236981272697448730e-03
-8.282108232378959656e-03,1.370734721422195435e-01,-1.011368408799171448e-01,-1.308471560478210449e-01,-1.058039069175720215e-02,-1.447032988071441650e-01,-4.487022757530212402e-02,-7.477590441703796387e-02,-1.633040606975555420e-02,-2.442477047443389893e-01,6.151424348354339600e-02,6.568785011768341064e-02,-1.684838831424713135e-01,-5.516430735588073730e-01,2.897270917892456055e-01,1.646438539028167725e-01
3.198433667421340942e-02,-1.869512796401977539e-01,-2.423258125782012939e-01,3.130873739719390869e-01,4.481030106544494629e-01,7.448326796293258667e-03,-1.275366544723510742e-01,1.420174986124038696e-01,1.482767015695571899e-01,-7.574939168989658356e-03,-3.150718212127685547e-01,1.284387409687042236e-01,-8.891557157039642334e-02,-6.483500450849533081e-02,-1.959842443466186523e-02,-2.717704772949218750e-01
-1.313947439193725586e-01,5.040001869201660156e-02,-9.672478586435317993e-02,1.532564759254455566e-01,-9.423685073852539062e-02,1.087270453572273254e-01,-1.470468640327453613e-01,7.561399042606353760e-02,6.391911208629608154e-02,2.938178479671478271e-01,-2.262060940265655518e-01,2.300314456224441528e-01,2.999084442853927612e-02,-7.187396287918090820e-02,4.305059909820556641e-01,-1.354049444198608398e-01
1.248482540249824524e-01,1.842044591903686523e-01,1.127411052584648132e-02,4.674699902534484863e-01,3.940334916114807129e-01,1.550763249397277832e-01,2.917531132698059082e-01,2.044240683317184448e-01,5.231239795684814453e-01,3.139069303870201111e-02,2.904124557971954346e-01,8.710610866546630859e-02,-3.023196756839752197e-01,2.724490761756896973e-01,-6.031811237335205078e-03,-7.375255227088928223e-02
-1.307829767465591431e-01,-5.552909895777702332e-02,-2.119420468807220459e-01,3.472388088703155518e-01,3.742018342018127441e-01,3.931082189083099365e-01,7.824653387069702148e-02,-3.728714883327484131e-01,2.721907198429107666e-02,1.434955000877380371e-01,4.842541217803955078e-01,-2.485137134790420532e-01,-2.061097472906112671e-01,-1.204970031976699829e-01,1.080946028232574463e-01,3.968651965260505676e-02
2.431861609220504761e-01,-1.040237098932266235e-01,1.291089951992034912e-01,-3.118762373924255371e-01,-1.142234653234481812e-01,5.719640105962753296e-02,2.899260818958282471e-02,1.547624766826629639e-01,6.819538772106170654e-02,2.444054782390594482e-01,9.846770763397216797e-02,-1.051288694143295288e-01,-1.463761925697326660e-01,-1.709207296371459961e-01,9.631247818470001221e-02,1.691441237926483154e-01
-6.074667721986770630e-02,3.698445260524749756e-01,8.746227622032165527e-02,2.912331745028495789e-02,-4.717957973480224609e-02,-9.757868945598602295e-03,8.042627573013305664e-02,4.777434468269348145e-02,-1.484862864017486572e-01,1.040392071008682251e-01,9.954616427421569824e-03,-5.682023242115974426e-02,-2.220889925956726074e-01,8.070622384548187256e-02,9.021440148353576660e-02,2.191428467631340027e-02
4.505640268325805664e-02,1.428185254335403442e-01,1.307337582111358643e-01,1.344707608222961426e-01,2.115478217601776123e-01,2.299445867538452148e-01,4.182305186986923218e-02,2.030317783355712891e-01,1.928614079952239990e-02,2.087148725986480713e-01,1.383629590272903442e-01,-4.435256123542785645e-02,-2.050137817859649658e-01,-8.296923339366912842e-02,6.754410266876220703e-02,3.198980167508125305e-02
7.397455722093582153e-02,3.230768144130706787e-01,-8.473563939332962036e-02,-2.044649608433246613e-02,2.405736967921257019e-02,4.475523829460144043e-01,-3.146330267190933228e-02,-1.634955406188964844e-01,7.210737466812133789e-02,5.801580548286437988e-01,-2.783755958080291748e-02,1.756931692361831665e-01,-5.386425927281379700e-02,-9.996668994426727295e-02,-3.244470804929733276e-02,-9.669892489910125732e-02
1.163698583841323853e-01,1.048696488142013550e-01,3.012780100107192993e-02,-1.151710189878940582e-02,1.957457959651947021e-01,1.447871327400207520e-01,1.277641206979751587e-01,3.100508451461791992e-01,-2.357067167758941650e-02,1.875151395797729492e-01,-1.366350650787353516e-01,-1.411028206348419189e-04,-3.761564791202545166e-01,-2.178007364273071289e-02,4.931043088436126709e-02,-2.175264805555343628e-01
-1.072477996349334717e-01,-1.875449120998382568e-01,2.719662338495254517e-02,3.015595488250255585e-02,3.553676232695579529e-02,1.071861013770103455e-01,-1.105539724230766296e-01,1.882627606391906738e-02,3.696060180664062500e-02,3.906634449958801270e-01,-5.001091212034225464e-02,-9.704174101352691650e-02,-4.664653167128562927e-02,-1.354180276393890381e-02,2.257959991693496704e-01,1.089597791433334351e-01
2.231448702514171600e-02,3.148887753486633301e-01,3.459698706865310669e-02,-1.090219765901565552e-01,7.816645503044128418e-02,-2.833588421344757080e-01,-7.539165019989013672e-02,-1.465204060077667236e-01,-1.828032433986663818e-01,9.905883669853210449e-02,-6.698802858591079712e-02,3.138972446322441101e-02,1.210657209157943726e-01,2.610251307487487793e-03,-1.501477658748626709e-01,8.372813463211059570e-04
1.131555661559104919e-01,-2.831531167030334473e-01,-4.470022767782211304e-02,1.470228284597396851e-01,2.068992555141448975e-01,-2.421051263809204102e-01,2.490811645984649658e-01,-1.769827604293823242e-01,-9.319484233856201172e-02,-7.461057603359222412e-02,2.242719829082489014e-01,2.496872246265411377e-01,-8.640201389789581299e-02,1.331104487180709839e-01,2.118082195520401001e-01,1.495467871427536011e-02
1.749520897865295410e-01,-1.708083897829055786e-01,-6.636666506528854370e-02,-1.649329215288162231e-01,2.115864753723144531e-01,-1.176586151123046875e-01,1.352658122777938843e-02,-4.008246958255767822e-01,-6.448650360107421875e-02,1.611580252647399902e-01,1.341630518436431885e-02,1.195684820413589478e-01,1.221373677253723145e-01,-2.285217866301536560e-02,2.639864385128021240e-02,1.339080631732940674e-01
