5.707224085927009583e-02,-4.070833325386047363e-02,-8.209533244371414185e-02,1.490915119647979736e-01,6.706252694129943848e-03,6.631143391132354736e-02,1.072097122669219971e-01,-1.318160630762577057e-02,-1.026268303394317627e-01,9.947930276393890381e-02,3.679068386554718018e-02,6.381772458553314209e-02,1.003933623433113098e-01,1.125539243221282959e-01,1.332035660743713379e-01,4.566885530948638916e-02
3.764280304312705994e-02,-1.721357852220535278e-01,-7.510518282651901245e-02,-1.021592095494270325e-01,-2.940946072340011597e-02,1.040143817663192749e-01,3.226846456527709961e-03,-1.729705333709716797e-01,6.979781389236450195e-02,-1.789684593677520752e-01,4.280412197113037109e-02,1.512551903724670410e-01,1.246301606297492981e-01,-7.444012165069580078e-02,1.034460067749023438e-01,3.304157406091690063e-02
2.058012178167700768e-03,-1.354754418134689331e-01,-9.587636590003967285e-02,-8.191685378551483154e-02,-1.983129978179931641e-02,1.717138141393661499e-01,7.798382639884948730e-02,-1.886554807424545288e-01,1.043604463338851929e-01,-3.038042187690734863e-01,-1.991987228393554688e-02,1.809362173080444336e-01,1.065625324845314026e-01,5.843892693519592285e-03,8.546663820743560791e-02,2.465482801198959351e-02
2.276435494422912598e-01,-9.756724536418914795e-02,-8.284059166908264160e-02,-1.311168670654296875e-01,1.825116574764251709e-03,1.552010327577590942e-01,1.216031014919281006e-01,-8.498966693878173828e-02,4.756404459476470947e-02,8.805209398269653320e-02,1.129367947578430176e-01,1.884801983833312988e-01,1.218659207224845886e-01,6.100282073020935059e-02,9.662076830863952637e-02,5.115143209695816040e-02
1.785170286893844604e-01,-1.775202006101608276e-01,-9.474664926528930664e-03,-3.738962113857269287e-04,-2.732485532760620117e-03,1.481627672910690308e-01,4.190468788146972656e-02,-9.619182348251342773e-02,-4.615426063537597656e-03,1.291259825229644775e-01,1.143271625041961670e-01,1.425241231918334961e-01,1.682192087173461914e-01,-1.419759541749954224e-01,1.561544388532638550e-01,6.026732176542282104e-02
6.722106039524078369e-02,-2.120085209608078003e-01,-1.746986061334609985e-02,1.007665134966373444e-02,-5.733024328947067261e-02,1.289712637662887573e-01,3.855961561203002930e-02,-1.992073655128479004e-01,-2.756714820861816406e-03,-1.665841937065124512e-01,5.834214389324188232e-02,2.869191169738769531e-01,1.192893758416175842e-01,-4.668931663036346436e-02,1.130450069904327393e-01,6.864804029464721680e-02
7.390258833765983582e-03,-1.963136047124862671e-01,-1.637415140867233276e-01,-1.917334496974945068e-01,-3.345211595296859741e-02,-3.037030994892120361e-02,-1.012596487998962402e-02,-2.442766577005386353e-01,6.644912064075469971e-02,-2.932767868041992188e-01,2.717176079750061035e-02,2.502015829086303711e-01,1.615541577339172363e-01,6.624162942171096802e-02,1.113043725490570068e-01,2.609971910715103149e-02
-7.068561762571334839e-02,-1.722694188356399536e-01,-2.384445071220397949e-01,-3.114995956420898438e-01,-4.036873579025268555e-03,-1.297903060913085938e-01,-3.279301524162292480e-02,-8.630710840225219727e-02,2.591504156589508057e-02,-1.375601291656494141e-01,8.820697665214538574e-02,-3.503350913524627686e-02,2.810027897357940674e-01,1.124562770128250122e-01,-2.235263586044311523e-03,-6.092058122158050537e-02
7.186993956565856934e-02,-1.375290751457214355e-01,-1.213508099317550659e-01,-7.674299925565719604e-02,-2.665597200393676758e-02,-4.910729825496673584e-02,-1.306951045989990234e-02,-1.247248798608779907e-01,1.739756762981414795e-02,-1.170829832553863525e-01,1.120735779404640198e-01,-6.556491553783416748e-02,7.547902315855026245e-02,1.168382391333580017e-01,4.535299539566040039e-02,2.214896678924560547e-01
7.007378339767456055e-02,-2.136212587356567383e-02,-1.328737586736679077e-01,-8.298555016517639160e-02,-2.251920104026794434e-02,5.419622361660003662e-02,4.457214474678039551e-02,-5.068429559469223022e-02,3.021492063999176025e-02,1.432518661022186279e-02,4.472018778324127197e-02,-2.090289890766143799e-01,-6.903555989265441895e-02,2.129038274288177490e-01,-1.146981865167617798e-01,2.386479526758193970e-01
