3.343324661254882812e-01,2.479459762573242188e+00,0.000000000000000000e+00,6.624876260757446289e-01,0.000000000000000000e+00,1.612957596778869629e+00,0.000000000000000000e+00,2.255308032035827637e-01,4.909626543521881104e-01,3.623403310775756836e-01,2.036042213439941406e+00,0.000000000000000000e+00,2.409554645419120789e-02,2.373500019311904907e-01,1.380764842033386230e+00
3.906164765357971191e-01,2.111185491085052490e-01,1.362009942531585693e-01,6.314384937286376953e-02,8.907444030046463013e-02,1.523624360561370850e-01,0.000000000000000000e+00,3.571757674217224121e-01,6.620491743087768555e-01,0.000000000000000000e+00,5.884312987327575684e-01,0.000000000000000000e+00,2.049225270748138428e-01,4.005451202392578125e-01,5.564995110034942627e-02
3.126426935195922852e-01,0.000000000000000000e+00,1.918208301067352295e-01,1.658246815204620361e-01,1.660824716091156006e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.100179314613342285e-01,4.980060160160064697e-01,7.492282986640930176e-02,6.363570094108581543e-01,5.509647727012634277e-02,3.712529838085174561e-01,6.265590786933898926e-01,2.663780152797698975e-01
1.340258717536926270e-01,6.570400297641754150e-02,4.098884761333465576e-01,3.074735105037689209e-01,1.792435050010681152e-01,2.548842132091522217e-02,0.000000000000000000e+00,5.828047990798950195e-01,8.556023836135864258e-01,3.991477489471435547e-01,8.380823731422424316e-01,1.091407537460327148e+00,8.458722233772277832e-01,5.040110945701599121e-01,4.374397099018096924e-01
2.829539477825164795e-01,0.000000000000000000e+00,1.886895000934600830e-01,0.000000000000000000e+00,1.606699824333190918e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.372160911560058594e-01,5.970712900161743164e-01,7.381150126457214355e-02,4.865607619285583496e-01,7.164728641510009766e-02,2.298507243394851685e-01,6.640025377273559570e-01,1.268452703952789307e-01
3.307869434356689453e-01,0.000000000000000000e+00,1.724582910537719727e-01,1.253131031990051270e-02,1.219127401709556580e-01,2.540020644664764404e-02,0.000000000000000000e+00,6.649617552757263184e-01,5.967004299163818359e-01,1.554342061281204224e-01,5.635848045349121094e-01,1.698749959468841553e-01,3.049848973751068115e-01,6.816129684448242188e-01,2.073230147361755371e-01
2.521713674068450928e-01,4.964750632643699646e-02,4.084047079086303711e-01,2.915821373462677002e-01,2.058760821819305420e-01,9.321963787078857422e-02,0.000000000000000000e+00,6.642665266990661621e-01,8.674368858337402344e-01,3.085146546363830566e-01,7.388342022895812988e-01,6.480122804641723633e-01,6.410026550292968750e-01,7.532702088356018066e-01,2.637108564376831055e-01
2.414902746677398682e-01,0.000000000000000000e+00,1.033079102635383606e-01,1.513286828994750977e-01,1.557821631431579590e-01,1.328480243682861328e-01,0.000000000000000000e+00,5.897092223167419434e-01,5.692558288574218750e-01,0.000000000000000000e+00,5.538086891174316406e-01,0.000000000000000000e+00,1.272708773612976074e-01,7.740572094917297363e-01,5.894610285758972168e-02
1.878561377525329590e-01,1.179610937833786011e-02,2.894372940063476562e-01,1.442139148712158203e-01,1.103001907467842102e-01,8.056297898292541504e-03,0.000000000000000000e+00,6.575797200202941895e-01,6.258751153945922852e-01,2.921707034111022949e-01,6.791498661041259766e-01,5.133499503135681152e-01,5.449257493019104004e-01,6.503279805183410645e-01,2.918549180030822754e-01
2.465413212776184082e-01,0.000000000000000000e+00,3.079836964607238770e-01,2.000190019607543945e-01,1.100081279873847961e-01,2.575290203094482422e-02,0.000000000000000000e+00,5.318383574485778809e-01,7.292400598526000977e-01,1.345329284667968750e-01,5.069397687911987305e-01,2.432712465524673462e-01,3.434534966945648193e-01,6.335453987121582031e-01,2.557489573955535889e-01
1.495796442031860352e-01,0.000000000000000000e+00,4.483415484428405762e-01,3.736195862293243408e-01,0.000000000000000000e+00,1.251306831836700439e-01,0.000000000000000000e+00,4.749850034713745117e-01,1.164848089218139648e+00,1.781872957944869995e-01,4.155794978141784668e-01,6.690579056739807129e-01,5.215801000595092773e-01,4.444695711135864258e-01,1.784679293632507324e-01
3.124447464942932129e-01,3.822682499885559082e-01,0.000000000000000000e+00,7.262572050094604492e-01,1.397098600864410400e-01,6.414094567298889160e-02,0.000000000000000000e+00,4.556590914726257324e-01,4.911475181579589844e-01,0.000000000000000000e+00,3.098041415214538574e-01,4.524526298046112061e-01,4.612906277179718018e-01,3.950015902519226074e-01,5.732640027999877930e-01
3.683925867080688477e-01,4.146060347557067871e-01,0.000000000000000000e+00,2.225314080715179443e-01,4.830477535724639893e-01,3.203905820846557617e-01,0.000000000000000000e+00,3.582991361618041992e-01,4.501729309558868408e-01,4.440307021141052246e-01,2.667081356048583984e-01,2.229078710079193115e-01,7.412527203559875488e-01,4.475961923599243164e-01,3.966010510921478271e-01
5.926495790481567383e-01,3.003211021423339844e-01,0.000000000000000000e+00,2.135162949562072754e-01,8.257181644439697266e-01,3.848100900650024414e-01,0.000000000000000000e+00,9.617167711257934570e-02,6.210912466049194336e-01,8.094655275344848633e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.740512251853942871e-01,7.378053069114685059e-01,8.856056630611419678e-02
1.819854378700256348e-01,4.974416494369506836e-01,5.701095461845397949e-01,2.661531269550323486e-01,1.295664787292480469e+00,5.333764553070068359e-01,0.000000000000000000e+00,2.619862258434295654e-01,6.146087050437927246e-01,3.462878465652465820e-01,4.708730578422546387e-01,1.205999553203582764e-01,7.160643935203552246e-01,6.421822905540466309e-01,2.167150974273681641e-01
2.951770424842834473e-01,1.008124426007270813e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.922618627548217773e-01,3.175224661827087402e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.385607808828353882e-01,9.880785346031188965e-01,4.469570517539978027e-02,3.017119765281677246e-01,5.025921016931533813e-02,1.595548242330551147e-01,3.134585618972778320e-01
8.824020624160766602e-04,2.178646773099899292e-01,6.606853008270263672e-01,1.467075645923614502e-01,1.058342456817626953e+00,2.433651983737945557e-01,0.000000000000000000e+00,2.542698383331298828e-02,1.360713839530944824e-01,6.138100028038024902e-01,5.666914582252502441e-01,8.582960367202758789e-01,5.401822328567504883e-01,1.422055959701538086e-01,2.711893022060394287e-01
