-2.644135057926177979e-01,-4.402341842651367188e-01,-2.748154997825622559e-01,-4.071563482284545898e-01,-3.019109964370727539e-01,-1.175210326910018921e-01,-3.275521397590637207e-01,-1.401588320732116699e-02,2.189703285694122314e-01,-1.078143715858459473e-01,2.043337672948837280e-01,1.315563023090362549e-01,-1.278554499149322510e-01,1.750193238258361816e-01,-5.014472007751464844e-01,-3.234139084815979004e-01
-1.790793240070343018e-01,-5.225980281829833984e-02,2.241604626178741455e-01,6.458961963653564453e-02,-2.436619848012924194e-01,-3.577229380607604980e-01,1.015348136425018311e-01,-1.794515401124954224e-01,-1.206861436367034912e-02,-6.200203299522399902e-02,-5.122391879558563232e-02,1.162815019488334656e-01,-4.832154214382171631e-01,4.224831610918045044e-02,-1.335760205984115601e-01,-3.260748386383056641e-01
-3.223800659179687500e-01,-1.089014187455177307e-01,1.856240034103393555e-01,-1.769017577171325684e-01,1.109804958105087280e-02,1.494786888360977173e-02,6.007179617881774902e-02,-1.091515272855758667e-01,9.590476006269454956e-02,-2.456922829151153564e-02,-2.035250216722488403e-01,2.078370153903961182e-01,2.142510116100311279e-01,-1.147326156497001648e-01,-2.750304639339447021e-01,5.268149077892303467e-02
-1.228681653738021851e-01,7.515348494052886963e-02,1.614676862955093384e-01,-6.796663254499435425e-02,1.807042509317398071e-01,-1.031054556369781494e-01,5.164596438407897949e-02,-2.869544625282287598e-01,4.112295061349868774e-02,7.667163014411926270e-02,-7.105216383934020996e-02,7.352161407470703125e-02,1.719623804092407227e-01,-4.597138985991477966e-02,-2.086499333381652832e-01,-1.511314809322357178e-01
1.827484369277954102e-02,2.120640873908996582e-02,-5.406185612082481384e-02,1.571991741657257080e-01,2.576782405376434326e-01,7.580387592315673828e-02,1.600399799644947052e-02,-8.512894809246063232e-02,-1.585823297500610352e-02,9.748317301273345947e-02,-1.322922706604003906e-01,-5.505187064409255981e-02,1.166042909026145935e-01,-7.243748009204864502e-02,7.728840410709381104e-02,-1.432101130485534668e-01
-7.758978754281997681e-02,5.983546376228332520e-02,-1.194238662719726562e-01,4.063354805111885071e-02,2.268664836883544922e-01,-1.318551599979400635e-02,-6.357523053884506226e-02,-1.445769518613815308e-01,-7.056596875190734863e-02,-1.149982213973999023e-03,-1.952881067991256714e-01,8.267821371555328369e-02,1.657721102237701416e-01,-1.114590167999267578e-01,3.419624269008636475e-02,-8.750379085540771484e-02
-3.163837492465972900e-01,1.443678587675094604e-01,3.170028328895568848e-03,-2.012570798397064209e-01,1.119206473231315613e-01,-2.220364212989807129e-01,-2.864438295364379883e-01,-3.279049992561340332e-01,-1.163654625415802002e-01,-3.290921449661254883e-03,1.215579360723495483e-01,2.583270370960235596e-01,4.640772938728332520e-03,-1.154045611619949341e-01,-8.021140098571777344e-02,-2.742954194545745850e-01
-7.165303826332092285e-02,-8.670594543218612671e-02,-1.091509759426116943e-01,1.352802217006683350e-01,1.173102855682373047e-01,6.952582299709320068e-02,4.528240859508514404e-02,3.151049837470054626e-02,2.774003893136978149e-02,1.505066454410552979e-02,-3.224277496337890625e-01,5.761238187551498413e-02,7.590901851654052734e-02,-1.172910779714584351e-01,5.961613357067108154e-02,2.159193158149719238e-02
-1.084001436829566956e-01,6.676699221134185791e-02,-5.406744405627250671e-02,4.305097088217735291e-02,2.241939306259155273e-01,-6.508019566535949707e-02,-1.064173132181167603e-01,-1.925509124994277954e-01,6.605520844459533691e-03,3.654301166534423828e-02,-1.708014160394668579e-01,5.270192027091979980e-02,1.786358058452606201e-01,-9.511713683605194092e-02,2.934183180332183838e-02,-1.276414990425109863e-01
7.875862717628479004e-02,4.723058640956878662e-02,-4.387141019105911255e-02,1.789992004632949829e-01,2.193132936954498291e-01,-3.087736666202545166e-02,8.264389634132385254e-02,-1.637708097696304321e-01,-1.740205287933349609e-02,6.394088268280029297e-02,-1.712527871131896973e-01,-3.794562071561813354e-02,8.887396007776260376e-02,-1.255099475383758545e-02,1.033893227577209473e-02,-1.531871855258941650e-01
-2.038180530071258545e-01,1.311689466238021851e-01,-3.617775812745094299e-02,-9.310112148523330688e-02,2.257885634899139404e-01,-1.161956191062927246e-01,-1.988166123628616333e-01,-2.808201313018798828e-01,-6.914325058460235596e-02,4.413579404354095459e-02,-1.110644638538360596e-02,1.266053467988967896e-01,1.400816887617111206e-01,-1.071963906288146973e-01,-3.655177354812622070e-02,-1.894812583923339844e-01
6.736207008361816406e-02,-4.363553225994110107e-02,-3.768423572182655334e-02,2.183835208415985107e-01,1.440541148185729980e-01,-1.047788560390472412e-02,9.922809898853302002e-02,-9.306737780570983887e-02,7.112622261047363281e-03,6.210318207740783691e-02,-2.716757357120513916e-01,-3.334753215312957764e-03,-1.011211425065994263e-02,-3.421597182750701904e-02,8.660142123699188232e-02,-8.288992941379547119e-02
-1.006570383906364441e-01,9.440948069095611572e-02,5.420528352260589600e-02,3.413188457489013672e-02,2.186609804630279541e-01,-8.219383656978607178e-02,-3.531689941883087158e-02,-2.415257692337036133e-01,2.863189578056335449e-02,1.160351037979125977e-01,-1.080857068300247192e-01,-2.774792909622192383e-02,1.319322139024734497e-01,-5.375264585018157959e-02,-3.381624817848205566e-02,-1.697375476360321045e-01
