-3.500575423240661621e-01,-1.352918893098831177e-02,-3.260578960180282593e-02,-2.050390392541885376e-01,-2.022776901721954346e-01,1.093773990869522095e-01,2.020061016082763672e-02,-3.034558892250061035e-01,1.182256340980529785e-01,-2.046411484479904175e-02,-1.039746552705764771e-01,-6.724392175674438477e-01,1.528366208076477051e-01,8.061425387859344482e-02,-3.274817168712615967e-01,-7.544156163930892944e-02
-4.749340415000915527e-01,1.122049987316131592e-02,6.892680376768112183e-02,7.215353846549987793e-02,-3.429220318794250488e-01,-3.237682580947875977e-02,2.221681624650955200e-01,-4.932684302330017090e-01,-1.572971791028976440e-02,-7.448294013738632202e-02,4.662121832370758057e-02,-6.782581210136413574e-01,1.002591848373413086e-01,-1.242112815380096436e-01,1.057873964309692383e-01,6.262696385383605957e-01
-4.571964144706726074e-01,2.476571500301361084e-02,-4.570896625518798828e-01,1.701505929231643677e-01,-1.640857756137847900e-02,9.448532462120056152e-01,2.056602984666824341e-01,-2.221454828977584839e-01,-4.188843965530395508e-01,2.383404970169067383e-02,3.140719234943389893e-02,-1.062781095504760742e+00,6.097661256790161133e-01,4.549990892410278320e-01,-8.151155710220336914e-01,-5.468445420265197754e-01
-1.995540112257003784e-01,1.142952889204025269e-01,1.467643678188323975e-01,-3.579521179199218750e-01,2.049894332885742188e-01,4.182752370834350586e-01,-3.426218032836914062e-01,-3.126664459705352783e-01,-6.255495548248291016e-01,-4.230658710002899170e-01,8.945327997207641602e-02,-5.748026967048645020e-01,8.344499766826629639e-02,-1.819668412208557129e-01,-6.463019847869873047e-01,-3.218058049678802490e-01
-2.445849329233169556e-01,1.545658409595489502e-01,-2.127831280231475830e-01,1.507875472307205200e-01,3.020811825990676880e-02,1.207151561975479126e-01,1.783262342214584351e-01,7.174190878868103027e-02,-9.038300067186355591e-02,3.943646550178527832e-01,1.041452586650848389e-02,3.563268780708312988e-01,2.123535722494125366e-01,-3.297737836837768555e-01,-1.057128012180328369e-01,-7.812527567148208618e-02
-3.458303213119506836e-02,-1.786018162965774536e-02,-1.611375510692596436e-01,3.454927206039428711e-01,1.451020538806915283e-01,1.748720854520797729e-01,2.964996695518493652e-01,-6.779816746711730957e-02,-1.392569690942764282e-01,1.923404037952423096e-01,1.276015937328338623e-01,2.973961234092712402e-01,3.630830347537994385e-01,-2.378256916999816895e-01,-2.606425285339355469e-01,1.361130028963088989e-01
1.780046522617340088e-01,-1.110117584466934204e-01,-1.746653020381927490e-01,-1.111137717962265015e-01,1.037244796752929688e-01,2.336054593324661255e-01,3.167365789413452148e-01,1.289359331130981445e-01,4.600764214992523193e-01,3.178052008152008057e-01,-3.308497071266174316e-01,2.629584074020385742e-01,2.587261199951171875e-01,-5.696280002593994141e-01,-2.574170529842376709e-01,1.228341460227966309e-01
-1.837984174489974976e-01,9.142152965068817139e-02,-2.206068933010101318e-01,1.254885792732238770e-01,2.274911105632781982e-01,7.791520655155181885e-02,1.791393905878067017e-01,-7.490043342113494873e-02,-3.938994556665420532e-02,1.331788003444671631e-01,-2.411460876464843750e-02,2.379879802465438843e-01,3.328640460968017578e-01,-3.953293561935424805e-01,-2.273834049701690674e-01,-2.791488915681838989e-02
-2.215846031904220581e-01,5.223044753074645996e-02,-2.505207955837249756e-01,2.477867901325225830e-01,3.098565936088562012e-01,1.946342438459396362e-01,3.444584608078002930e-01,-1.150263547897338867e-01,8.743243664503097534e-02,5.778073891997337341e-02,-9.491401910781860352e-02,3.619366884231567383e-02,3.533272147178649902e-01,-3.782265186309814453e-01,-2.437449246644973755e-01,6.037813425064086914e-02
-1.067374199628829956e-01,-9.093014895915985107e-02,-3.013687431812286377e-01,2.250652015209197998e-02,3.527342081069946289e-01,8.740504086017608643e-02,2.697937488555908203e-01,-8.330277353525161743e-02,3.155445754528045654e-01,9.063753485679626465e-02,-1.621034592390060425e-01,-7.067584991455078125e-02,2.313928008079528809e-01,-4.184308648109436035e-01,-1.015208512544631958e-01,1.011162847280502319e-01
-2.750512957572937012e-02,-3.960167616605758667e-02,-1.784461140632629395e-01,-3.544988632202148438e-01,3.811613023281097412e-01,3.764174580574035645e-01,2.848399877548217773e-01,-2.105331420898437500e-02,5.926033258438110352e-01,2.393907308578491211e-01,-4.602339565753936768e-01,-8.051127195358276367e-02,-5.322961509227752686e-02,-7.924916148185729980e-01,-5.034862831234931946e-02,1.748124659061431885e-01
